user_id,blanks,comments,language,cloc
lzw75,19,0,C,53
Sedols,2,0,C++,84
Fatest,6,11,C++,123
danito,9,0,Python,32
nitinj,2,0,Python,30
Krig,14,0,C++,79
Dlougach,6,0,C++,109
Eryx,36,12,C++,133
Ixanezis,21,0,C++,99
cathco,3,0,Python,19
winger,18,48,Java,114
porker2008,3,0,C++,75
izulin,7,0,C++,90
niyaznigmatul,16,0,Java,134
ChrisDz,18,35,Java,86
puddleglum42,2,0,Python,33
aditsu,2,0,Java,72
razimantv,10,0,C++,68
iwiskimo,12,0,C++,99
StianF,5,0,C++,60
brownan,6,0,Python,30
dalex,21,8,Java,131
papamitra,5,0,Python,27
DreamLane,13,11,Python,38
araki,5,1,C++,67
OlgaSob,7,0,C++,77
coldmochi,10,7,Java,81
KirillB,22,2,C++,78
zyz915,7,0,C++,91
MikelTheProgrammer,2,0,Python,18
bdot,19,5,Python,55
Yarin,2,23,Java,4
Mikekin,5,0,C++,68
BinishK,15,7,Python,41
lcdavid94,0,0,C++,71
Stucki,12,3,Java,59
Myth5,7,0,C++,74
Grotmol,13,1,Java,93
Gassa,18,2,C++,137
blasterz,18,0,C++,128
gojira,10,1,C++,87
syco,7,0,C++,50
EvanBenn,7,0,C++,91
maksay,0,2,C++,125
krijgertje,12,28,C++,65
eatmore,15,2,Java,170
voidus,3,1,Python,36
Rafty,9,0,Java,64
lukasP,7,0,C++,98
ConanTheBarbarian,8,8,Python,25
YYAR,15,9,Java,89
Kenni,14,4,Python,46
kphmd,13,2,C++,71
megaterik,15,2,Java,109
trauzti,2,0,Python,28
userresu,3,0,C++,77
jmdana,11,3,Python,25
Milanin,0,0,C++,56
PaulJefferys,52,1,C++,160
DamianS,4,1,C++,110
jellies,13,0,C++,119
mishok13,11,0,Python,30
ikicic,20,0,C++,66
towelenee,2,1,C++,54
mYTH,9,1,Python,28
ashmelev,28,46,C++,131
andrewzta,17,0,Java,114
bearish,6,0,Python,60
lukewillson,6,3,Java,85
steiner,13,0,C++,116
codeknight,8,8,C++,95
luckyi,11,0,C++,75
evandrix,6,1,Python,41
Eridoxi,18,1,C++,82
alexamici,7,3,Python,24
biegaoxiao,13,35,C++,95
Tigri,25,0,C#,163
perxnit,6,0,C++,59
carebear,2,15,Python,11
shokrof,14,5,Java,130
naiveAlgorist,19,6,C++,79
jackfeng,6,42,Python,33
HenryLau,5,0,Python,30
ggm,4,0,C++,74
kyou,129,9,Java,1103
stgatilov,26,7,C++,124
cobbal,10,0,Python,40
mikhailOK,15,1,Java,126
cos,6,0,C++,72
amucoder,2,2,C++,50
Alias,16,0,C++,134
MichaelLevin,9,5,C++,148
CNRICville,17,0,Java,96
fruwajacybyk,14,0,C++,115
HenryNSW,10,2,C++,115
dasko,8,0,C++,75
AlTimin,9,0,C++,103
Entropy,3,0,Python,26
b0b0b0b,6,13,Java,79
theli,3,5,Python,22
biltharesatyendra,11,5,C++,113
pashka,16,5,Java,144
aborg,6,5,Java,200
Pompon,11,1,C++,74
takluyver,15,9,Python,33
janq,7,4,C++,64
MauricioC,16,0,C++,69
sdya,14,0,C++,80
havaliza,8,4,C++,96
Dmoonleo,7,0,C++,35
altkeys,2,0,Python,15
ACube,12,0,C++,75
julip,9,1,Python,28
sune2,4,0,C++,97
bmerry,14,0,C++,131
Stigius,8,0,C++,79
Yaro,20,1,Java,132
lwq,0,0,C++,59
Tigvarts,3,0,C++,50
hansonw,3,0,C++,60
vad,18,1,Python,41
Nabb,1,0,Python,24
fmm,13,1,C++,71
Borbinha,17,0,C++,77
wonderflow,1,2,C++,70
DCLXVI,31,8,C++,190
valich,17,4,C++,110
qxect,12,0,C,54
EricStansifer,8,0,Java,62
VoodooChicken,10,1,Python,35
NicolasP,3,1,Python,23
guyadini,13,0,Python,32
glass,2,10,Python,0
darnley,3,1,Java,73
Joranvar,13,0,Python,31
MikeMirzayanov,26,0,C++,166
tabdulradi,4,0,Python,20
RalphFurmaniak,9,5,C++,103
nitsas,2,30,Python,31
Rydberg,10,2,C++,115
hdd,1,0,C++,35
bruce3557,16,8,C++,71
kyuridenamida,10,4,C++,134
sessoh,13,0,Java,68
vepifanov,8,1,C++,103
alexcazacu,24,6,C++,65
cuiwei,4,0,C++,59
Emajor,3,0,Python,37
Landertxu,6,0,C++,83
dogchaos,15,0,C++,129
SmileIJP,13,3,Java,118
vot,8,0,C++,92
cmd,12,4,C++,122
marcoskwkm,5,0,C++,71
lotrf3,2,10,Java,2
raysofice,3,0,C++,73
robertre,8,0,C++,89
varlevani,0,0,C++,103
Ripatti,15,6,C++,159
mib,3,0,Python,19
narri,4,2,C++,150
ChrisBeaumont,9,1,Python,43
chonan,3,2,Python,26
Atol,8,6,C++,119
PavelKuznetsov,22,0,C#,230
Mingwei,15,0,Python,49
wojteks,4,1,C++,72
WesP,11,0,Python,26
nickspoon,3,1,Python,25
Amoa400,11,3,C++,51
jxwuyi,16,5,C++,106
tanakh,14,0,C++,79
ashwink,4,0,Python,31
Almog,12,0,C#,87
Mitchell,2,0,C++,72
weedjy,17,9,C++,181
IcePupil,3,0,C++,102
yeputons,13,0,C++,87
Wataru,21,0,C++,101
dolphinigle,23,11,C++,144
marcina,5,3,C++,61
tfliao,15,5,C++,76
castillochaves,4,2,Python,36
Seyaua,21,1,C++,119
elinton,4,105,Java,29
ZhukovDmitry,15,2,C++,129
Youngchul,16,5,Python,56
killerrex,17,1,Python,31
palemale,4,0,Python,25
