user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ACube,-,-,-,12,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
AlTimin,-,-,-,9,C++,-,103,-,0,-,-,-15,0,-,-,97912,-,-
Alias,0,0.00,0.00,16,C++,-,134,0,0,0,0,0,0,0,0,63696,2536,0.00
Almog,0,0.12,0.01,12,C#,-,87,0,0,0,0,1,0,0,0,4608,9660,0.06
Amoa400,0,0.00,0.00,11,C++,-,51,0,0,0,0,0,3,0,0,10120,2612,0.00
Atol,-,-,-,8,C++,-,119,-,0,-,-,-15,6,-,-,70656,-,-
BinishK,-,-,-,15,Python,2.7,41,-,0,-,-,1,7,-,-,1993,-,-
Borbinha,0,0.01,0.00,17,C++,-,77,0,0,0,0,0,0,0,0,55232,2696,0.00
CNRICville,-,-,-,17,Java,-,96,-,0,-,-,-15,0,-,-,3155,-,-
ChrisBeaumont,-,-,-,9,Python,2.7,43,-,0,-,-,1,1,-,-,2199,-,-
ChrisDz,0,0.11,0.03,18,Java,-,86,0,0,0,0,0,35,64,0,2978,21852,0.06
ConanTheBarbarian,-,-,-,8,Python,2.7,25,-,0,-,-,1,8,-,-,2103,-,-
DCLXVI,0,0.00,0.00,31,C++,-,190,0,0,0,0,0,8,0,0,80680,2428,0.00
DamianS,-,-,-,4,C++,-,110,-,0,-,-,-15,1,-,-,63888,-,-
Dlougach,-,-,-,6,C++,-,109,-,1,-,-,-1,0,-,-,-,-,-
Dmoonleo,-,-,-,7,C++,-,35,-,0,-,-,-15,0,-,-,7880,-,-
DreamLane,-,-,-,13,Python,2.7,38,-,0,-,-,-15,11,-,-,1285,-,-
Emajor,-,-,-,3,Python,2.7,37,-,0,-,-,-15,0,-,-,1319,-,-
Entropy,-,-,-,3,Python,2.7,26,-,0,-,-,-15,0,-,-,832,-,-
EricStansifer,0,0.60,0.17,8,Java,-,62,0,0,0,0,0,0,64,0,1996,695112,0.46
Eridoxi,-,-,-,18,C++,-,82,-,1,-,-,-1,1,-,-,-,-,-
Eryx,-,-,-,36,C++,-,133,-,1,-,-,-1,12,-,-,-,-,-
EvanBenn,0,0.00,0.00,7,C++,-,91,0,0,0,0,0,0,0,0,61232,2520,0.00
Fatest,0,0.00,0.00,6,C++,-,123,0,0,0,0,0,11,0,0,10776,2652,0.00
Gassa,-,-,-,18,C++,-,137,-,0,-,-,-15,2,-,-,38896,-,-
Grotmol,-,-,-,13,Java,-,93,-,0,-,-,-15,1,-,-,3147,-,-
HenryLau,-,-,-,5,Python,2.7,30,-,0,-,-,1,0,-,-,1853,-,-
HenryNSW,0,7.48,0.10,10,C++,-,115,0,0,0,0,0,2,8,0,52376,3264,7.38
IcePupil,0,0.00,0.00,3,C++,-,102,0,0,0,0,0,0,0,0,51472,2560,0.00
Ixanezis,-,-,-,21,C++,-,99,-,0,-,-,-15,0,-,-,19672,-,-
Joranvar,-,-,-,13,Python,2.7,31,-,0,-,-,-15,0,-,-,1759,-,-
Kenni,-,-,-,14,Python,2.7,45,-,0,-,-,1,5,-,-,2843,-,-
KirillB,0,0.00,0.00,22,C++,-,78,0,0,0,0,0,2,0,0,25112,2696,0.00
Krig,-,-,-,14,C++,-,79,-,0,-,-,-15,0,-,-,34664,-,-
Landertxu,-,-,-,6,C++,-,83,-,0,-,-,-15,0,-,-,43112,-,-
MauricioC,-,-,-,16,C++,-,69,-,0,-,-,-15,0,-,-,37608,-,-
MichaelLevin,0,0.00,0.00,9,C++,-,148,0,0,0,0,0,5,0,0,85808,2544,0.00
MikeMirzayanov,-,-,-,26,C++,-,166,-,0,-,-,-15,0,-,-,48536,-,-
Mikekin,0,0.18,0.01,5,C++,-,68,0,0,0,0,0,0,0,0,24152,122036,0.16
MikelTheProgrammer,-,-,-,2,Python,2.7,18,-,0,-,-,-15,0,-,-,1341,-,-
Milanin,-,-,-,0,C++,-,56,-,0,-,-,-15,0,-,-,17760,-,-
Mingwei,-,-,-,15,Python,2.7,49,-,0,-,-,-15,0,-,-,3268,-,-
Mitchell,0,0.00,0.00,2,C++,-,72,0,1,0,0,127,0,0,0,-,1372,0.00
Myth5,0,0.00,0.00,7,C++,-,74,0,1,0,0,127,0,0,0,-,1428,0.00
Nabb,-,-,-,1,Python,2.7,24,-,0,-,-,-15,0,-,-,1895,-,-
NicolasP,-,-,-,3,Python,2.7,23,-,0,-,-,-15,1,-,-,1904,-,-
OlgaSob,0,3.41,0.01,7,C++,-,77,0,0,0,0,0,0,0,0,45360,25336,3.39
PaulJefferys,-,-,-,52,C++,-,160,-,0,-,-,-15,1,-,-,78984,-,-
PavelKuznetsov,-,-,-,22,C#,System.Numerics,230,-,0,-,-,1,0,-,-,8704,-,-
Pompon,0,0.03,0.00,11,C++,-,74,0,0,0,0,0,1,0,0,20912,25948,0.02
Rafty,-,-,-,9,Java,-,64,-,0,-,-,-15,0,-,-,2569,-,-
RalphFurmaniak,-,-,-,9,C++,-,103,-,0,-,-,-15,5,-,-,73608,-,-
Ripatti,0,0.00,0.00,15,C++,-,159,0,0,0,0,0,6,0,0,15208,2548,0.00
Rydberg,-,-,-,10,C++,-,115,-,0,-,-,-15,2,-,-,77272,-,-
Sedols,-,-,-,2,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Seyaua,0,0.00,0.00,21,C++,-,119,0,0,0,0,0,1,0,0,108696,2512,0.00
SmileIJP,0,0.14,0.02,13,Java,-,118,0,0,0,0,0,3,72,0,3845,28496,0.11
StianF,0,0.00,0.00,5,C++,-,60,0,0,0,0,0,0,0,0,10144,2652,0.00
Stigius,0,0.91,0.00,8,C++,-,79,0,0,0,0,0,0,0,0,36552,10200,0.90
Stucki,0,0.25,0.08,12,Java,-,59,0,0,0,0,0,3,64,0,2835,21560,0.14
Tigri,0,0.03,0.00,25,C#,-,163,0,0,0,0,255,0,0,0,6144,10452,0.02
Tigvarts,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,39520,2476,0.00
VoodooChicken,-,-,-,10,Python,2.7,35,-,0,-,-,-15,1,-,-,1526,-,-
Wataru,-,-,-,21,C++,-,101,-,0,-,-,-15,0,-,-,66288,-,-
WesP,-,-,-,11,Python,2.7,26,-,0,-,-,-15,0,-,-,1272,-,-
YYAR,-,-,-,15,Java,-,89,-,0,-,-,-15,9,-,-,2891,-,-
Yarin,0,0.49,0.07,23,Java,-,152,0,1,0,0,1,4,64,0,-,21476,0.14
Yaro,-,-,-,20,Java,-,132,-,0,-,-,-15,1,-,-,4490,-,-
Youngchul,0,0.01,0.00,16,Python,2.7,55,0,0,0,0,2,6,0,0,2682,8312,0.00
ZhukovDmitry,0,0.00,0.00,15,C++,-,129,0,0,0,0,0,2,0,0,20656,2696,0.00
aborg,-,-,-,6,Java,-,200,-,1,-,-,-1,5,-,-,-,-,-
aditsu,0,0.52,0.24,2,Java,-,72,0,0,0,0,1,0,64,0,2086,21512,0.27
alexamici,-,-,-,7,Python,2.7,24,-,0,-,-,-15,3,-,-,1941,-,-
alexcazacu,0,0.00,0.00,24,C++,-,65,0,0,0,0,0,6,0,0,35312,2084,0.00
altkeys,-,-,-,2,Python,2.7,15,-,0,-,-,-15,0,-,-,952,-,-
amucoder,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,2,0,0,36208,2516,0.00
andrewzta,0,0.11,0.03,17,Java,-,114,0,0,0,0,0,0,64,0,2961,21284,0.06
araki,-,-,-,5,C++,-,67,-,1,-,-,-1,1,-,-,-,-,-
ashmelev,-,-,-,28,C++,-,131,-,0,-,-,-15,46,-,-,80640,-,-
ashwink,-,-,-,4,Python,2.7,31,-,0,-,-,-15,0,-,-,1281,-,-
b0b0b0b,0,0.21,0.10,6,Java,-,79,0,0,0,0,1,13,64,0,2965,21252,0.14
bdot,-,-,-,19,Python,2.7,55,-,0,-,-,-15,5,-,-,1583,-,-
bearish,-,-,-,6,Python,2.7,60,-,0,-,-,-15,0,-,-,2163,-,-
biegaoxiao,0,0.00,0.00,13,C++,-,95,0,0,0,0,0,35,0,0,64648,2488,0.00
biltharesatyendra,-,-,-,11,C++,-,113,-,0,-,-,-15,5,-,-,59968,-,-
blasterz,0,0.00,0.00,18,C++,-,128,0,0,0,0,0,0,0,0,47792,2200,0.00
bmerry,-,-,-,14,C++,-,131,-,1,-,-,-1,0,-,-,-,-,-
brownan,-,-,-,6,Python,2.7,30,-,0,-,-,1,0,-,-,1186,-,-
bruce3557,0,0.00,0.00,16,C++,-,71,0,0,0,0,0,8,0,0,30752,2284,0.00
carebear,-,-,-,15,Python,2.7,53,-,0,-,-,-15,12,-,-,1030,-,-
castillochaves,-,-,-,4,Python,2.7,36,-,0,-,-,-15,2,-,-,1658,-,-
cathco,-,-,-,3,Python,2.7,19,-,0,-,-,-15,0,-,-,935,-,-
chonan,-,-,-,3,Python,2.7,25,-,0,-,-,-15,3,-,-,1597,-,-
cmd,0,0.15,0.00,12,C++,-,122,0,0,0,0,0,4,0,0,59248,2508,0.13
cobbal,-,-,-,10,Python,2.7,39,-,0,-,-,-15,1,-,-,2136,-,-
codeknight,0,0.00,0.00,8,C++,-,95,0,0,0,0,0,8,0,0,68312,2636,0.00
coldmochi,0,0.19,0.06,10,Java,-,81,0,0,0,0,1,7,64,0,3543,21380,0.12
cos,-,-,-,6,C++,-,72,-,0,-,-,-15,0,-,-,45128,-,-
cuiwei,0,0.01,0.00,4,C++,-,59,0,0,0,0,0,0,1512,0,45536,2440,0.01
dalex,-,-,-,21,Java,-,131,-,0,-,-,-15,8,-,-,5430,-,-
danito,-,-,-,9,Python,2.7,31,-,0,-,-,-15,1,-,-,1178,-,-
darnley,0,0.17,0.04,3,Java,-,73,0,0,0,0,1,1,64,0,3192,21760,0.12
dasko,-,-,-,8,C++,-,75,-,0,-,-,-15,0,-,-,51312,-,-
dogchaos,0,0.00,0.00,15,C++,-,129,0,0,0,0,0,0,0,0,57184,4068,0.00
dolphinigle,-,-,-,23,C++,-,144,-,1,-,-,-1,11,-,-,-,-,-
eatmore,0,1.11,0.10,15,Java,-,170,128,0,0,0,0,2,64,0,4998,52660,1.05
elinton,0,0.17,0.05,105,Java,-,357,0,1,0,0,1,29,64,0,-,21380,0.12
evandrix,-,-,-,6,Python,2.7,41,-,0,-,-,-15,1,-,-,1419,-,-
fmm,-,-,-,13,C++,-,71,-,0,-,-,-15,1,-,-,41432,-,-
fruwajacybyk,0,6.34,0.00,14,C++,-,115,0,0,0,0,0,0,0,0,52656,11240,6.32
ggm,0,0.00,0.00,4,C++,-,74,0,1,0,0,127,0,0,0,-,1416,0.00
glass,-,-,-,10,Python,2.7,34,-,0,-,-,-15,0,-,-,2503,-,-
gojira,-,-,-,10,C++,-,87,-,0,-,-,-15,1,-,-,52920,-,-
guyadini,-,-,-,13,Python,2.7,31,-,0,-,-,-15,1,-,-,1874,-,-
hansonw,-,-,-,3,C++,-,60,-,0,-,-,-15,0,-,-,23400,-,-
havaliza,-,-,-,8,C++,-,96,-,0,-,-,-15,4,-,-,39304,-,-
hdd,0,0.00,0.00,1,C++,-,35,0,1,0,0,127,0,0,0,-,1432,0.00
ikicic,-,-,-,20,C++,-,66,-,0,-,-,-15,0,-,-,21016,-,-
iwiskimo,-,-,-,12,C++,-,99,-,0,-,-,-15,0,-,-,35512,-,-
izulin,-,-,-,7,C++,-,90,-,0,-,-,-15,0,-,-,73424,-,-
jackfeng,-,-,-,6,Python,2.7,32,-,0,-,-,-15,43,-,-,1819,-,-
janq,-,-,-,7,C++,-,64,-,0,-,-,-15,4,-,-,73800,-,-
jellies,-,-,-,13,C++,-,119,-,0,-,-,-15,0,-,-,71656,-,-
jmdana,-,-,-,11,Python,2.7,24,-,0,-,-,-15,4,-,-,1153,-,-
julip,-,-,-,9,Python,2.7,28,-,0,-,-,-15,1,-,-,1107,-,-
jxwuyi,0,0.00,0.00,16,C++,-,106,0,0,0,0,0,5,0,0,12208,2540,0.00
killerrex,-,-,-,17,Python,2.7,30,-,0,-,-,-15,2,-,-,1635,-,-
kphmd,-,-,-,13,C++,-,71,-,0,-,-,-15,2,-,-,38600,-,-
krijgertje,-,-,-,12,C++,-,65,-,0,-,-,-15,28,-,-,64792,-,-
kyou,0,0.14,0.06,129,Java,-,1103,0,0,0,0,1,9,64,0,22830,21208,0.06
kyuridenamida,-,-,-,10,C++,-,134,-,0,-,-,-15,4,-,-,57512,-,-
lcdavid94,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,0,0,0,11000,2548,0.00
lotrf3,0,0.36,0.30,10,Java,-,86,0,1,0,0,1,2,64,0,-,21168,0.10
luckyi,0,0.38,0.02,11,C++,-,75,0,0,0,0,0,0,211208,0,19760,2596,0.35
lukasP,-,-,-,7,C++,-,98,-,0,-,-,-15,0,-,-,86936,-,-
lukewillson,-,-,-,6,Java,-,85,-,0,-,-,-15,3,-,-,330,-,-
lwq,-,-,-,0,C++,-,59,-,4,-,-,-1,0,-,-,-,-,-
lzw75,-,-,-,19,C,-,53,-,0,-,-,-15,0,-,-,8752,-,-
mYTH,-,-,-,9,Python,2.7,28,-,0,-,-,-15,1,-,-,1024,-,-
maksay,0,0.01,0.00,0,C++,-,125,0,0,0,0,0,2,0,0,61064,35348,0.00
marcina,-,-,-,5,C++,-,61,-,0,-,-,-15,3,-,-,78568,-,-
marcoskwkm,-,-,-,5,C++,-,71,-,0,-,-,-15,0,-,-,38096,-,-
megaterik,0,0.08,0.02,15,Java,-,109,0,0,0,0,255,2,64,0,3586,21504,0.06
mib,-,-,-,3,Python,2.7,19,-,0,-,-,-15,0,-,-,1408,-,-
mikhailOK,-,-,-,15,Java,-,126,-,0,-,-,-15,1,-,-,3939,-,-
mishok13,0,0.01,0.00,11,Python,2.7,29,0,0,0,0,2,1,0,0,1602,7752,0.00
naiveAlgorist,-,-,-,19,C++,-,79,-,0,-,-,-15,6,-,-,40112,-,-
narri,-,-,-,4,C++,-,150,-,0,-,-,-15,2,-,-,52048,-,-
nickspoon,-,-,-,3,Python,3.5,24,-,0,-,-,-15,2,-,-,1366,-,-
nitinj,-,-,-,2,Python,2.7,30,-,0,-,-,-15,0,-,-,1446,-,-
nitsas,0,0.01,0.00,30,Python,3.5,54,0,0,0,0,1,32,8,0,1535,7828,0.01
niyaznigmatul,-,-,-,16,Java,-,134,-,0,-,-,-15,0,-,-,3550,-,-
palemale,-,-,-,4,Python,2.7,25,-,0,-,-,-15,0,-,-,1605,-,-
papamitra,-,-,-,5,Python,2.7,26,-,0,-,-,-15,1,-,-,873,-,-
pashka,0,0.09,0.02,16,Java,-,144,0,0,0,0,1,5,64,0,3810,21672,0.06
perxnit,-,-,-,6,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-
porker2008,-,-,-,3,C++,-,75,-,0,-,-,-15,0,-,-,37528,-,-
puddleglum42,-,-,-,2,Python,2.7,33,-,0,-,-,-15,0,-,-,1331,-,-
qxect,-,-,-,12,C,-,54,-,0,-,-,-15,0,-,-,9392,-,-
raysofice,0,0.00,0.00,3,C++,-,73,0,0,0,0,0,0,0,0,44680,2664,0.00
razimantv,-,-,-,10,C++,-,68,-,0,-,-,-15,0,-,-,45808,-,-
robertre,-,-,-,8,C++,-,89,-,0,-,-,-15,0,-,-,56744,-,-
sdya,0,0.00,0.00,14,C++,-,80,0,0,0,0,0,0,0,0,59664,2636,0.00
sessoh,-,-,-,13,Java,-,68,-,0,-,-,1,0,-,-,2542,-,-
shokrof,-,-,-,14,Java,-,130,-,0,-,-,-15,5,-,-,3158,-,-
steiner,-,-,-,13,C++,-,116,-,0,-,-,-15,0,-,-,116312,-,-
stgatilov,0,0.30,0.17,26,C++,-,124,0,0,0,0,0,7,0,0,63272,1051268,0.12
sune2,-,-,-,4,C++,-,97,-,0,-,-,-15,0,-,-,50800,-,-
