user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ACube,-,-,-,12,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
AlTimin,-,-,-,9,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,16,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
Almog,0,0.12,0.01,12,C#,-,87,0,0,0,0,1,0,0,0,4608,9660,0.06
Amoa400,-,-,-,11,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
Atol,-,-,-,8,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
BinishK,-,-,-,15,Python,-,41,-,-,-,-,-,7,-,-,-,-,-
Borbinha,-,-,-,17,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
CNRICville,-,-,-,17,Java,-,96,-,0,-,-,-15,0,-,-,3155,-,-
ChrisBeaumont,-,-,-,9,Python,-,43,-,-,-,-,-,1,-,-,-,-,-
ChrisDz,0,0.11,0.03,18,Java,-,86,0,0,0,0,0,35,64,0,2978,21852,0.06
ConanTheBarbarian,-,-,-,8,Python,-,25,-,-,-,-,-,8,-,-,-,-,-
DCLXVI,-,-,-,31,C++,-,190,-,-,-,-,-,8,-,-,-,-,-
DamianS,-,-,-,4,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
Dlougach,-,-,-,6,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DreamLane,-,-,-,13,Python,-,38,-,-,-,-,-,11,-,-,-,-,-
Emajor,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
EricStansifer,0,0.60,0.17,8,Java,-,62,0,0,0,0,0,0,64,0,1996,695112,0.46
Eridoxi,-,-,-,18,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
Eryx,-,-,-,36,C++,-,133,-,-,-,-,-,12,-,-,-,-,-
EvanBenn,-,-,-,7,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,6,C++,-,123,-,-,-,-,-,11,-,-,-,-,-
Gassa,-,-,-,18,C++,-,137,-,-,-,-,-,2,-,-,-,-,-
Grotmol,-,-,-,13,Java,-,93,-,0,-,-,-15,1,-,-,3147,-,-
HenryLau,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
HenryNSW,-,-,-,10,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
IcePupil,-,-,-,3,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Ixanezis,-,-,-,21,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Joranvar,-,-,-,13,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Kenni,-,-,-,14,Python,-,46,-,-,-,-,-,4,-,-,-,-,-
KirillB,-,-,-,22,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
Krig,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Landertxu,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,16,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,9,C++,-,148,-,-,-,-,-,5,-,-,-,-,-
MikeMirzayanov,-,-,-,26,C++,-,166,-,-,-,-,-,0,-,-,-,-,-
Mikekin,-,-,-,5,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
MikelTheProgrammer,-,-,-,2,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Milanin,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Mingwei,-,-,-,15,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Mitchell,-,-,-,2,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Myth5,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Nabb,-,-,-,1,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
NicolasP,-,-,-,3,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
OlgaSob,-,-,-,7,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
PaulJefferys,-,-,-,52,C++,-,160,-,-,-,-,-,1,-,-,-,-,-
PavelKuznetsov,-,-,-,22,C#,System.Numerics,230,-,0,-,-,1,0,-,-,8704,-,-
Pompon,-,-,-,11,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Rafty,-,-,-,9,Java,-,64,-,0,-,-,-15,0,-,-,2569,-,-
RalphFurmaniak,-,-,-,9,C++,-,103,-,-,-,-,-,5,-,-,-,-,-
Ripatti,-,-,-,15,C++,-,159,-,-,-,-,-,6,-,-,-,-,-
Rydberg,-,-,-,10,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
Sedols,-,-,-,2,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Seyaua,-,-,-,21,C++,-,119,-,-,-,-,-,1,-,-,-,-,-
SmileIJP,0,0.14,0.02,13,Java,-,118,0,0,0,0,0,3,72,0,3845,28496,0.11
StianF,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Stigius,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Stucki,0,0.25,0.08,12,Java,-,59,0,0,0,0,0,3,64,0,2835,21560,0.14
Tigri,0,0.03,0.00,25,C#,-,163,0,0,0,0,255,0,0,0,6144,10452,0.02
Tigvarts,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
VoodooChicken,-,-,-,10,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
Wataru,-,-,-,21,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
WesP,-,-,-,11,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
YYAR,-,-,-,15,Java,-,89,-,0,-,-,-15,9,-,-,2891,-,-
Yarin,0,0.49,0.07,2,Java,-,4,0,1,0,0,1,23,64,0,-,21476,0.14
Yaro,-,-,-,20,Java,-,132,-,0,-,-,-15,1,-,-,4490,-,-
Youngchul,-,-,-,16,Python,-,56,-,-,-,-,-,5,-,-,-,-,-
ZhukovDmitry,-,-,-,15,C++,-,129,-,-,-,-,-,2,-,-,-,-,-
aborg,-,-,-,6,Java,-,200,-,1,-,-,-1,5,-,-,-,-,-
aditsu,0,0.52,0.24,2,Java,-,72,0,0,0,0,1,0,64,0,2086,21512,0.27
alexamici,-,-,-,7,Python,-,24,-,-,-,-,-,3,-,-,-,-,-
alexcazacu,-,-,-,24,C++,-,65,-,-,-,-,-,6,-,-,-,-,-
altkeys,-,-,-,2,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
amucoder,-,-,-,2,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
andrewzta,0,0.11,0.03,17,Java,-,114,0,0,0,0,0,0,64,0,2961,21284,0.06
araki,-,-,-,5,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
ashmelev,-,-,-,28,C++,-,131,-,-,-,-,-,46,-,-,-,-,-
ashwink,-,-,-,4,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
b0b0b0b,0,0.21,0.10,6,Java,-,79,0,0,0,0,1,13,64,0,2965,21252,0.14
bdot,-,-,-,19,Python,-,55,-,-,-,-,-,5,-,-,-,-,-
bearish,-,-,-,6,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
biegaoxiao,-,-,-,13,C++,-,95,-,-,-,-,-,35,-,-,-,-,-
biltharesatyendra,-,-,-,11,C++,-,113,-,-,-,-,-,5,-,-,-,-,-
blasterz,-,-,-,18,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
bmerry,-,-,-,14,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
brownan,-,-,-,6,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
bruce3557,-,-,-,16,C++,-,71,-,-,-,-,-,8,-,-,-,-,-
carebear,-,-,-,2,Python,-,11,-,-,-,-,-,15,-,-,-,-,-
castillochaves,-,-,-,4,Python,-,36,-,-,-,-,-,2,-,-,-,-,-
cathco,-,-,-,3,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
chonan,-,-,-,3,Python,-,26,-,-,-,-,-,2,-,-,-,-,-
cmd,-,-,-,12,C++,-,122,-,-,-,-,-,4,-,-,-,-,-
cobbal,-,-,-,10,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
codeknight,-,-,-,8,C++,-,95,-,-,-,-,-,8,-,-,-,-,-
coldmochi,0,0.19,0.06,10,Java,-,81,0,0,0,0,1,7,64,0,3543,21380,0.12
cos,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
cuiwei,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
dalex,-,-,-,21,Java,-,131,-,0,-,-,-15,8,-,-,5430,-,-
danito,-,-,-,9,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
darnley,0,0.17,0.04,3,Java,-,73,0,0,0,0,1,1,64,0,3192,21760,0.12
dasko,-,-,-,8,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
dogchaos,-,-,-,15,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
dolphinigle,-,-,-,23,C++,-,144,-,-,-,-,-,11,-,-,-,-,-
eatmore,0,1.11,0.10,15,Java,-,170,128,0,0,0,0,2,64,0,4998,52660,1.05
elinton,0,0.17,0.05,4,Java,-,29,0,1,0,0,1,105,64,0,-,21380,0.12
evandrix,-,-,-,6,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
fmm,-,-,-,13,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
fruwajacybyk,-,-,-,14,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
ggm,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
glass,-,-,-,2,Python,-,0,-,-,-,-,-,10,-,-,-,-,-
gojira,-,-,-,10,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
guyadini,-,-,-,13,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
hansonw,-,-,-,3,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
havaliza,-,-,-,8,C++,-,96,-,-,-,-,-,4,-,-,-,-,-
hdd,-,-,-,1,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
ikicic,-,-,-,20,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
iwiskimo,-,-,-,12,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
izulin,-,-,-,7,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
jackfeng,-,-,-,6,Python,-,33,-,-,-,-,-,42,-,-,-,-,-
janq,-,-,-,7,C++,-,64,-,-,-,-,-,4,-,-,-,-,-
jellies,-,-,-,13,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
jmdana,-,-,-,11,Python,-,25,-,-,-,-,-,3,-,-,-,-,-
julip,-,-,-,9,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
jxwuyi,-,-,-,16,C++,-,106,-,-,-,-,-,5,-,-,-,-,-
killerrex,-,-,-,17,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
kphmd,-,-,-,13,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
krijgertje,-,-,-,12,C++,-,65,-,-,-,-,-,28,-,-,-,-,-
kyou,0,0.14,0.06,129,Java,-,1103,0,0,0,0,1,9,64,0,22830,21208,0.06
kyuridenamida,-,-,-,10,C++,-,134,-,-,-,-,-,4,-,-,-,-,-
