user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0w1,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,7216,2408,0.00
0x1337,0,0.00,0.00,6,-,C++,36,0,0,0,0,0,0,0,0,10072,2480,0.00
0x42,0,0.04,0.00,28,-,Java,64,0,1,0,0,1,1,64,0,2238,21304,0.04
1010110001010,-,-,-,1,-,C++,12,-,4,-,-,-1,0,-,-,-,-,-
12rmshe,0,0.00,0.00,3,-,C++,37,0,0,0,0,0,9,1328,0,8880,2600,0.00
1E60,0,0.03,0.00,5,-,C++,77,0,0,0,0,0,15,0,0,9384,2256,0.03
200,0,0.00,0.00,10,2.7,Python,28,0,0,0,0,0,0,8,0,1508,6872,0.00
354898002,0,0.46,0.05,21,-,C++,36,0,0,0,0,0,0,169944,0,8744,2624,0.40
3bdelra7man,0,0.00,0.00,1,-,C++,32,0,0,0,0,0,2,0,0,9992,2676,0.00
3omda,0,0.00,0.00,6,-,C++,20,0,0,0,0,0,2,0,0,9968,2584,0.00
6eJIa9IzZzTeHb,0,0.00,0.00,16,-,C++,58,0,0,0,0,0,1,0,0,9952,2528,0.00
74th,0,0.01,0.00,9,2.7,Python,24,8,0,0,0,0,2,0,0,1169,6816,0.00
8cbx,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,7208,2368,0.00
9gix,-,-,-,12,3.5,Python,35,-,0,-,-,1,0,-,-,-,-,-
A0sorgv,-,-,-,9,-,C++,27,-,1,-,-,-1,5,-,-,-,-,-
ABHISHEK004,0,0.77,0.07,25,-,C++,80,0,0,0,0,0,1,186424,0,14784,2380,0.70
ACalvin,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,0,0,0,8000,2288,0.00
ACgege,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,0,0,0,8560,2524,0.00
