user_id,blanks,comments,language,cloc
Burney,0,0,C++,21
Chitly,0,1,C++,21
JESI,19,4,C++,33
mertiya,4,0,C++,36
mexmans,14,0,C++,96
anujm08,2,0,C++,21
wilcostr,8,4,Python,19
SouthRa,1,1,C++,13
pruthvianvesh,0,0,Python,8
ghotion,3,0,java,20
Shangke7788,2,2,C++,25
abhishekgarg2009,0,0,C++,33
Pierroteknik,2,1,C,29
dohatsu,3,1,C++,21
dalex,18,4,java,145
sinen,2,0,C++,19
gahou,5,0,java,28
shivamd22,0,0,C++,17
MatusH,5,2,C++,32
Netdex,5,1,java,20
VishalTheBeast,0,0,C++,26
delps,29,0,C#,106
Haghani,0,0,C++,25
Baklazan,4,0,C++,38
Tomi,6,0,C++,48
MatFiz,17,0,C#,64
rohanbathla007,2,6,java,21
ankitg364,2,2,C++,29
jeno5980515,4,0,C++,22
DorianG,4,3,java,26
michaeljk,18,6,C++,56
Lonelywolf,8,0,java,19
pipikaqiu,7,1,java,50
pse1202,5,0,C++,30
Plat5,30,8,C++,41
snaury,3,0,C++,29
hassan88,1,0,java,20
rafael859,7,0,C++,49
puki180894,5,1,C++,27
Jhamra,9,0,C++,34
scorpioLiu,6,0,Python,22
manul,4,0,C++,62
CorupTa,6,0,C,21
Hayeselnut2127,5,0,C++,13
KipB7,8,7,Python,46
otacon,13,1,Python,31
LSC,1,0,C++,14
mihai995,2,0,C++,14
matyusmilan,3,1,java,52
kangbb,9,4,C++,51
daxlab,0,4,C++,40
honeybadger,27,8,Python,52
chenb,7,7,java,19
matteuan,4,0,Python,35
Salls,7,0,C++,25
redArcher,0,0,C++,26
Algiz,4,0,C++,18
Fettn,10,1,Python,22
Marche,5,1,Python,12
nullstellensatz,8,6,C++,25
Khagan,4,1,C++,30
karakayasemi,2,0,C++,28
liyang21,5,0,C++,18
MNov,5,2,Python,22
PreNa,5,0,C++,19
Pablos,15,0,java,41
royf,18,2,Python,43
kicker,9,1,java,48
averm,10,9,java,52
snydesc,14,2,C#,43
jammedmax,4,0,C++,25
mykene,12,3,java,58
Ewelina131,1,0,C++,20
jakab922,18,11,Python,13
uowzd01,27,6,java,58
cormoran,6,0,C++,35
a1ex,9,0,Python,22
Stratocoder,4,0,C++,24
Epiq,7,1,C++,27
johnnyhibiki,10,16,java,27
printf,5,0,C++,34
mruxim,11,4,C++,39
sonusingal,2,0,C#,39
MattDaws,1,0,Python,10
eeee,1,0,Python,11
hayborl,12,0,C++,36
Jinseong,5,0,C++,36
Sunchiro,0,0,C++,14
GreyWarden,2,0,C++,35
Neverous,4,4,C++,18
alinarezrangel,3,7,C++,45
clecl3oy,9,7,java,30
olafm,13,14,java,29
