user_id,blanks,comments,language,cloc
elvina,12,3,C++,73
TimeString,17,0,C++,86
polmauri,6,0,C++,65
Flydutchman,6,1,C++,77
dmute,6,26,C++,93
HolyMason,4,0,C++,87
edorundo,8,2,java,56
machy,8,3,C++,66
inutard,13,0,C++,61
mstczuo,7,0,C++,60
pkdsb90,8,2,C++,89
ronalchn,14,7,C++,63
Manro,9,28,C++,101
c2251393,13,12,C++,134
jcpwfloi,15,0,C++,57
kcd,17,0,C++,80
Zuza,19,0,C++,71
romanandreev,5,1,C++,112
pmnox,14,8,C++,106
uwi,19,4,java,154
Anta0,10,7,C++,188
Swrrt,0,0,C++,46
wan92hy,9,2,Python,55
dancho,6,0,C++,51
sigma425,0,0,C++,41
programcaicai,18,0,C++,46
tantian,5,0,C++,46
Fly33,16,0,C++,93
torus711,19,2,C++,109
ltaravilse,12,0,C++,105
phidnight,1,0,C++,85
Rubanenko,5,0,C++,57
math314,36,4,C++,188
T1024,5,1,C++,50
darkKelvin,10,8,C++,146
kolina,10,2,C++,122
a142857a,7,20,C++,74
chffy,7,1,C++,62
pylin,6,0,C++,104
tonynater,16,1,C++,69
ssulbbang,14,0,C++,52
vladklyachin,4,2,C++,51
gloompisces,10,4,C++,120
linyufly,38,0,C++,99
juanplopes2,17,0,C++,74
pieguy,4,0,C++,71
JiK,41,34,C++,177
Josse,9,2,C++,120
Mathlover,0,0,C++,90
chonps,15,0,C++,92
blueblimp,29,3,C++,141
yosupot,19,19,C++,120
blankcqk,7,24,C++,117
ilackthatsuperpower,37,24,C++,98
jcvb,10,0,C++,74
anari,0,0,C++,63
hyeonguk,14,0,C++,75
Tima,8,0,C++,121
xyz111,9,0,C++,79
vpj,18,7,C++,103
ordcoder,-,-,C++,-
JongMan,31,10,C++,97
rankalee,13,0,C++,76
Gluk,13,1,C++,102
Bounciness,17,6,C++,69
Mister,1,0,C++,56
Hyperbolic,0,5,C++,84
SmileIJP,21,0,C++,73
HellKitsune123,6,0,C++,68
GGed,8,0,C++,76
chenmark,25,1,C++,79
niklasb,0,0,C++,44
forest,38,6,C++,163
yingted,0,1,Python,67
Grzesiu,13,8,Python,30
souta,2,0,Python,43
dreamoon,0,0,C++,73
lucasr,9,0,java,60
rjjfdn,2,3,java,47
foreverbell,20,0,C++,147
UsedToBe,0,0,C++,43
pkwv,5,5,C++,96
xllend3,1,7,C++,66
shimomire,41,38,C++,246
tatsy,30,8,C++,193
chnlich,15,31,C++,103
Eureka6174,2,1,C++,66
socketnaut,11,0,C++,32
kriii,7,0,C++,49
PalmPTSJ,13,9,C++,157
MRain,12,6,C++,91
zxqfl,9,7,C++,116
a9108,4,4,C++,48
winger,27,1,java,127
hychen,8,7,C,97
yuxuelu9,3,0,C++,97
natsugiri,9,1,C++,65
jchen314,15,0,java,153
byh,9,2,Python,37
pawelparys,20,1,C++,113
disneyp,2,4,C++,57
Burunduk1,6,9,C++,40
sate,16,2,C++,54
woqja125,3,0,C++,100
miguelmaurizio,58,8,java,297
iridescent,5,5,C++,53
not,25,16,C++,175
ARechitsky,22,5,java,142
tudejian,10,1,C++,87
maksay,0,3,C++,67
billynyh,20,8,C++,90
wjh720,0,0,C++,60
vfleaking,11,0,C++,67
pashkal,23,2,java,107
vitruvius,15,60,java,85
dexy,19,5,C++,100
johnchen902,6,0,C++,50
MaximKalinin,13,1,C++,95
Scooooooorpio,25,7,C++,105
WaldemarTheMachine,32,18,C++,154
BSBandme,24,43,C++,276
MiminoCoder,21,1,C++,133
lnsuyn,5,0,C++,237
hopopo,17,0,C++,75
quimey,8,3,C++,70
alpq654323,0,0,C++,51
mikhailOK,18,4,java,150
pflueger,11,6,C++,69
climpet,28,1,C++,128
yubowenok,6,0,C++,127
pkq2006,23,0,C++,166
tckwok,5,0,C++,56
huzecong,8,23,C++,96
t3cmax,22,11,C++,105
fwm94,0,1,C++,147
kevinsogo,13,1,Python,85
HiltonLange,13,5,C#,151
Etienne,10,0,C++,62
tozangezan,0,0,C++,40
cathook,21,12,C++,101
Tigvarts,8,0,C++,99
Phil217,16,8,java,113
Scorpy,18,0,C++,106
ahaigh,9,8,C++,89
aquamongoose,6,1,C++,47
pwecar,12,6,C++,86
simp1eton,6,2,C++,46
suiyuan2009,19,5,C++,146
logicmachine,4,0,C++,73
Xellos,8,8,C++,76
baihacker,2,5,C,134
jinzhao,4,5,C++,81
qwerty787788,24,0,java,149
YvesChan,10,2,C++,69
danielf,13,0,C++,89
xylo,5,0,C,54
daggerbox,16,1,C++,108
surwdkgo,5,1,C++,58
NAFIS,16,20,C++,84
zigui,6,0,C++,56
Theogry,8,5,C++,76
stqn,10,0,C++,75
madokamylove,6,1,C++,68
Nicolas16,23,9,C++,141
liuzhijian,15,0,C++,83
wcwswswws,11,0,C++,90
akovski,8,0,C++,62
liouzhou101,16,0,C++,132
AnyFire,16,0,C++,59
tanakh,13,1,C++,69
asembl,11,0,C++,64
goffrie,6,7,C++,95
chokudai,53,3,C#,187
atetubou,8,1,C++,83
Alexander86,8,0,C++,85
Lewin,19,0,java,109
ZhukovDmitry,16,2,C++,106
Csirke,33,2,C++,114
kmjp,15,1,C++,70
SkyDec,8,2,C++,71
LayCurse,30,16,C++,117
darnley,11,2,java,124
Cypi,9,0,Python,45
qazwsxedcrfvtg14,0,0,C++,59
kcm1700,5,0,C++,73
wodesuck,5,0,C++,48
ksamelyuk,16,11,C++,148
mastan,6,0,C++,71
EternalAnswer,5,1,C++,63
Stilwell,3,0,C++,82
JunMaillard,8,0,C++,57
srou,6,2,C++,94
jiefeng,0,0,C++,52
Krazul,14,0,C++,78
niconiconi,5,1,C++,64
cenyk1230,11,0,C++,85
y3eadgbe,17,9,C++,70
duzfan,8,0,C++,51
lvie,10,8,C++,129
t93,14,4,C++,91
earl,2,0,C++,38
QiuZhiyue,1,4,C++,69
bas,5,0,C++,34
Felix,12,2,C++,82
daisynowhere,13,3,C++,131
waterfalls,6,3,C++,48
whoami,1,0,C++,108
codergs,14,10,Python,41
jo4,4,1,C++,94
TrueBamboo,4,4,C++,84
Sharph,12,2,C++,74
sourspinach,8,0,C++,142
gepa,3,0,C++,50
tensteps,23,20,C++,96
ytj,13,1,C++,78
lyoz,21,1,C++,150
alangpierce,27,0,java,180
TankEngineer,9,9,C++,100
ZaN,3,0,C++,42
nomeaning,19,26,C++,186
asi1024,6,0,C++,46
LeBron,12,16,C++,110
wenli,3,2,C++,59
NPeasy,12,0,C++,82
ACMonster,10,1,C++,114
ir5,22,10,C++,89
a00012025,3,0,C++,61
MauricioC,15,0,C++,67
dzhulgakov,18,5,C++,165
cgy4ever,5,0,C++,68
sune2,5,4,C++,96
Boxer,9,3,C++,76
Ostap,8,0,C++,70
DCLXVI,27,2,C++,223
quantstrafe,4,3,Python,22
zsyzzsoft,0,0,C++,68
Umnik,11,0,C++,108
dotory1158,0,0,C++,112
SoEnLit,11,5,C++,91
Hogloid,23,1,C++,107
EmK,34,19,C#,178
Rawnblade,26,36,java,152
Kuros,12,1,C++,80
Erop,37,0,C++,189
scottwu,17,6,C++,91
fagu,9,3,C++,119
mystic,12,0,java,121
sevenkplus,11,4,C++,63
WindShi,6,3,C++,95
kmxyvbcn,5,2,C++,49
RsEnts,7,0,C++,58
MiSawa,6,15,C++,141
xing89qs,7,1,C++,107
htamas,4,1,Python,19
ishraq,13,5,C++,63
dut200901102,8,0,C++,53
tomconerly,2,3,java,87
KennyHORROR,11,5,C++,152
jxwuyi,12,0,C++,81
JAPLJ,14,3,C++,116
nip,2,0,Python,35
EricDLee,5,4,Python,46
juniorandrade,49,39,C++,159
liangjiaxing,10,3,C++,58
stonebuddha,10,0,C++,65
zhuny,16,0,Python,39
bsnipers,5,0,C++,104
pwild,9,0,C++,79
spnautilus,13,4,C++,79
Eryx,37,20,C++,138
msg555,39,29,C++,285
yzyz,7,0,C++,77
qnighy,2,3,C++,66
AcmerArthur,1,0,C++,66
joey2005,9,3,C++,89
yehara,9,1,java,78
demidenko,21,19,C++,142
real,17,6,C++,113
ZhouYuChen,1,0,C++,55
zzc0817,5,5,C++,41
FinaleVawait,5,5,C++,68
alpc104,17,1,C++,141
HYEA,0,1,C++,67
victorxu,2,16,java,91
mishun,31,22,C++,95
551100kk,2,2,C++,49
tmt514,4,1,C++,52
