user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
551100kk,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,2,0,0,40440,-,-,2628,0.00
ACMonster,-,-,-,10,C++,-,114,-,0,-,-,-15,1,-,-,18720,-,Timeout,-,-
ARechitsky,0,0.04,0.00,22,Java,-,142,0,0,0,0,1,5,72,0,1609,-,java.lang.NullPointerException,23984,0.04
AcmerArthur,0,0.00,0.00,67,C++,-,66,0,0,0,0,0,0,8,0,18888,-,-,2636,0.00
AlexFetisov,0,0.04,0.00,27,Java,-,226,0,0,0,0,1,60,72,0,1625,-,java.lang.NullPointerException,23816,0.03
Alexander86,-,-,-,8,C++,-,85,-,0,-,-,-15,0,-,-,59024,-,Timeout,-,-
Anta0,-,-,-,215,C++,-,188,-,0,-,-,-15,7,-,-,78248,-,Timeout,-,-
AntiForest,0,0.00,0.00,159,C++,-,99,0,0,0,0,0,16,0,0,38344,-,-,2692,0.00
AnyFire,0,0.00,0.00,91,C++,-,59,0,0,0,0,0,0,0,0,22280,-,-,2404,0.00
Astro75,-,-,-,121,C++,-,93,-,0,-,-,-15,15,-,-,39984,-,Timeout,-,-
BSBandme,-,-,-,367,C++,-,276,-,1,-,-,-1,43,-,-,-,Unknown error,-,-,-
Bounciness,-,-,-,17,C++,-,69,-,0,-,-,-15,6,-,-,34984,-,Timeout,-,-
Boxer,-,-,-,97,C++,-,76,-,0,-,-,-15,3,-,-,50632,-,Timeout,-,-
Burunduk1,-,-,-,61,C++,-,40,-,0,-,-,-15,9,-,-,19344,-,Timeout,-,-
CaseyRoberts711,-,-,-,23,C++,-,136,-,0,-,-,-15,43,-,-,61112,-,Timeout,-,-
Celicath,0,0.00,0.00,158,C++,-,123,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1420,0.00
Csirke,-,-,-,182,C++,-,114,-,0,-,-,-15,2,-,-,42176,-,Timeout,-,-
Cypi,-,-,-,9,Python,2.7,45,-,0,-,-,-15,0,-,-,1998,-,Timeout,-,-
DCLXVI,-,-,-,278,C++,-,223,-,0,-,-,-15,2,-,-,51736,-,Timeout,-,-
