user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
551100kk,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,2,0,0,40440,-,-,2696,0.00
ACMonster,-,-,-,10,C++,-,114,-,0,-,-,-15,1,-,-,18720,-,-,-,-
ARechitsky,0,0.04,0.01,22,Java,-,142,0,0,0,0,1,5,64,0,1612,-,jav,21632,0.03
AcmerArthur,0,0.00,0.00,67,C++,-,66,0,0,0,0,0,0,8,0,18888,-,-,2532,0.00
AlexFetisov,0,0.04,0.01,27,Java,-,226,0,0,0,0,1,60,64,0,1628,-,jav,21788,0.02
Alexander86,-,-,-,8,C++,-,85,-,0,-,-,-15,0,-,-,59024,-,-,-,-
Anta0,-,-,-,215,C++,-,188,-,0,-,-,-15,7,-,-,78248,-,-,-,-
AntiForest,0,0.00,0.00,159,C++,-,99,0,0,0,0,0,16,0,0,38344,-,-,2624,0.00
AnyFire,0,0.00,0.00,91,C++,-,59,0,0,0,0,0,0,0,0,22280,-,-,2484,0.00
Astro75,-,-,-,121,C++,-,93,-,0,-,-,-15,15,-,-,39984,-,-,-,-
BSBandme,-,-,-,367,C++,-,276,-,1,-,-,-1,43,-,-,-,-,-,-,-
Bounciness,-,-,-,17,C++,-,69,-,0,-,-,-15,6,-,-,34984,-,-,-,-
Boxer,-,-,-,97,C++,-,76,-,0,-,-,-15,3,-,-,50632,-,-,-,-
Burunduk1,-,-,-,61,C++,-,40,-,0,-,-,-15,9,-,-,19344,-,-,-,-
CaseyRoberts711,-,-,-,23,C++,-,136,-,0,-,-,-15,43,-,-,61112,-,-,-,-
Celicath,0,0.00,0.00,158,C++,-,123,0,1,0,0,127,1,0,0,-,-,-,1432,0.00
Csirke,-,-,-,182,C++,-,114,-,0,-,-,-15,2,-,-,42176,-,-,-,-
Cypi,-,-,-,9,Python,2.7,45,-,0,-,-,-15,0,-,-,1998,-,Timeout,-,-
DCLXVI,-,-,-,278,C++,-,223,-,0,-,-,-15,2,-,-,51736,-,-,-,-
DEGwer,-,-,-,110,C++,-,111,-,1,-,-,-1,0,-,-,-,-,-,-,-
EbTech,-,-,-,4,C++,-,64,-,0,-,-,-15,0,-,-,38312,-,-,-,-
EmK,-,-,-,34,C#,System.Numerics,178,-,0,-,-,-15,19,-,-,7168,-,Timeout,-,-
EricDLee,-,-,-,5,Python,2.7,46,-,0,-,-,-15,4,-,-,1505,-,Timeout,-,-
Erop,-,-,-,263,C++,-,189,-,1,-,-,-1,0,-,-,-,-,-,-,-
Eryx,-,-,-,37,C++,-,138,-,1,-,-,-1,20,-,-,-,-,-,-,-
EternalAnswer,0,0.28,0.02,5,C++,-,63,0,0,0,0,0,1,129112,0,17824,-,-,2620,0.25
Etienne,-,-,-,82,C++,-,62,-,0,-,-,-15,0,-,-,22384,-,-,-,-
Eureka6174,-,-,-,2,C++,-,66,-,0,-,-,-15,1,-,-,18912,-,-,-,-
Felix,-,-,-,12,C++,-,82,-,0,-,-,-15,2,-,-,50352,-,-,-,-
FinaleVawait,-,-,-,83,C++,-,68,-,0,-,-,-15,5,-,-,20968,-,-,-,-
Fly33,-,-,-,125,C++,-,93,-,1,-,-,-1,0,-,-,-,-,-,-,-
Flydutchman,-,-,-,90,C++,-,77,-,0,-,-,-15,1,-,-,18616,-,-,-,-
GGed,-,-,-,92,C++,-,76,-,0,-,-,-15,0,-,-,18344,-,-,-,-
Gluk,-,-,-,13,C++,-,102,-,1,-,-,-1,1,-,-,-,-,-,-,-
Grzesiu,-,-,-,13,Python,2.7,30,-,0,-,-,-15,8,-,-,1910,-,Timeout,-,-
HYEA,-,-,-,67,C++,-,67,-,0,-,-,-15,1,-,-,17200,-,-,-,-
HellKitsune123,0,0.00,0.00,80,C++,-,68,0,0,0,0,134,0,0,0,21840,-,-,2676,0.00
HiltonLange,-,-,-,13,C#,-,151,-,1,-,-,-1,5,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hogloid,-,-,-,154,C++,-,107,-,0,-,-,-15,1,-,-,26712,-,-,-,-
HolyMason,0,0.16,0.15,95,C++,-,87,0,0,0,0,0,0,0,0,19728,-,-,2904,0.00
Hyperbolic,0,0.00,0.00,89,C++,-,84,0,0,0,0,0,5,0,0,18832,-,-,2228,0.00
JAPLJ,-,-,-,14,C++,-,116,-,0,-,-,-15,3,-,-,21984,-,-,-,-
JiK,-,-,-,41,C++,-,177,-,1,-,-,-1,34,-,-,-,-,-,-,-
JongMan,-,-,-,31,C++,-,97,-,0,-,-,-15,10,-,-,40984,-,-,-,-
Josse,-,-,-,9,C++,-,120,-,0,-,-,-15,2,-,-,57600,-,-,-,-
JunMaillard,-,-,-,8,C++,-,57,-,0,-,-,-15,0,-,-,7696,-,-,-,-
Junkbot,-,-,-,16,C++,-,71,-,0,-,-,-15,2,-,-,39936,-,-,-,-
KennyHORROR,0,0.00,0.00,11,C++,-,152,0,0,0,0,0,5,0,0,55280,-,-,2640,0.00
KomarovAndrey,-,-,-,19,Java,-,122,-,0,-,-,-15,14,-,-,3007,-,Timeout,-,-
Krazul,-,-,-,105,C++,-,78,-,0,-,-,-15,0,-,-,33408,-,-,-,-
Kuros,0,0.00,0.00,105,C++,-,80,0,0,0,0,0,1,0,0,19408,-,-,2624,0.00
LLH,-,-,-,76,C++,-,48,-,0,-,-,-15,16,-,-,18160,-,-,-,-
LayCurse,-,-,-,193,C++,-,117,-,0,-,-,-15,16,-,-,29888,-,-,-,-
LeBron,0,0.00,0.00,150,C++,-,110,0,0,0,0,134,16,0,0,80216,-,-,2520,0.00
Lewin,0,0.04,0.00,19,Java,-,109,0,0,0,0,1,0,64,0,2896,-,jav,21472,0.04
LiXunhuan,-,-,-,2,C++,-,71,-,0,-,-,-15,23,-,-,21880,-,-,-,-
MRain,-,-,-,121,C++,-,91,-,0,-,-,-15,6,-,-,41944,-,-,-,-
MTSranger,-,-,-,13,C++,-,120,-,0,-,-,-15,22,-,-,40224,-,-,-,-
Manro,-,-,-,9,C++,-,101,-,0,-,-,-15,28,-,-,100680,-,-,-,-
Mathlover,0,0.28,0.02,90,C++,-,90,0,0,0,0,0,0,120928,0,19304,-,-,2600,0.25
MauricioC,-,-,-,15,C++,-,67,-,0,-,-,-15,0,-,-,23016,-,-,-,-
MaximKalinin,-,-,-,13,C++,-,95,-,0,-,-,-15,1,-,-,43008,-,-,-,-
MiSawa,-,-,-,6,C++,-,141,-,0,-,-,-15,15,-,-,91904,-,-,-,-
MichaelLevin,0,0.00,0.00,253,C++,-,191,0,0,0,0,0,34,0,0,56808,-,-,2536,0.00
Milesian,-,-,-,223,C++,-,176,-,0,-,-,-15,13,-,-,22128,-,-,-,-
MiminoCoder,-,-,-,175,C++,-,133,-,0,-,-,-15,1,-,-,69496,-,-,-,-
MiroB,-,-,-,95,C++,-,89,-,0,-,-,-15,0,-,-,55960,-,-,-,-
Mister,-,-,-,58,C++,-,56,-,0,-,-,-15,0,-,-,23344,-,-,-,-
Mperv,-,-,-,9,C#,-,75,-,1,-,-,-1,1,-,-,-,: The type or namespace name `MiscLibrary' could not be found. Are you missing a,-,-,-
Multifarious,-,-,-,145,C++,-,131,-,0,-,-,-15,0,-,-,50440,-,-,-,-
NAFIS,0,0.00,0.00,16,C++,-,84,0,0,0,0,134,20,0,0,23760,-,-,2788,0.00
NALP,-,-,-,375,C++,-,256,-,0,-,-,-15,7,-,-,80224,-,-,-,-
NPeasy,-,-,-,106,C++,-,82,-,0,-,-,-15,0,-,-,23456,-,-,-,-
Nicolas16,-,-,-,23,C++,-,141,-,0,-,-,-15,9,-,-,37816,-,-,-,-
Ostap,-,-,-,8,C++,-,70,-,0,-,-,-15,0,-,-,9840,-,-,-,-
PalmPTSJ,-,-,-,192,C++,-,157,-,1,-,-,-1,9,-,-,-,-,-,-,-
Phil217,0,0.04,0.00,16,Java,-,113,0,0,0,0,1,8,64,0,2475,-,java,21424,0.03
QiuZhiyue,0,0.27,0.02,75,C++,-,69,0,0,0,0,0,4,120944,0,19232,-,-,2856,0.25
Rawnblade,-,-,-,26,Java,-,152,-,0,-,-,-15,36,-,-,3313,-,Timeout,-,-
Rezwan4029,0,0.00,0.00,222,C++,-,162,0,0,0,0,0,14,0,0,22392,-,-,2584,0.00
Rongqi,-,-,-,6,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-,-,-
RsEnts,0,0.00,0.00,72,C++,-,58,0,0,0,0,0,0,0,0,14456,-,-,2660,0.00
Rubanenko,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,32832,-,-,2384,0.00
STEP5,-,-,-,11,C++,-,84,-,0,-,-,-15,3,-,-,40176,-,-,-,-
Scooooooorpio,-,-,-,162,C++,-,105,-,1,-,-,-1,7,-,-,-,-,-,-,-
