user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0alex,-,-,-,23,C++,-,134,-,-,-,-,-,11,-,-,-,-,-
112atn323,-,-,-,12,Java,-,126,-,-,-,-,-,0,-,-,-,-,-
178855371157,-,-,-,9,Python,-,34,-,-,-,-,-,4,-,-,-,-,-
1E60,-,-,-,1,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
1NCID3R,-,-,-,18,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
2jjy,-,-,-,0,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
354898002,-,-,-,52,C++,-,57,-,-,-,-,-,235,-,-,-,-,-
37ae912,-,-,-,17,C++,-,67,-,-,-,-,-,4,-,-,-,-,-
3of7,-,-,-,1,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
4ameleon,-,-,-,13,C#,-,62,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
7HM,-,-,-,24,Java,-,84,-,-,-,-,-,12,-,-,-,-,-
8cbx,-,-,-,0,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
ACMonster,-,-,-,6,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
ACalvin,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ACgege,-,-,-,22,C++,-,74,-,-,-,-,-,8,-,-,-,-,-
AFGhazy,-,-,-,36,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
AJ721,-,-,-,12,Java,-,85,-,-,-,-,-,2,-,-,-,-,-
ARechitsky,-,-,-,20,Java,-,148,-,-,-,-,-,5,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,85,-,-,-,-,-,5,-,-,-,-,-
AaronStockdill,-,-,-,17,Python,-,53,-,-,-,-,-,2,-,-,-,-,-
Abesy,-,-,-,14,C++,-,146,-,-,-,-,-,3,-,-,-,-,-
Abhinav2107,-,-,-,0,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Abscp,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AcmerArthur,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AcrossTheSky,-,-,-,5,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
Action,-,-,-,2,C#,-,94,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,-,-,-,19,C++,-,113,-,-,-,-,-,8,-,-,-,-,-
AhmadMamdouh,-,-,-,10,Java,-,95,-,-,-,-,-,2,-,-,-,-,-
AidaoChen,-,-,-,2,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
AileenC,-,-,-,17,Python,-,74,-,-,-,-,-,0,-,-,-,-,-
AizukiKoh,-,-,-,5,C#,-,91,-,-,-,-,-,0,-,-,-,-,-
Akigeor,-,-,-,0,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
AlSaeed,-,-,-,6,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Alamin,-,-,-,19,C++,-,88,-,-,-,-,-,7,-,-,-,-,-
