user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0alex,-,-,-,23,C++,-,134,-,1,-,-,-1,11,-,-,-,Unknown error,-,-,-
112atn323,0,0.05,0.01,12,Java,-,126,0,0,0,0,1,0,72,0,3708,-,java.io.FileNotFoundException:,23640,0.03
178855371157,0,0.01,0.00,9,Python,2.7,34,8,0,0,0,0,4,0,0,1188,-,-,6868,0.00
1E60,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,5,0,0,9248,-,-,2372,0.00
1NCID3R,0,0.00,0.00,18,C++,-,78,0,0,0,0,0,5,0,0,17784,-,-,2416,0.00
2jjy,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,1,0,0,9056,-,-,2528,0.00
354898002,0,0.00,0.00,52,C++,-,57,24,0,0,0,0,235,0,0,9808,-,-,2612,0.00
37ae912,-,-,-,17,C++,-,67,-,1,-,-,-1,4,-,-,-,expected primary-expression,-,-,-
3of7,0,0.00,0.00,1,C++,-,52,0,0,0,0,0,0,0,0,17368,-,-,2616,0.00
4ameleon,-,-,-,13,C#,-,62,-,1,-,-,-1,0,-,-,-,: Program `Program.exe' does not contain a static `Main' method suitable for an ,-,-,-
551100kk,0,0.01,0.00,1,C++,-,40,24,0,0,0,0,0,0,0,10256,-,-,2624,0.00
7HM,0,0.13,0.00,24,Java,-,84,0,0,0,0,0,12,80,0,1842,-,-,28024,0.12
8cbx,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,2,0,0,8072,-,-,2312,0.00
ACMonster,0,0.00,0.00,6,C++,-,82,24,0,0,0,0,1,0,0,9080,-,-,2724,0.00
ACalvin,0,0.00,0.00,0,C++,-,54,72,0,0,0,0,0,0,1,34984,-,-,2212,0.00
ACgege,0,0.00,0.00,22,C++,-,74,72,0,0,0,0,8,0,1,34752,-,-,2668,0.00
AFGhazy,0,0.00,0.00,36,C++,-,51,24,0,0,0,0,2,0,0,11056,-,-,2592,0.00
AJ721,0,0.04,0.00,12,Java,-,85,0,0,0,0,1,2,72,0,2230,-,java.io.FileNotFoundException:,23804,0.03
ARechitsky,0,0.04,0.00,20,Java,-,148,0,0,0,0,1,5,72,0,1609,-,java.lang.NullPointerException,25568,0.04
ASotelo,0,0.04,0.00,2,Java,-,85,0,1,0,0,1,5,72,0,3491,Unknown error,java.io.FileNotFoundException:,23540,0.03
AaronStockdill,0,0.38,0.00,17,Python,3.5,53,0,0,0,0,0,2,0,0,2766,-,-,7968,0.37
Abesy,-,-,-,14,C++,-,146,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Abhinav2107,0,0.01,0.00,0,Python,2.7,35,8,0,0,0,0,0,0,0,930,-,-,6740,0.00
Abscp,0,0.00,0.00,0,C++,-,36,16,0,0,0,0,0,0,0,8184,-,-,2220,0.00
AcmerArthur,0,0.00,0.00,0,C++,-,48,24,0,0,0,0,0,0,0,9872,-,-,2544,0.00
AcrossTheSky,0,0.00,0.00,5,C++,-,122,24,0,0,0,0,1,0,0,9864,-,-,2604,0.00
Action,-,-,-,2,C#,-,94,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
Agentchuck,0,0.00,0.00,19,C++,-,113,0,0,0,0,255,8,0,0,26168,-,Unknown,2572,0.00
AhmadMamdouh,0,0.13,0.00,10,Java,-,95,0,0,0,0,0,2,80,0,2056,-,-,60280,0.12
AidaoChen,0,0.01,0.00,2,C++,-,50,24,0,0,0,0,1,8,0,11032,-,-,2524,0.00
AileenC,0,0.23,0.00,17,Python,2.7,74,8,0,0,0,0,0,0,0,2276,-,-,6624,0.22
AizukiKoh,0,0.06,0.00,5,C#,-,91,0,0,0,0,0,0,0,0,3584,-,-,11496,0.03
Akigeor,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,1,0,0,8568,-,-,2688,0.00
AlSaeed,0,0.00,0.00,6,C++,-,70,24,0,0,0,0,0,0,0,10192,-,-,2592,0.00
Alamin,0,0.00,0.00,19,C++,-,88,24,0,0,0,0,7,8,0,9960,-,-,2492,0.00
AlanC,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,2,0,0,8152,-,-,2356,0.00
Alcarinquo,0,0.01,0.00,15,C++,-,59,24,0,0,0,0,2,0,0,9736,-,-,2680,0.00
Aleksei,0,0.13,0.00,2,C++,-,72,0,0,0,0,136,2,0,0,20600,-,Unknown,51456,0.12
Alen,0,0.23,0.00,13,Python,2.7,41,8,0,0,0,0,3,8,0,2135,-,-,7004,0.22
AlexBarry,-,-,-,33,Python,2.7,62,-,0,-,-,1,14,-,-,3268,-,File or Dir not found,-,-
AlexFetisov,0,0.11,0.03,29,Java,-,170,0,0,0,0,1,5,72,0,1625,-,java.lang.NullPointerException,25780,0.06
AlexZhan,0,0.00,0.00,9,C++,-,40,16,0,0,0,0,0,0,0,7736,-,-,2388,0.00
Alexander86,0,0.00,0.00,7,C++,-,64,24,0,0,0,0,0,0,0,10136,-,-,2560,0.00
