user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0alex,-,-,-,23,C++,-,134,-,1,-,-,-1,11,-,-,-,-,-
112atn323,-,-,-,12,Java,-,126,-,-,-,-,-,0,-,-,-,-,-
178855371157,-,-,-,9,Python,-,34,-,-,-,-,-,4,-,-,-,-,-
1E60,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,5,0,0,9248,2332,0.00
1NCID3R,0,0.00,0.00,18,C++,-,78,0,0,0,0,0,5,0,0,17784,2444,0.00
2jjy,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,1,0,0,9056,2676,0.00
354898002,0,0.00,0.00,52,C++,-,57,0,0,0,0,0,235,0,0,9808,2600,0.00
37ae912,-,-,-,17,C++,-,67,-,1,-,-,-1,4,-,-,-,-,-
3of7,0,0.00,0.00,1,C++,-,52,0,0,0,0,0,0,0,0,17368,2624,0.00
4ameleon,-,-,-,13,C#,-,62,-,-,-,-,-,0,-,-,-,-,-
551100kk,0,0.00,0.00,1,C++,-,40,0,-15,0,0,0,0,0,0,10256,2392,0.00
7HM,-,-,-,24,Java,-,84,-,-,-,-,-,12,-,-,-,-,-
8cbx,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,2,0,0,8072,2416,0.00
ACMonster,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,1,0,0,9080,2544,0.00
ACalvin,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,0,0,0,34984,2296,0.00
ACgege,0,0.00,0.00,22,C++,-,74,0,0,0,0,0,8,0,0,34752,2580,0.00
AFGhazy,0,0.00,0.00,36,C++,-,51,0,0,0,0,0,2,0,0,11056,2468,0.00
AJ721,-,-,-,12,Java,-,85,-,-,-,-,-,2,-,-,-,-,-
ARechitsky,-,-,-,20,Java,-,148,-,-,-,-,-,5,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,85,-,-,-,-,-,5,-,-,-,-,-
AaronStockdill,-,-,-,17,Python,-,53,-,-,-,-,-,2,-,-,-,-,-
Abesy,-,-,-,14,C++,-,146,-,1,-,-,-1,3,-,-,-,-,-
Abhinav2107,-,-,-,0,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Abscp,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,8184,2116,0.00
AcmerArthur,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,9872,2680,0.00
AcrossTheSky,0,0.00,0.00,5,C++,-,122,0,0,0,0,0,1,0,0,9864,2752,0.00
Action,-,-,-,2,C#,-,94,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,0,0.00,0.00,19,C++,-,113,0,0,0,0,255,8,0,0,26168,2488,0.00
AhmadMamdouh,-,-,-,10,Java,-,95,-,-,-,-,-,2,-,-,-,-,-
AidaoChen,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,1,8,0,11032,2532,0.00
AileenC,-,-,-,17,Python,-,74,-,-,-,-,-,0,-,-,-,-,-
AizukiKoh,-,-,-,5,C#,-,91,-,-,-,-,-,0,-,-,-,-,-
Akigeor,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,1,0,0,8568,2608,0.00
AlSaeed,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,0,0,0,10192,2608,0.00
Alamin,0,0.00,0.00,19,C++,-,88,0,0,0,0,0,7,8,0,9960,2668,0.00
AlanC,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,2,0,0,8152,2336,0.00
Alcarinquo,0,0.00,0.00,15,C++,-,59,0,0,0,0,0,2,0,0,9736,2704,0.00
Aleksei,0,0.13,0.00,2,C++,-,72,0,0,0,0,136,2,0,0,20600,51416,0.12
Alen,-,-,-,13,Python,-,41,-,-,-,-,-,3,-,-,-,-,-
AlexBarry,-,-,-,33,Python,-,62,-,-,-,-,-,14,-,-,-,-,-
AlexFetisov,-,-,-,29,Java,-,170,-,-,-,-,-,5,-,-,-,-,-
AlexZhan,0,0.00,0.00,9,C++,-,40,0,0,0,0,0,0,0,0,7736,2452,0.00
Alexander86,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,10136,2508,0.00
Alexiski,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,1,0,0,17424,2484,0.00
Aliaksei,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,2,0,0,20240,2572,0.00
AlohaAloha,0,0.01,0.00,6,C++,-,84,0,0,0,0,0,2,0,0,8512,2716,0.01
AlphaMiller,-,-,-,6,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
Alramech,-,-,-,11,Python,-,60,-,-,-,-,-,12,-,-,-,-,-
Alwahsh,0,0.00,0.00,9,C++,-,65,0,0,0,0,136,0,0,0,12056,2276,0.00
Ambling,-,-,-,15,Java,-,62,-,-,-,-,-,5,-,-,-,-,-
AmolMandhane,-,-,-,8,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Amoo,0,0.00,0.00,17,C++,-,50,0,0,0,0,0,5,0,0,25528,2508,0.00
AmrMahmoud,0,0.00,0.00,4,C++,-,72,0,0,0,0,134,0,0,0,10136,2656,0.00
AndreySiunov,-,-,-,112,Java,-,542,-,-,-,-,-,20,-,-,-,-,-
AndyBear,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,7,0,0,10776,2500,0.00
AnhDo,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,2,0,0,8864,2396,0.00
Anta0,0,0.00,0.00,1,C++,-,69,0,0,0,0,0,1,0,0,18104,2748,0.00
Anthrax,-,-,-,17,Python,-,28,-,-,-,-,-,6,-,-,-,-,-
AntiForest,0,0.00,0.00,11,C++,-,49,0,0,0,0,0,3,0,0,22312,2680,0.00
Antoniuk,0,0.00,0.00,12,C++,-,46,0,0,0,0,134,5,0,0,10488,2524,0.00
Antrax,-,-,-,13,Java,-,89,-,-,-,-,-,11,-,-,-,-,-
Anuraag,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,11,0,0,10112,2544,0.00
AnyFire,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,0,0,0,8384,2268,0.00
Anyrainel,-,-,-,0,C++,-,49,-,0,-,-,-15,2,-,-,8184,-,-
Aran,-,-,-,12,Python,-,30,-,-,-,-,-,12,-,-,-,-,-
ArbokEkans,0,0.00,0.00,28,C++,-,54,0,0,0,0,0,7,0,0,47176,2568,0.00
Arcey,-,-,-,8,C#,-,66,-,-,-,-,-,0,-,-,-,-,-
ArchitGarg,-,-,-,5,Python,-,52,-,-,-,-,-,0,-,-,-,-,-
Ardavel,0,0.00,0.00,28,C++,-,145,0,0,0,0,0,12,0,0,37064,2660,0.00
ArendPeter,-,-,-,2,Java,-,78,-,-,-,-,-,2,-,-,-,-,-
Areseye,0,0.00,0.00,18,C++,-,63,0,0,0,0,0,16,0,0,21248,2464,0.00
Aries512,-,-,-,42,Java,-,409,-,-,-,-,-,2,-,-,-,-,-
Ariza,-,-,-,4,C++,-,72,-,0,-,-,-15,1,-,-,36568,-,-
Armand,0,0.00,0.00,9,C++,-,57,0,0,0,0,0,0,0,0,20088,2520,0.00
Armavica,-,-,-,11,Python,-,38,-,-,-,-,-,1,-,-,-,-,-
Aros,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,2,0,0,8640,2584,0.00
Arrows,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,1,0,0,11416,2608,0.00
Arstine,-,-,-,6,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
