user_id,blanks,comments,language,cloc
Soal,3,5,C++,44
7HM,24,12,java,84
JESI,26,3,C++,62
alarobric,14,11,C++,134
elvina,7,2,C++,50
ProphetOvDarkness,16,9,C++,57
briguychau,30,59,C++,102
ArchitGarg,5,0,Python,52
polmauri,5,0,C++,59
Ying1123,7,8,C++,54
ghotion,3,3,java,43
Shangke7788,4,2,C++,53
kojingharang,7,1,C++,84
sokokaleb,20,2,C++,117
coderbd,7,0,C++,92
mkdong,7,6,C++,63
abhra73,1,0,C++,43
sinen,5,1,C++,48
Chitly,4,2,C++,62
Alexiski,4,1,C++,70
stubbscroll,3,0,C,31
jcpwfloi,8,0,C++,49
haker4o,7,0,C++,61
delps,57,2,C#,193
yashmathur,7,0,Python,27
romanandreev,6,0,C++,74
lemourin,11,1,C++,41
oldcatfish,14,4,Python,55
aliquis,4,0,C++,58
jeno5980515,3,0,C++,58
Anta0,1,1,C++,69
domingos86,24,0,java,84
Swrrt,0,0,C++,41
FatalEagle,4,0,C++,56
Ra1nWarden,5,0,C++,61
koinichi,13,0,C++,58
JKJeong,3,203,C++,33
pipikaqiu,12,2,java,88
Plat5,35,8,C++,65
Spelvin,8,0,Python,37
rafael859,14,4,C++,86
Jhamra,8,1,C++,52
Sosi,6,20,C++,139
azsorkin,4,1,Python,22
royalharsh95,6,1,Python,27
tomoto,27,5,java,77
alexwice,3,1,Python,34
neizod,6,1,Python,27
chrisx,16,12,Python,93
Sippy,5,0,Python,35
BIPUL,3,1,Python,36
flamme,3,0,C++,63
phidnight,1,0,C++,51
chenb,25,8,java,93
Flydutchman,6,1,C++,81
hopopo,12,0,C++,51
ddakev,0,2,C++,51
HustYY,3,0,C++,54
alexamici,4,0,Python,26
math314,11,0,C++,75
bywbilly,1,0,C++,40
PreNa,12,0,C++,66
darkKelvin,8,10,C++,121
IlodEnarp,2,2,C#,0
JKqq,21,3,java,80
chffy,3,1,C++,51
fruwajacybyk,16,4,C++,76
Lurvox,33,2,C++,89
kongbomb,13,0,java,57
kevinptt,8,35,C++,38
ssulbbang,22,0,C++,80
cormoran,20,5,C++,75
vladklyachin,6,7,C++,59
wmx16835,18,6,C++,188
johnnyhibiki,15,0,java,73
koji,5,0,java,64
Aweather,20,8,C++,97
watcharin,58,16,C++,159
aknow,22,8,C++,102
printf,1,0,C++,69
Josse,5,1,C++,46
Piano,1,0,C,32
Sairi,25,2,C++,71
plot,12,0,C++,47
WKUZHPKB,9,1,C++,73
l1n4r,8,0,C++,66
hustsxh,8,1,C++,56
olafm,14,15,java,59
FrostA,4,2,C++,55
wang108,10,0,java,65
paulliu,31,75,java,343
xyz111,3,0,C++,33
LilacLu,5,0,C++,48
choniong,12,0,C++,53
RLM,4,0,C++,31
ratulghatak,10,18,C++,90
clairical,8,5,Python,40
ordcoder,-,-,C++,-
argnur,8,2,Python,28
gangsterveggies,16,2,C++,48
sunnyn,6,0,java,92
skyxuan,1,1,C++,42
zetamoo,4,0,C++,73
niti94,16,4,C++,68
Mister,1,0,C++,34
nolasuz,14,22,C++,119
barberousse,20,8,C++,68
novie,38,3,java,154
WXXCC,4,36,C++,78
RifleZhang,5,3,C++,53
bohuss,35,4,java,115
HellKitsune123,4,0,C++,55
dpforest,16,1,Python,77
OptimusNishant,5,0,Python,27
Cubix651,5,0,Python,30
Navid,2,0,C++,51
skyler,5,0,C++,51
eyile,5,0,java,77
tananaev,24,5,java,94
allancrempel,23,2,java,97
Yarduddles,16,7,C++,77
CodeViking,62,98,Python,239
sate,2,2,C++,42
Atol,8,2,C++,100
RoMa,7,5,Python,20
Schneck,7,0,java,62
LeonardoXavier,2,31,C#,0
nunocordeiro,29,13,Python,97
wmacfarlane,3,2,java,52
Dinivity,0,0,C++,65
goober,5,0,C,52
dragon7,0,3,C++,52
Arrows,8,1,C++,49
dinosaurs,7,0,C++,38
Leylaa,9,1,C++,57
pabloh,23,23,C++,115
startcpp,26,14,C++,129
vance,2,4,C++,46
rompel,11,1,Python,32
Luyor,0,0,C,38
shimomire,18,9,C++,123
Tomik,16,6,java,75
cxlove321,1,2,C++,55
Delusion,12,3,C++,75
ankitbisla21,29,5,C++,107
MrDave,12,2,Python,46
triveni692,9,6,C++,93
PNG,21,0,java,75
ReneZ,2,11,Python,3
Eureka6174,2,0,Python,28
lucascawai,11,4,C++,61
SaveVMK,4,0,java,50
pasin30055,0,0,Python,23
eddy1021,1,2,C++,72
ctynan,16,0,Python,39
JayXon,14,0,C++,73
foxermen,7,0,C++,78
uuirs,2,0,C++,52
jmdyck,33,17,Python,94
rootsman,15,15,Python,77
a9108,2,0,C++,48
madxmad,13,0,C++,66
Rhenneton,17,0,java,61
hychen,4,2,C,50
nisshy,17,0,C++,56
bigelephant29,4,0,C++,45
Leonid,6,0,C++,60
joegunrok,16,1,Python,56
zuko3d,11,0,C++,83
Ashkboooos,3,14,Python,47
SAS,6,4,C++,64
disneyp,3,4,C++,64
QuangLe,17,10,C++,86
lyoz,10,1,C++,81
maxtongjunqi,0,0,C++,77
liutianren,7,4,Python,42
Cicero49,14,0,C++,56
qbeuek,9,0,C#,83
danield7,2,0,C++,34
Aries512,42,2,java,409
