user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0alex,-,-,-,23,C++,-,134,-,1,-,-,-1,11,-,-,-,-,-
112atn323,0,0.06,0.00,12,Java,-,126,0,0,0,0,1,0,64,0,-,21448,0.03
178855371157,0,0.01,0.00,9,Python,2.7,34,0,0,0,0,0,4,0,0,-,6636,0.00
1E60,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,5,0,0,9248,2356,0.00
1NCID3R,0,0.00,0.00,18,C++,-,78,0,0,0,0,0,5,0,0,17784,2504,0.00
2jjy,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,1,0,0,9056,2524,0.00
354898002,0,0.00,0.00,52,C++,-,57,0,0,0,0,0,235,0,0,9808,2608,0.00
37ae912,-,-,-,17,C++,-,67,-,1,-,-,-1,4,-,-,-,-,-
3of7,0,0.00,0.00,1,C++,-,52,0,0,0,0,0,0,0,0,17368,2624,0.00
4ameleon,-,-,-,13,C#,-,62,-,1,-,-,-1,0,-,-,-,-,-
551100kk,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,10256,2540,0.00
7HM,0,0.15,0.02,24,Java,-,84,0,0,0,0,0,12,72,0,-,32396,0.12
8cbx,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,2,0,0,8072,2372,0.00
ACMonster,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,1,0,0,9080,2704,0.00
ACalvin,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,0,0,0,34984,2216,0.00
ACgege,0,0.00,0.00,22,C++,-,74,0,0,0,0,0,8,0,0,34752,2464,0.00
AFGhazy,0,0.00,0.00,36,C++,-,51,0,0,0,0,0,2,0,0,11056,2560,0.00
AJ721,0,0.04,0.01,12,Java,-,85,0,1,0,0,1,2,64,0,-,21400,0.02
ARechitsky,0,0.04,0.00,20,Java,-,148,0,0,0,0,1,5,64,0,-,21728,0.04
ASotelo,0,0.04,0.00,2,Java,-,85,0,0,0,0,1,5,64,0,-,21496,0.04
AaronStockdill,0,0.02,0.00,17,Python,3.5,53,0,0,0,0,2,2,0,0,-,7228,0.00
Abesy,-,-,-,14,C++,-,146,-,1,-,-,-1,3,-,-,-,-,-
Abhinav2107,0,0.01,0.00,0,Python,2.7,35,0,0,0,0,0,0,0,0,-,6568,0.00
Abscp,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,8184,2280,0.00
AcmerArthur,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,9872,2520,0.00
AcrossTheSky,0,0.00,0.00,5,C++,-,122,0,0,0,0,0,1,0,0,9864,2616,0.00
Action,0,0.01,0.00,2,C#,-,94,0,0,0,0,2,0,0,0,-,11992,0.00
Agentchuck,0,0.00,0.00,19,C++,-,113,0,0,0,0,255,8,0,0,26168,2476,0.00
AhmadMamdouh,0,0.13,0.02,10,Java,-,95,0,0,0,0,0,2,72,0,-,58496,0.11
AidaoChen,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,1,8,0,11032,2696,0.00
AileenC,0,0.00,0.00,17,Python,2.7,74,0,0,0,0,2,0,0,0,-,6132,0.00
