user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0xb0c5,0,2.39,0.02,9,Python,2.7,48,0,0,0,0,0,15,0,0,2102,-,-,8740,2.36
11122976,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,7,0,0,10704,-,-,2476,0.00
2rf,0,0.40,0.02,14,Java,-,117,0,0,0,0,0,0,96,0,4053,-,-,60404,0.45
317070,-,-,-,17,Python,2.7,81,-,0,-,-,1,11,-,-,3237,-,-,-,-
AHdoc,0,0.68,0.00,8,C++,-,52,0,0,0,0,0,2,137168,0,10784,-,-,2480,0.67
AbandonZHANG,0,0.54,0.04,0,C++,-,65,0,0,0,0,0,0,137144,0,8520,-,-,2300,0.36
Ahmah2009,0,0.49,0.00,5,Java,-,43,0,0,0,0,0,13,112,0,1615,-,-,35168,0.49
Ails,0,0.48,0.03,7,C++,-,125,0,0,0,0,0,2,137152,0,9424,-,-,2208,0.45
AlFa,0,0.00,0.00,5,C++,-,107,0,0,0,0,0,11,0,0,11240,-,-,2412,0.00
AlexTolstov,0,0.16,0.01,21,Java,-,188,0,0,0,0,0,5,64,0,3632,-,-,28160,0.14
AlexanderLarin,0,0.00,0.00,28,C++,-,181,0,0,0,0,0,7,32,0,12344,-,-,2616,0.00
AnnKats93,0,0.00,0.00,20,C++,-,106,0,0,0,0,0,56,8,0,17504,-,-,2608,0.00
Anonymous289,0,0.59,0.02,8,C++,-,40,0,0,0,0,0,0,137200,0,11080,-,-,2528,0.57
Arterm,0,0.80,0.00,10,C++,-,43,0,0,0,0,0,0,0,0,36024,-,-,2520,0.80
AshishRKO,0,0.00,0.00,2,C,-,80,24,0,0,0,0,1,0,0,7968,-,-,1368,0.00
Astein,0,0.00,0.00,14,C++,-,129,0,0,0,0,0,0,0,0,15800,-,-,2200,0.00
Atol,0,0.99,0.00,9,C++,-,81,0,0,0,0,0,10,0,0,34200,-,-,43112,0.98
AugustusLi,-,-,-,3,C++,-,61,-,4,-,-,-1,2,-,-,-,-,-,-,-
Backspe,0,0.00,0.00,2,C,-,54,0,0,0,0,0,0,0,0,7456,-,-,1432,0.00
Belonogov,0,2.03,0.00,15,C++,-,87,0,0,0,0,0,0,0,0,25632,-,-,2840,2.02
BenZ,0,0.04,0.00,11,C++,-,90,0,0,0,0,0,0,0,0,9832,-,-,2608,0.02
BeniBela,-,-,-,12,C++,-,56,-,0,-,-,-15,35,-,-,8512,-,-,-,-
