user_id,blanks,comments,language,cloc
AugustusLi,3,2,C++,61
rogerfgm,20,4,Java,206
foolifish07,7,0,C++,59
Ixanezis,29,25,C++,138
hhoomn,10,3,C++,82
whsb,22,35,C++,268
HIR180,0,0,C++,81
rantd,17,0,C++,110
ddakev,0,0,C++,112
katayad,18,3,C++,121
kojingharang,13,30,C++,112
mayoko,4,0,C++,59
JaapB,18,2,Java,122
Wolfje,12,14,Java,117
jacobtpl,0,0,C++,103
nomostraneus,6,3,Python,62
StefanPochmann,9,10,Python,75
Berezin,12,0,Java,105
OptimusNishant,3,0,C++,35
damianhxy,0,14,C++,51
2rf,14,0,Java,117
yashmathur,0,0,C++,34
tanriol,13,18,Python,69
mjerdee,0,1,Java,97
McNelly,21,0,Python,78
spats,18,0,Python,69
aajjbb,29,0,C++,134
silvavelosa,6,4,C++,142
Truer,7,12,C++,176
OVR,23,0,C++,99
sanekspot,22,15,C++,173
cmd,16,17,C++,214
harababurel,6,0,Python,24
GordeevAlex,31,4,C++,86
masafumi,22,8,C++,61
lordstefano,7,0,C++,58
zhanyl,4,10,C++,61
GreatCornholio,32,0,C++,65
paulocezar,35,0,C++,77
flashmt,3,0,C++,48
WJMZBMR,2,0,C++,52
PaulJefferys,66,7,C++,219
tana,2,0,Python,64
alexwice,12,50,Python,71
Sfairat,18,15,C++,184
bochet,9,63,C++,72
rafaeldaigo,5,0,C++,106
Smithers,9,5,Python,34
avolchek,52,3,C++,93
Quy,3,5,Java,81
metsuryuu,18,9,C++,90
octavian1001,7,5,Java,56
mosa1991,5,0,C++,102
Salvare219,18,0,C++,93
steiner,8,0,C++,99
Mikester95,23,0,C++,90
bjano,35,24,Python,105
BeniBela,12,35,C++,56
a123bdef,8,1,C++,53
vtcb,66,0,C++,253
eartemov,9,7,C++,127
VUAcoder,10,28,C++,130
meshanya,2,2,C++,65
INVIsible,40,49,C#,144
andryej,9,3,C++,91
Sakib,30,1,C++,48
markopuza,37,0,Java,89
muraken,2,44,C#,109
Hephaestos,4,1,C++,79
Ginzaner,16,0,C++,70
IlyaMSU,25,6,C++,125
RoBa,4,5,C++,61
Tedium,13,6,C++,91
Furko,7,2,C++,163
thiagocarvp,10,0,C++,112
yava,7,6,C++,65
adnan0944,6,0,C++,37
lqybzx,0,0,C++,138
fhlasek,6,18,C++,61
Enchom,29,4,C++,136
Pasqual45,17,1,C++,83
JaNo,9,3,C++,71
ktesar,6,0,C++,96
fallocati,52,11,C++,261
wangyisong1996,6,0,C++,72
Poldnev,6,0,Python,32
clbupt,3,0,C++,80
hihellohi,5,0,C++,61
nguydavi,13,8,C++,128
Mochavic,0,0,C++,61
jevi,8,0,C++,136
PavelKunyavskiy,28,7,C++,180
icedingo,15,2,Python,80
nbarshay,23,0,C++,79
kolesov93,25,0,C++,157
archangel11,8,0,Python,75
witua,11,55,C++,110
RosomaczQ,13,2,C++,71
zackblick,11,4,C++,103
Martial,8,2,Python,49
sunnyn,6,40,Java,113
nathanajah,3,0,C++,87
tainic,10,5,Java,79
AnnKats93,20,56,C++,106
Titandrake,11,7,Python,68
nexusd,5,2,C++,74
gzh,17,0,C++,174
satos,14,0,C++,69
kyc,7,0,Java,86
skird,13,0,C++,92
Ahmah2009,5,13,Java,43
bohuss,29,5,Java,255
nikoseven,6,0,C++,62
couragej,10,4,C++,92
iflp,6,4,C++,105
Progbeat,4,0,C++,65
Yinyanghu,16,0,C++,116
hqpwca,6,0,C++,84
Tellmarch,37,0,Java,168
freevoid,24,2,Python,62
shamir0xE,138,122,Java,846
ilim,9,0,C++,169
hugeh0ge,25,0,C++,110
Atol,9,10,C++,81
Skeas,6,0,C++,52
Pufforrohk,4,0,C++,57
FilipV,5,0,C++,106
dbradac,12,0,C++,56
kuuso1,33,0,C#,113
numa,20,0,C++,185
OMGTallMonster,8,0,Java,50
chEEtah,21,0,C++,115
anrieff,8,1,C++,68
pysche1314,5,0,C++,99
siddhanjay,10,1,C++,57
cshao1235,5,5,Java,86
pashka,11,0,Java,103
lzqxh,5,1,C++,59
mnbvmar,25,3,C++,63
JeBeK,3,1,C++,60
iscsi,10,0,C++,162
magicdlf,7,71,C++,58
yang6wolf,40,4,C++,182
LazyAnna,2,4,C++,91
VDQD,5,1,C++,43
hehaodele,1,0,C++,99
Skywalker8921,9,3,Python,132
angwuy,3,0,C++,61
yarrr,20,15,Java,134
MrBearUA,30,9,C++,66
gridnevvvit,14,0,C++,90
pasky,12,1,C++,166
HenryMonkey,7,0,Python,62
Kaizero,0,0,C++,103
Na2a,17,0,C++,133
miyo,5,0,C++,106
overtroll,9,0,C++,69
haoranxu510,8,0,C++,75
ghooo,8,10,C++,118
allmar11,41,8,Java,125
melfice,6,0,C++,99
alanubi,4,0,C++,89
dvolgyes,22,2,Python,83
amokam,8,9,C++,91
tanphatls987,5,3,C++,47
ikatanic,24,0,C++,87
shubham54,4,0,C++,41
bas,8,0,C++,61
ivanilos,16,0,C++,84
krijgertje,6,0,C++,50
forifchen,6,1,C++,56
b821213,4,6,C++,78
Yibo,17,1,Python,61
xiaotao,2,1,C++,71
watermaximillion,6,0,Java,80
misof,13,8,C++,69
juho,11,14,C++,87
triton21,4,0,C++,37
Perlik,7,0,C++,101
Lepetrandr,43,13,C++,140
0xb0c5,9,15,Python,48
dtyfc,1,0,C++,65
Efyx,26,2,Java,147
Jianan,2,0,C++,110
Fcdkbear,7,0,C++,117
jumpwmk,3,8,C++,84
DavidS,13,2,C++,149
SergeyWeiss,17,3,Java,166
andrewsk,17,0,Java,100
SergGr,15,13,Python,67
fenzhang,1,1,C++,116
goldenfz,20,0,Java,115
adrianvidal,7,0,C++,85
LiuGang,15,0,C++,66
y2smile,14,3,C++,50
fram,13,9,C++,46
DerrickT,19,0,Java,122
lmz,1,0,Python,29
MedvDanil,2,0,C++,77
mchcloseup,4,1,C++,56
Gullesnuffs,9,0,C++,84
Orpinexyw,5,1,C++,78
dreamchaserszc,26,12,Python,81
stgatilov,13,7,C++,89
palevas,15,1,Python,63
andcai,2,1,C++,47
Dener,22,0,C++,107
DaniJVaz,17,2,C++,88
Xhark,11,0,C++,171
milo256,5,1,Java,100
stjepan,24,0,C++,119
Ails,7,2,C++,125
olage,19,1,C++,68
vlfom,17,0,C++,89
huangwc,31,12,Python,62
Khuukii,16,0,C++,92
kAc,7,3,C++,152
wybwzl,0,1,C++,68
hmao5,6,2,C#,136
Golovanov399,8,0,C++,59
dinario,17,1,C++,61
saanc,4,139,C++,200
eon204,24,2,C++,136
a2stnk,14,0,Java,83
FreePizza,0,0,C++,36
knightL,12,1,C++,121
EricStansifer,2,30,Python,0
liuq901,1,0,C++,63
Curs0r,5,24,C++,96
chiselko6,10,4,C++,105
First4196,2,1,C++,105
CatalinT,62,31,C++,222
zakharvoit,9,0,C++,61
TeaPot,20,1,C++,79
Dejko,6,3,C++,56
RalphFurmaniak,13,0,C++,52
Misanthrop,9,0,C++,92
spura,35,4,C#,336
Monads,6,5,C++,64
justinz2018,4,2,C++,90
kyuridenamida,9,10,C++,87
Zlobober,8,0,C++,61
Belonogov,15,0,C++,87
lyc2147483647,1,0,C++,87
dark4ai,6,0,C++,109
Movie,10,0,C,77
Vasyl,12,1,C++,77
CalvinYu,1,2,C++,80
AlexTolstov,21,5,Java,188
grandvic,15,2,C++,154
DriukAlex,4,0,C++,96
tomasf,12,1,C++,87
prayank,4,0,C++,220
nwin,1,0,Python,45
11122976,8,7,C++,65
mikasa,5,4,C++,92
pva701,16,53,C++,139
rafsan,11,23,C++,168
cacophonix,48,4,C++,126
yuusti,10,4,C++,83
suxing11,17,1,C++,91
BenZ,11,0,C++,90
ftiasch,3,34,C++,52
mareksom,36,2,C++,107
Backspe,2,0,C,54
magrady,1,0,C++,75
daveagp,5,37,Java,54
t0nyukuk,31,7,C++,100
Snuke,8,1,C++,82
oldjunyi,5,14,C++,72
NuM,11,0,C++,142
jeroenvw,2,67,Python,4
