user_id,penalty,points
BluePrint,5992,33
stalker506,6962,33
ps06756,6374,33
lab104yifan,8233,33
Uni,1135,23
kimbbakar,9867,35
ProphetOvDarkness,2445,33
DireWolf,4712,33
dojiboy9,7050,77
michael.egorov,5703,33
dergach,5342,70
coderbd,8561,77
abhishekgarg2009,8917,47
mkdong,9204,58
ThanadeeW,1086,23
ArcaNoYoru,8112,33
DonaldDuck,6466,37
dalex,8713,70
hechim,5827,33
hero80,6418,47
sinen,7562,33
StefanPochmann,5275,47
flash7,4683,47
Gofer,4915,33
Hennesseeee,9506,33
Labutin,3959,33
damianhxy,6294,35
8163264128,1303,23
delps,1225,23
johnLate,8376,47
yashmathur,6889,37
tanriol,4360,56
lemourin,8233,70
amr.ebaid,5425,33
abhirao,5617,33
Mahmoud.Ouka,5094,33
alexeykuzmin0,855,23
yos.hk,4890,33
Anta0,2313,100
domingos86,8725,56
Jingfei,8950,33
Ra1nWarden,4930,56
V1nz,1295,23
Vytas,7308,33
koinichi,5270,47
nu4nu,6642,77
Te4NIK,7366,47
Wernie,6409,70
addie9000,1110,23
YBZ,8916,47
Xtrm0,782,23
Sokolov,3976,47
kucingimbalance,9867,70
Ixanezis,4134,33
IvayloS,8065,100
sh1m,8823,47
george24601,8551,24
Karan2k,5046,47
wilwell,6932,47
alexwice,6484,77
WayneTimer,3786,33
Vaness,7735,100
SIben,7340,33
miuZ,5154,33
rzheng,2086,33
Yongwhan,7433,33
nmikhailov,4193,56
steiner,7325,100
arun.rajora,6543,33
Salls,7311,58
divyam310,4370,33
sazerterus,9251,47
alexamici,8541,33
Bewww,2298,33
tastyegg,10478,37
nullstellensatz,6696,100
Shyue,1211,23
Ferdy89,1039,23
kojingharang,5620,47
darkKelvin,8381,100
OmerDoron,6477,56
vaibhav0808,9109,25
DiegoAE,9200,70
anthonyclays,5591,77
laveshkaushik,1136,23
study,9695,33
srikailash,5654,33
anurag.2289,4300,33
abuasifkhan,5190,33
saidie,2914,47
kevinptt,6275,56
ssulbbang,7487,56
cormoran,5527,56
vladklyachin,9641,33
GGCarry,1223,23
a1ex,9210,47
Cobblob,7757,33
Stratocoder,5013,47
tangziyi001,7706,47
johnnyhibiki,6331,33
ah1926,7777,100
askar.aitzhan,9438,70
CalgaryCorpus,8062,33
bashrc,9535,47
nobe0716,7638,56
Josse,6746,77
chonps,6631,33
tsholmes,4129,77
AravindaDP,8103,33
gs15016,9412,77
gharrma,8306,44
nendow,5502,56
lfdorelli,6998,70
noah25,7440,56
youbo,6838,100
stazo,8401,70
Harhro94,8115,70
fange121,6395,33
yash.15,8090,56
IRSisyphus,1050,23
BinaryShaman,962,23
g0010726,3112,33
olafm,5467,47
ProjectYoung,9188,77
EMarci,9361,100
rrrlw,8239,56
saurabhsuniljain,5533,47
Neander,1318,23
flurm,8990,33
bbaris,6761,47
SPerumal,7094,33
Melanie.Dong,6475,67
LilacLu,7397,47
vinitgandhi007,1210,23
peekaboo,8763,70
dragonsoul,8274,33
lyxia,6062,100
ojos,5018,33
GokuSSG,7147,37
Thomas.94,8215,33
bogdan10bos,5755,47
sunnyn,2607,33
skyxuan,9678,77
alberta.green,9176,77
shirakia,4309,33
Anci3nt,5537,33
nolasuz,6766,70
jessethegame,1107,23
MonaHashem,6144,33
TKnigge,5354,100
Quilan,3618,33
matpsilver,9755,37
WXXCC,5110,44
bohuss,4177,47
Brian,6248,77
wil93,4745,47
HellKitsune123,4664,100
bnuzhanyu,8605,100
agaga,7311,70
gskhirtladze,8130,70
mohdAboElftouh,5746,47
PlayLikeNeverB4,6623,70
avamsi,5793,33
lujcmss,6141,56
sate,8977,70
Atol,5744,47
stanislas,6853,56
xiaodao,8746,77
Glider,7524,33
samo98,5326,47
kou605,1232,23
dredwerkz,3006,47
matias,5784,70
Jaesung,7843,70
PurpleHeart,8086,100
PiffNP,8246,33
Pufforrohk,6924,58
