user_id,penalty,points,rank
BluePrint,5992,33,2260
stalker506,6962,33,2386
ps06756,6374,33,2313
lab104yifan,8233,33,2602
Uni,1135,23,2914
kimbbakar,9867,35,1812
ProphetOvDarkness,2445,33,1836
DireWolf,4712,33,2060
dojiboy9,7050,77,388
michael.egorov,5703,33,2211
dergach,5342,70,514
coderbd,8561,77,442
abhishekgarg2009,8917,47,1627
mkdong,9204,58,893
ThanadeeW,1086,23,2893
ArcaNoYoru,8112,33,2583
DonaldDuck,6466,37,1723
dalex,8713,70,714
hechim,5827,33,2233
hero80,6418,47,1398
sinen,7562,33,2499
StefanPochmann,5275,47,1278
flash7,4683,47,1231
Gofer,4915,33,2089
Hennesseeee,9506,33,2773
Labutin,3959,33,1971
damianhxy,6294,35,1787
8163264128,1303,23,3014
delps,1225,23,2958
johnLate,8376,47,1590
yashmathur,6889,37,1726
tanriol,4360,56,915
lemourin,8233,70,658
amr.ebaid,5425,33,2170
abhirao,5617,33,2200
Mahmoud.Ouka,5094,33,2114
alexeykuzmin0,855,23,2827
yos.hk,4890,33,2083
Anta0,2313,100,3
domingos86,8725,56,1091
Jingfei,8950,33,2722
Ra1nWarden,4930,56,920
V1nz,1295,23,3000
Vytas,7308,33,2448
koinichi,5270,47,1277
nu4nu,6642,77,371
Te4NIK,7366,47,1500
Wernie,6409,70,547
addie9000,1110,23,2906
YBZ,8916,47,1626
Xtrm0,782,23,2815
Sokolov,3976,47,1196
kucingimbalance,9867,70,804
Ixanezis,4134,33,1993
IvayloS,8065,100,238
sh1m,8823,47,1616
george24601,8551,24,2808
Karan2k,5046,47,1261
wilwell,6932,47,1452
alexwice,6484,77,368
WayneTimer,3786,33,1956
Vaness,7735,100,221
SIben,7340,33,2455
miuZ,5154,33,2129
rzheng,2086,33,1822
Yongwhan,7433,33,2470
nmikhailov,4193,56,910
steiner,7325,100,209
arun.rajora,6543,33,2336
Salls,7311,58,884
divyam310,4370,33,2026
sazerterus,9251,47,1659
alexamici,8541,33,2649
Bewww,2298,33,1829
tastyegg,10478,37,1771
nullstellensatz,6696,100,175
Shyue,1211,23,2953
Ferdy89,1039,23,2872
kojingharang,5620,47,1318
darkKelvin,8381,100,257
OmerDoron,6477,56,965
vaibhav0808,9109,25,2805
DiegoAE,9200,70,770
anthonyclays,5591,77,350
laveshkaushik,1136,23,2915
study,9695,33,2785
srikailash,5654,33,2202
anurag.2289,4300,33,2015
abuasifkhan,5190,33,2133
saidie,2914,47,1159
kevinptt,6275,56,954
ssulbbang,7487,56,1022
cormoran,5527,56,930
vladklyachin,9641,33,2783
GGCarry,1223,23,2956
a1ex,9210,47,1654
Cobblob,7757,33,2529
Stratocoder,5013,47,1255
tangziyi001,7706,47,1541
johnnyhibiki,6331,33,2304
ah1926,7777,100,223
askar.aitzhan,9438,70,786
CalgaryCorpus,8062,33,2573
bashrc,9535,47,1666
mkrivonosov,5895,33,2243
nobe0716,7638,56,1030
Josse,6746,77,375
chonps,6631,33,2351
tsholmes,4129,77,336
AravindaDP,8103,33,2578
gs15016,9412,77,476
gharrma,8306,44,1692
nendow,5502,56,929
lfdorelli,6998,70,577
noah25,7440,56,1016
youbo,6838,100,184
stazo,8401,70,676
Neverous,7307,33,2447
