user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
072988,0,0.00,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,9760,-,-,2684,0.00
178855371157,0,0.00,0.00,5,Python,2.7,15,8,0,0,0,0,3,0,0,855,-,-,6684,0.00
2rf,0,0.12,0.02,14,Java,-,85,0,0,0,0,0,0,72,0,3459,-,-,22040,0.09
3230391,0,0.00,0.00,1,C++,-,40,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
357,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,7960,-,-,2296,0.00
37ae912,0,0.00,0.00,15,C++,-,33,0,0,0,0,0,4,0,0,8656,-,-,2624,0.00
3of7,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,1,0,0,11104,-,-,2584,0.00
42Life,0,0.02,0.00,19,C#,-,95,0,0,0,0,0,13,8,0,4096,-,-,10600,0.02
4TShirt,0,0.02,0.00,4,C++,-,91,0,0,0,0,0,1,1392,0,11328,-,-,2640,0.02
735612658,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,10000,-,-,2608,0.00
74th,0,0.00,0.00,40,Python,2.7,80,8,0,0,0,0,20,0,0,4451,-,-,6724,0.00
9mat,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,10184,-,-,2700,0.00
ABryant,0,0.25,0.01,3,Java,-,42,0,0,0,0,0,0,64,0,1420,-,-,24800,0.19
ACKOKO,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,9760,-,-,2632,0.00
ACMonster,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,1,0,0,8872,-,-,2680,0.00
ACRushTC,0,0.00,0.00,5,C++,-,145,0,0,0,0,0,11,0,0,15568,-,-,2612,0.00
ACing,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,9432,-,-,2176,0.00
AEtheReal,0,0.00,0.00,8,C++,-,33,0,0,0,0,0,0,0,0,7856,-,-,2352,0.00
AIQINGXING,0,0.00,0.00,15,C++,-,34,0,0,0,0,0,2,0,0,10136,-,-,2484,0.00
AJK,0,0.01,0.00,3,C,-,44,0,0,0,0,139,0,0,0,7760,-,-,1380,0.00
AKee,0,0.12,0.00,9,Java,-,37,0,0,0,0,0,0,64,0,1301,-,-,24740,0.07
AMV,0,0.03,0.00,13,Python,2.7,20,0,0,0,0,0,7,0,0,953,-,-,19420,0.02
ANGEL,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,9592,-,-,2132,0.00
ASCII,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,8,0,0,21672,-,-,2708,0.00
ASotelo,0,0.10,0.01,2,Java,-,59,0,0,0,0,1,10,64,0,2629,-,-,21428,0.04
AVictor,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,9824,-,-,2608,0.00
AbdallahHamdy,0,0.02,0.00,3,C#,-,71,0,0,0,0,0,34,8,0,4608,-,-,10688,0.02
Abscp,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,8160,-,-,2216,0.00
AdGold,0,0.01,0.00,10,Python,2.7,24,0,0,0,0,0,2,8,0,2095,-,-,6904,0.00
Adonais,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,7664,-,-,2436,0.00
AekdyCoin,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10320,-,-,2512,0.00
Aerodonkey,0,0.00,0.00,2,Python,2.7,11,8,0,0,0,0,2,0,0,942,-,-,6788,0.00
Ahbong,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,9272,-,-,2352,0.00
Aixile,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,2,0,0,14944,-,-,2688,0.00
Aiz,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,10832,-,-,2336,0.00
AjJi,-,-,-,34,C++,-,111,-,0,-,-,-15,17,-,-,36264,-,-,-,-
Ajlohr,0,0.18,0.05,2,Java,-,34,0,0,0,0,1,1,64,0,1286,-,-,21428,0.12
Akai,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,5,0,0,9888,-,-,2544,0.00
Al3kSaNdaR,0,0.00,0.00,44,C++,-,99,0,-15,0,0,0,2,0,0,10192,-,-,2544,0.00
AlanHome,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,3,0,0,9696,-,-,2608,0.00
Aleksei,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,2,0,0,12264,-,-,2488,0.00
AlexAA,0,0.05,0.01,13,C#,-,48,0,0,0,0,0,0,8,0,4096,-,-,10468,0.04
AlexFetisov,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,1,0,0,9864,-,-,2608,0.00
AlexisD,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,17640,-,-,2668,0.00
Aliaksei,0,0.00,0.00,8,C++,-,41,0,0,0,0,0,2,0,0,9864,-,-,2468,0.00
Alon,0,0.00,0.00,3,Python,2.7,20,0,0,0,0,0,1,0,0,1161,-,-,6692,0.00
Along,0,0.00,0.00,1,C++,-,34,0,0,0,0,1,17,0,0,7544,-,-,2384,0.00
Altynai,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,3,0,0,9920,-,-,2652,0.00
AmbBAI,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,9328,-,-,2320,0.00
Amber,-,-,-,6,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
AmyZhang,0,2.85,1.41,23,Java,-,57,0,0,0,0,1,13,64,0,1997,-,-,21704,0.74
Ananya,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,0,0,0,9312,-,-,2436,0.00
Anatoly,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,0,0,0,10296,-,-,2500,0.00
Andfive,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,9296,-,-,2288,0.00
AndriyM,0,0.03,0.01,16,C#,-,66,0,0,0,0,0,1,0,0,4608,-,-,10360,0.00
AndyBloch,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,7,0,0,10600,-,-,2536,0.00
AndyPortnoy,0,0.00,0.00,11,C++,-,51,0,0,0,0,0,8,0,0,10136,-,-,2528,0.00
AngryBacon,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,9992,-,-,2608,0.00
AnhDT,0,0.00,0.00,12,C++,-,44,0,0,0,0,0,2,0,0,10072,-,-,2608,0.00
Ansel,0,0.00,0.00,15,C++,-,46,0,0,0,0,0,0,0,0,24352,-,-,2700,0.00
Antagonist,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,9864,-,-,2728,0.00
AntiForest,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,2,0,0,8720,-,-,2288,0.00
Anton192,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,3,0,0,20696,-,-,2488,0.00
Anubhav914,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,4,0,0,7688,-,-,2432,0.00
AnuragSingla,0,0.64,0.01,28,Java,-,82,0,0,0,0,1,11,64,0,2475,-,-,21360,0.08
Appemax,0,0.00,0.00,11,C++,-,35,0,0,0,0,0,0,0,0,8304,-,-,2132,0.00
Apr,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,3,0,0,9448,-,-,2444,0.00
ArcadiaPerson,0,0.01,0.00,4,Python,2.7,30,0,0,0,0,0,0,8,0,1323,-,-,6760,0.00
Arcturus,-,-,-,11,C++,-,51,-,1,-,-,-1,6,-,-,-,-,-,-,-
Armand,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,25664,-,-,2544,0.00
Aros,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,10000,-,-,2524,0.00
Arup,0,0.16,0.03,21,Java,-,36,0,0,0,0,0,1,64,0,1383,-,-,24576,0.12
