user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
178855371157,-,-,-,5,Python,-,15,-,-,-,-,-,3,-,-,-,-,-
2rf,0,0.12,0.02,14,Java,-,85,0,0,0,0,0,0,72,0,3459,22040,0.09
3230391,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
357,-,-,-,4,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,15,C++,-,33,-,-,-,-,-,4,-,-,-,-,-
3of7,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
42Life,0,0.02,0.00,19,C#,-,94,0,0,0,0,0,14,8,0,4096,10600,0.02
4TShirt,-,-,-,4,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
735612658,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
74th,-,-,-,40,Python,-,80,-,-,-,-,-,20,-,-,-,-,-
9mat,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
ABryant,0,0.25,0.01,3,Java,-,42,0,0,0,0,0,0,64,0,1420,24800,0.19
ACKOKO,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,3,C++,-,24,-,-,-,-,-,1,-,-,-,-,-
ACRushTC,-,-,-,5,C++,-,145,-,-,-,-,-,11,-,-,-,-,-
ACing,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,15,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
AJK,0,0.00,0.00,3,C,-,44,0,0,0,0,127,0,0,0,7760,1276,0.00
AKee,0,0.12,0.00,9,Java,-,37,0,0,0,0,0,0,64,0,1301,24740,0.07
AMV,-,-,-,13,Python,-,21,-,-,-,-,-,6,-,-,-,-,-
ANGEL,-,-,-,2,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,2,C++,-,53,-,-,-,-,-,8,-,-,-,-,-
ASotelo,0,0.10,0.01,2,Java,-,59,0,0,0,0,1,10,64,0,2629,21428,0.04
AVictor,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
AbdallahHamdy,0,0.02,0.00,3,C#,-,71,0,0,0,0,0,34,8,0,4608,10688,0.02
Abscp,-,-,-,0,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,10,Python,-,24,-,-,-,-,-,2,-,-,-,-,-
Adonais,-,-,-,2,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
