user_id,penalty,points
lzmhhh123,9138,100
Burney,6247,100
PrachiP,3558,55
MrStanana,3130,55
connect4,4450,100
JESI,2674,55
valmikp,4483,55
miguelmadera50,3983,55
FatalEagle,2268,100
oasis9594,4518,55
f.bialas,2877,100
windrain453,3241,55
dojiboy9,8892,79
polmauri,6427,100
Uhateme,5857,100
asuri,3051,55
vanogam,5912,100
coderbd,3751,55
srikailash,1821,55
mniip,8926,100
Pierroteknik,1297,55
vteotia9,4139,55
CaseSensitive,6568,100
andrewstewart25,8701,71
StefanPochmann,4534,71
Alexiski,2270,55
Intiser,3243,55
bingyupiaoyao,2433,55
MatusH,3226,55
Hannan.Li,4487,55
Elee,2034,55
damianhxy,8273,71
8163264128,1879,55
delps,1382,55
tornike,1535,55
dukilee,3194,100
ckebabo,7830,71
romanandreev,2297,100
oldcatfish,2985,55
PauL,9093,100
lingchunkai,4025,55
Gassa,4488,100
disneyp,6652,71
koinichi,1325,55
JKJeong,4058,55
mackendy,8195,65
Trijeet,4430,55
bluisfoxz,3020,55
corsaere,2193,55
programcaicai,9196,100
snaury,8957,65
plynn,4420,55
Spelvin,6280,65
insamniac,3198,55
Jhamra,9402,65
wangsh,7226,100
dfeng,2723,55
PaLy,8375,100
ankitbond,4452,55
REastCE,4030,55
1403mashaonan,5741,100
newbcoder,2121,55
osmanorhan,8946,65
WJMZBMR,3270,100
pro2911,2767,55
Oskarr3,3439,55
alexwice,1090,55
WayneTimer,7179,60
abhi86,3829,55
GrayFox,3224,55
wu6shen,7058,100
arin,2787,55
chrisx,8797,100
BIPUL,6605,71
phidnight,5209,100
chenb,2974,55
fooractal,2355,55
derekhh,5063,100
sazerterus,2960,55
xXxXcCcC,7746,100
MathBunny123,1961,55
lenkatilka,3465,55
Marche,2288,55
math314,4128,100
metishams,3355,55
royf,3950,100
darkKelvin,8548,79
MRWARNING,3200,55
notbot,1287,55
adityab,3141,55
gawarkiewicz,7175,71
chffy,5252,100
study,3623,55
fruwajacybyk,3831,100
permin,6023,100
Murf,4172,55
morpheus314,7677,100
kongbomb,5835,71
ssulbbang,7414,79
Nooodles,8254,71
kido,2100,55
SoulTch,6969,100
johnnyhibiki,4055,55
AndyPortnoy,2099,55
Aweather,2886,55
mcpower,4700,100
nobe0716,2354,55
Jed,3998,100
anstkras,2720,55
tsholmes,4416,79
Edward89,2755,55
togatoga,6644,71
jainaman224,2274,55
kk420,8939,100
freshzerg,6105,89
dooglius,6804,100
Fornax,7475,100
AndersonDunai,1562,55
SuperKKw,4060,55
monteiro,4297,55
Rahim.Huseyn,4555,55
TJSS,2537,55
Smartassjacob,8761,100
olafm,2377,55
buptguo,3173,55
PERNEKHAN,8166,100
LaGiZ,4280,55
FrostA,7606,100
tangotitan,2623,55
Tedtion,2580,55
paulliu,5456,71
yixincoding,1320,55
xyz111,2018,100
LilacLu,1699,55
vinitgandhi007,1527,55
Dash00,2172,55
TungNP,2855,55
luna.lovecode,2082,55
ordcoder,3172,100
foriequal0,3730,55
AlexanderYarets,8167,65
GokuSSG,2228,55
gangsterveggies,5410,100
sunnyn,1427,55
skyxuan,7954,65
zetamoo,5275,71
koopman,1923,55
changhai,8294,100
swiper,8310,100
dmehrab06,4917,71
musicman3320,5060,100
Hastalavitas,2942,55
pulkitkapoor15,3440,55
kiwijam,5721,100
dpforest,3037,71
hojoon0205,6148,71
fszlin,4424,55
skyler,2065,55
eyile,1681,55
bryanhe,6863,100
nitrogenc,2416,55
abc3141,1241,55
okostya,1354,55
stanislas,8361,65
stanislav,5998,100
haxxpop,6385,65
lljjcc,3376,55
wilsonhsu,8947,100
hackssssss,4491,55
iwtwiioi,6934,100
rezwan4029,8849,100
mikebot,1979,55
Jihoon,1895,55
Comto,2216,55
pabloh,3112,55
Nesszors,1985,55
IcePupil,4298,100
thelastpawn,3299,55
Rikhav,3534,55
rompel,7899,100
sandyridgeracer,4125,55
dacin21,5230,100
ScottyP,1980,55
cxlove321,3136,100
ZYH111,4452,100
VillageIdiot,2489,55
Quinn,4486,55
Ekuuleus,3699,55
triveni692,7191,100
Matth,1359,55
sairamch04,2715,55
codeyam,3423,55
cedriclin,3679,100
sijie123,6158,71
aurinegro,5265,100
bquark,2287,55
zakieh,3028,55
ZJL,8314,71
slovak,2511,55
m1sterx,3344,55
Sharph,3075,100
alexeykuzmin0,3148,71
nisshy,8854,79
Leonid,6249,89
Splinter,5320,100
root8950,4538,55
hnoson,7906,65
bobcarson,7215,100
Ashkboooos,3891,55
OliverHallam,8823,100
QuangLe,7783,100
gauravjs,7652,100
Riatre,5947,100
willothewisp,7127,100
liutianren,7149,100
capythm,5356,71
d94ny,1929,55
isea,8818,71
alexjthat,4538,100
tlawrence85,8247,100
KennyHORROR,3801,100
tanyuqian,5166,100
ZbanIlya,2373,100
Cthaeghya,5409,86
Indeed,6084,71
Juampi,3831,55
VinyleEm,7277,100
watermaximillion,7469,100
phire,6003,100
alei,8605,71
xwind,8614,100
jordan15game,7840,79
trauzti,1702,55
chrban,4728,71
bobogei,6615,100
sdcr,7084,100
himalayancoder,2090,55
mirokuxy,7538,71
kenneth.maples,4792,100
slex,5536,71
dcshin,3761,55
BryceSandlund,7462,100
XeR,4369,55
MKousheshi,2796,55
elcapovarela,4460,55
adtac,6542,71
NLR,3180,55
kliu31415,3307,100
Plat5,3948,55
forty,8811,100
cloudzfy,2275,55
quangbx,3852,55
WaldemarTheMachine,2798,100
zhsitao,6785,71
sauldenova,1407,55
Ouroboros,9443,65
shibu38,1832,55
lrschaeffer,4628,100
Siyao,9157,71
Chikov2,3794,55
featurebug,1687,55
Jarlaxle,6246,71
b123,3855,55
lbguilherme,8603,100
partiallyfinite,4651,71
andy.k,8778,100
Angor,4758,71
BigDuck,4508,55
RobotLaserbeam,2633,55
HowlingSoul,8761,100
lionvs,1641,55
ayushtcg01,3650,55
ykabaran,7725,71
Marcsmanship,3754,55
Martixingwei,2271,55
striker45,2653,55
Troublemaker,6245,100
bharatkhanna1995,4349,55
acmnovice,9712,100
sorrow17,7679,100
vtyw,5042,71
olage,6469,79
darkstar1863,8065,100
jakobjjk,2020,55
purpleSubmarine,8996,71
HimanshuA,2614,55
kevinsogo,5580,100
Hichamdz38,3674,55
lagoon0o0,4575,100
Anton.Karmanov,8728,79
mfranzs,7543,71
tozangezan,3122,100
Warbler,3414,55
abyssmally,3129,100
theFreightTrain,1615,55
hopelesscoder,4391,55
top,5369,100
qidiot,5729,100
ALOHA.Sangwoo,6430,71
acway,8504,100
konfused,4423,55
Scorpy,4111,100
ahaigh,4566,100
moon5ckq,4028,100
Constroy,4809,100
knightL,4544,100
naong606,5540,100
aisa,3169,55
ZLATKO,4463,55
zholnin,4648,100
aberrantarbiter,2882,55
isira,4126,55
Fengziandone,2953,55
Jin03002,6108,100
JaiChaudhary,3153,55
shenjiaqi,1737,55
hhhhhhhhhhhhhhhhhhhhhh,8749,100
BombayDuck,2838,55
IcyGirl,6639,100
Dohoho,7976,100
Pva,2526,55
Kelsier718,9050,65
cojna,2053,55
AdGold,9032,65
izrak,2832,100
nguyengia,3880,55
Stummfilm,3897,55
renchi,1595,55
skowshik,4204,55
Floop,4318,55
hyyl,1884,55
HCYCLIST,5149,100
stqn,7410,100
ashrafulasad,3092,55
ppaallaa,3261,55
