user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,9,C++,-,54,-,0,-,-,-15,0,-,-,9896,-,-
0806580124,-,-,-,2,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-
735612658,0,0.00,0.00,37,C++,-,165,0,1,0,0,127,0,0,0,-,1340,0.00
AC521,0,0.29,0.00,3,C++,-,72,0,0,0,0,0,0,0,0,9824,3000,0.28
AS1,0,0.22,0.00,10,C++,-,70,0,0,0,0,0,3,0,0,10376,2684,0.20
ASotelo,0,0.06,0.02,2,Java,-,80,0,0,0,0,1,5,64,0,3282,21444,0.04
AdrianKuegel,0,4.61,0.00,3,C++,-,51,0,0,0,0,0,3,0,0,9456,2452,4.60
AdrianRoos,-,-,-,7,C++,-,45,-,0,-,-,-15,0,-,-,46872,-,-
AlexGran,0,0.00,0.00,32,C++,-,98,0,0,0,0,0,1,0,0,59120,3564,0.00
AlexTolstov,-,-,-,45,Java,-,203,-,1,-,-,-1,5,-,-,-,-,-
Ananya,0,0.08,0.00,12,C++,-,53,0,0,0,0,0,0,0,0,9600,2528,0.08
Anarivu,0,0.42,0.03,28,C++,-,89,0,0,0,0,0,0,137192,0,29536,3112,0.39
Andfive,0,0.00,0.00,2,C++,-,71,0,0,0,0,0,0,0,0,10632,2452,0.00
ArtDitel,0,0.00,0.00,14,C++,-,97,0,0,0,0,0,0,0,0,86248,2540,0.00
Arti1990,-,-,-,15,C++,-,84,-,0,-,-,-15,8,-,-,44936,-,-
BertLeung,0,0.20,0.00,5,C++,-,68,0,0,0,0,0,41,0,0,9560,2536,0.20
Bidhan,0,0.00,0.00,7,C++,-,114,0,0,0,0,0,70,0,0,25416,2756,0.00
Bill,0,4.31,0.07,51,C#,-,78,0,0,0,0,0,20,8,0,4608,63520,4.23
Blakman,0,0.00,0.00,15,C++,-,139,0,0,0,0,0,3,0,0,42480,2464,0.00
Boreas,0,0.00,0.00,5,C++,-,68,0,1,0,0,127,0,0,0,-,1344,0.00
Connector,0,0.00,0.00,2,C++,-,117,0,0,0,0,0,0,0,0,31536,2624,0.00
Crush,-,-,-,23,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-
Cypi,0,5.09,0.02,6,Python,2.7,40,0,0,0,0,0,2,0,0,1707,34456,5.06
DANDELION,-,-,-,3,C++,-,131,-,1,-,-,-1,0,-,-,-,-,-
DNI,0,0.00,0.00,13,C++,-,78,0,0,0,0,0,3,0,0,10280,2452,0.00
DarLam,0,4.80,0.11,15,Java,-,123,0,0,0,0,0,0,72,0,3725,51124,4.57
Dieend,0,6.39,0.00,4,C++,-,72,0,0,0,0,0,3,0,0,37568,15304,6.38
DmitriyL,0,1.58,0.08,31,Java,-,108,0,0,0,0,0,0,64,0,2368,265404,1.47
Dpsipher,0,2.75,0.12,3,C++,-,82,0,0,0,0,0,0,0,0,30512,3580,2.62
DryukAlex,0,0.17,0.00,6,C++,-,108,0,0,0,0,0,1,0,0,11128,2732,0.17
E1vA,0,0.00,0.00,5,C++,-,90,0,0,0,0,0,0,0,0,10144,2132,0.00
Eggeek,0,0.00,0.00,0,C++,-,77,0,0,0,0,0,1,0,0,10936,2552,0.00
Erichsh,-,-,-,3,C++,-,70,-,0,-,-,-15,4,-,-,10416,-,-
Eureka6174,0,2.65,0.00,3,C++,-,113,0,0,0,0,0,6,0,0,10120,2860,2.65
FORHADSUSTBD,-,-,-,30,C++,-,119,-,0,-,-,-15,13,-,-,17648,-,-
Fatest,0,0.00,0.00,8,C++,-,113,0,0,0,0,0,2,0,0,11032,2448,0.00
FloppyCat,-,-,-,6,C++,-,76,-,0,-,-,-15,0,-,-,49408,-,-
Floris,0,0.11,0.02,8,Java,-,79,0,0,0,0,1,7,64,0,2502,21324,0.08
FlyingAnt,0,0.00,0.00,16,C++,-,68,0,0,0,0,0,4,0,0,10136,2676,0.00
Fur,0,4.74,0.00,7,C++,-,55,0,0,0,0,0,0,8,0,41312,12940,4.73
Gad,0,0.15,0.07,5,Java,-,48,0,0,0,0,1,0,64,0,1846,21372,0.08
Games,-,-,-,9,Python,2.7,81,-,0,-,-,-15,2,-,-,4075,-,-
GarySham,-,-,-,9,C++,-,74,-,0,-,-,-15,7,-,-,58352,-,-
Garyzx,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,40112,3292,0.00
GeKa,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,0,0,0,9984,2652,0.00
Greatlemer,0,0.01,0.00,7,Python,2.7,63,0,0,0,0,2,0,0,0,2723,7560,0.00
GunnERs,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,0,0,0,10656,2616,0.00
Hamzawy,0,0.00,0.00,8,C++,-,109,0,0,0,0,0,61,0,0,43808,2476,0.00
Ignat,0,0.00,0.00,17,C++,-,90,0,0,0,0,0,1,0,0,14984,2388,0.00
Isaacpei,0,0.33,0.00,38,C++,-,161,0,0,0,0,0,3,0,0,15720,3020,0.33
JamesBridgwater,-,-,-,24,C#,-,113,-,0,-,-,-15,16,-,-,5632,-,-
JanKuipers,-,-,-,19,C++,-,77,-,1,-,-,-1,1,-,-,-,-,-
Jarvis57,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,1,0,0,12056,2616,0.00
Jayyun,-,-,-,0,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
Jeru,0,0.18,0.00,8,C++,-,91,0,0,0,0,0,0,0,0,29968,2944,0.18
JohnSmith,-,-,-,36,C++,-,110,-,1,-,-,-1,3,-,-,-,-,-
Jonick,0,0.00,0.00,3,C++,-,77,0,0,0,0,134,0,8,0,87464,2884,0.00
KFile,-,-,-,10,C++,-,65,-,0,-,-,-15,0,-,-,45712,-,-
KOTEHOK,0,0.31,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,9768,2448,0.31
KainanWang,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,10,0,0,10800,2480,0.00
Kengood,0,0.06,0.00,28,C++,-,112,0,0,0,0,0,5,0,0,11576,3240,0.04
KennethUlrich,0,3.94,0.02,9,Python,2.7,59,0,0,0,0,0,0,0,0,3177,37188,5.47
Kingder,0,0.00,0.00,27,C++,-,90,0,0,0,0,0,9,0,0,27360,2632,0.00
Kraken,0,0.06,0.00,6,Java,-,93,0,0,0,0,0,0,64,0,2925,21344,0.05
Kylin,-,-,-,23,Java,-,193,-,1,-,-,-1,5,-,-,-,-,-
Lark,-,-,-,40,Python,2.7,67,-,0,-,-,-15,13,-,-,2315,-,-
LiuKe,0,6.48,0.00,7,C++,-,57,0,0,0,0,0,1,0,0,11664,2920,6.48
LunaPotter,-,-,-,3,C++,-,47,-,1,-,-,-1,4,-,-,-,-,-
Martun,-,-,-,13,C++,-,89,-,1,-,-,-1,1,-,-,-,-,-
MauriceJoe,-,-,-,3,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-
MaxBuzz,0,0.08,0.04,8,Java,-,66,0,0,0,0,1,0,64,0,2304,21540,0.04
Mikekin,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,11504,2472,0.00
MikleB,-,-,-,12,C++,-,65,-,0,-,-,-15,7,-,-,11320,-,-
Mochavic,-,-,-,0,C++,-,143,-,0,-,-,-15,0,-,-,12184,-,-
MrMT,0,8.56,0.00,17,C++,-,82,0,0,0,0,0,0,0,0,44848,14652,8.55
Nasa,-,-,-,4,C++,-,37,-,0,-,-,-15,0,-,-,43032,-,-
Neowang813,0,0.10,0.03,22,Java,-,123,0,0,0,0,1,4,64,0,2776,21728,0.05
NikitaD,0,0.00,0.00,16,C++,-,113,0,0,0,0,134,1,0,0,11968,2568,0.00
Oaky,-,-,-,5,C++,-,50,-,0,-,-,-15,0,-,-,54464,-,-
OlegHaracidi,0,0.12,0.01,17,Java,-,86,0,0,0,0,1,17,64,0,1467,21552,0.10
Payel,-,-,-,8,C++,-,101,-,1,-,-,-1,5,-,-,-,-,-
PhilipPV,0,0.00,0.00,13,C++,-,69,0,1,0,0,127,1,0,0,-,1432,0.00
PlutoShe,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,35,0,0,14880,2468,0.00
Pollo91,0,0.00,0.00,5,C++,-,85,0,1,0,0,127,13,0,0,-,1416,0.00
Presley,-,-,-,8,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-
QuJun,-,-,-,6,C++,-,43,-,1,-,-,-1,0,-,-,-,-,-
Redbug,0,3.48,0.18,50,Java,-,174,0,0,0,0,0,4,64,0,3805,530316,3.70
RockKhuya,0,0.09,0.03,4,C++,-,101,0,0,0,0,0,3,936,0,12368,2600,0.06
RomaWhite,-,-,-,9,C++,-,118,-,0,-,-,-15,2,-,-,58048,-,-
Ronaldosen,0,0.00,0.00,1,C++,-,69,0,0,0,0,0,0,0,0,10264,2452,0.00
SAS,0,5.59,0.00,6,C++,-,77,0,0,0,0,0,31,0,0,9616,2704,5.58
Scooooooorpio,-,-,-,23,C++,-,103,-,1,-,-,-1,6,-,-,-,-,-
SergGr,0,2.43,0.16,29,Java,-,181,0,0,0,0,0,5,72,0,4416,341672,2.96
Sfairat,0,0.00,0.00,14,C++,-,93,0,0,0,0,0,0,0,0,11416,2696,0.00
Shafaet,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,7376,2356,0.00
Shigon,0,3.69,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,40224,13508,3.68
Spect506,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,3,0,0,9600,2120,0.00
Stratocoder,-,-,-,6,C++,-,53,-,0,-,-,-15,0,-,-,55376,-,-
SummerDAway,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,5,0,0,10240,2504,0.00
Sunny,-,-,-,26,C++,-,87,-,1,-,-,-1,2,-,-,-,-,-
SuprDewd,0,7.60,0.00,17,C++,-,89,0,0,0,0,0,0,0,0,40216,15196,7.60
TRYang,0,0.55,0.00,6,C++,-,108,0,0,0,0,0,0,0,0,9544,2440,0.55
Taehyun,-,-,-,0,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-
Taejo,0,6.85,0.00,10,Python,2.7,45,0,0,0,0,0,4,0,0,1640,35744,6.84
TaiTai,0,0.11,0.06,9,Java,-,62,0,0,0,0,1,1,64,0,2229,21304,0.04
Tan909090909090,0,5.48,0.00,18,C++,-,54,0,0,0,0,0,18,0,0,9656,2508,5.48
Tariqul,-,-,-,13,C++,-,113,-,1,-,-,-1,1,-,-,-,-,-
Tavo92,0,0.18,0.00,14,C++,-,92,0,0,0,0,0,6,0,0,10544,2696,0.18
TheRaven,-,-,-,12,Java,-,68,-,0,-,-,-15,0,-,-,2174,-,-
Trewq,-,-,-,3,C++,-,63,-,0,-,-,-15,0,-,-,10336,-,-
Turi,-,-,-,23,C++,-,84,-,0,-,-,-15,3,-,-,26856,-,-
UltraSuperboy,0,0.57,0.02,6,Java,-,63,0,0,0,0,0,15,64,0,1851,51332,0.60
UnknownException,-,-,-,15,Python,2.7,84,-,0,-,-,1,6,-,-,2871,-,-
Weasel,0,6.16,0.02,9,Python,2.7,38,0,0,0,0,0,10,8,0,1884,34264,6.13
WoodJohn,-,-,-,6,C++,-,84,-,0,-,-,-15,0,-,-,9912,-,-
Yao,0,0.57,0.00,2,C,-,49,0,0,0,0,0,0,0,0,9328,1504,0.45
Zacky,0,0.00,0.00,37,C++,-,161,0,1,0,0,127,0,0,0,-,1428,0.00
Zaic,0,2.08,0.03,13,C++,-,107,0,0,0,0,0,0,0,0,64856,13588,2.02
Zaphus,-,-,-,33,C++,-,132,-,1,-,-,-1,24,-,-,-,-,-
ZuTa,-,-,-,30,C#,-,171,-,0,-,-,-15,1,-,-,8704,-,-
acBool,-,-,-,5,C++,-,76,-,1,-,-,-1,136,-,-,-,-,-
acherepanov,0,0.00,0.00,7,C++,-,69,0,0,0,0,0,0,0,0,14536,2388,0.00
aekt,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,9488,2240,0.00
afix,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,36040,2592,0.00
ahxun2006,0,0.00,0.00,3,C++,-,72,0,0,0,0,0,2,0,0,10576,2652,0.00
alabax,-,-,-,15,C++,-,109,-,1,-,-,-1,0,-,-,-,-,-
anders,-,-,-,12,C++,-,74,-,0,-,-,-15,0,-,-,42896,-,-
applewin,0,0.16,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,9920,2720,0.16
ashi009,-,-,-,13,C++,-,43,-,0,-,-,-15,0,-,-,59480,-,-
astrid,-,-,-,52,C++,-,196,-,1,-,-,-1,26,-,-,-,-,-
badpoet55,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,1,0,0,11816,2388,0.00
barcahead,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,14136,2652,0.00
bcloud7,0,0.00,0.00,27,C++,-,98,0,0,0,0,0,0,0,0,26088,2564,0.00
beingryu,-,-,-,7,C++,-,60,-,0,-,-,-15,0,-,-,9576,-,-
