user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
072988,-,-,-,71,C++,-,54,-,0,-,-,-15,0,-,-,9896,-,-,-,-
0806580124,-,-,-,71,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-,-,-
735612658,0,0.00,0.00,239,C++,-,165,0,1,0,0,127,0,0,0,-,-,-,1340,0.00
AC521,0,0.29,0.00,77,C++,-,72,0,0,0,0,0,0,0,0,9824,-,-,3000,0.28
AS1,0,0.22,0.00,10,C++,-,70,0,0,0,0,0,3,0,0,10376,-,-,2684,0.20
ASotelo,0,0.05,0.00,2,Java,-,80,0,0,0,0,1,5,64,0,3282,-,java,21388,0.04
AdrianKuegel,0,4.61,0.00,3,C++,-,51,0,0,0,0,0,3,0,0,9456,-,-,2452,4.60
AdrianRoos,-,-,-,7,C++,-,45,-,0,-,-,-15,0,-,-,46872,-,-,-,-
AlexGran,0,0.00,0.00,163,C++,-,98,0,0,0,0,0,1,0,0,59120,-,-,3564,0.00
AlexTolstov,-,-,-,45,Java,-,203,-,1,-,-,-1,5,-,-,-,unmappable character for encoding UTF8,-,-,-
Ananya,0,0.08,0.00,12,C++,-,53,0,0,0,0,0,0,0,0,9600,-,-,2528,0.08
Anarivu,0,0.42,0.03,145,C++,-,89,0,0,0,0,0,0,137192,0,29536,-,-,3112,0.39
Andfive,0,0.00,0.00,75,C++,-,71,0,0,0,0,0,0,0,0,10632,-,-,2452,0.00
ArtDitel,0,0.00,0.00,124,C++,-,97,0,0,0,0,0,0,0,0,86248,-,-,2540,0.00
Arti1990,-,-,-,83,C++,-,84,-,0,-,-,-15,8,-,-,44936,-,-,-,-
BertLeung,0,0.20,0.00,5,C++,-,68,0,0,0,0,0,41,0,0,9560,-,-,2536,0.20
Bidhan,0,0.00,0.00,144,C++,-,114,0,0,0,0,0,70,0,0,25416,-,-,2756,0.00
Bill,0,4.10,0.07,51,C#,-,78,0,0,0,0,0,20,8,0,4608,-,-,63676,4.03
Blakman,0,0.00,0.00,171,C++,-,139,0,0,0,0,0,3,0,0,42480,-,-,2464,0.00
Boreas,0,0.00,0.00,78,C++,-,68,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
Connector,0,0.00,0.00,121,C++,-,117,0,0,0,0,0,0,0,0,31536,-,-,2624,0.00
Crush,-,-,-,129,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-,-,-
Cypi,0,5.10,0.02,6,Python,2.7,40,8,0,0,0,0,2,0,0,1707,-,-,34404,5.06
DANDELION,-,-,-,136,C++,-,131,-,1,-,-,-1,0,-,-,-,-,-,-,-
DNI,0,0.00,0.00,106,C++,-,78,0,0,0,0,0,3,0,0,10280,-,-,2452,0.00
DarLam,0,4.63,0.05,15,Java,-,123,0,0,0,0,0,0,72,0,3725,-,-,52188,4.58
Dieend,0,6.39,0.00,4,C++,-,72,0,0,0,0,0,3,0,0,37568,-,-,15304,6.38
DmitriyL,0,1.32,0.06,31,Java,-,108,0,0,0,0,0,0,64,0,2368,-,-,255940,1.35
Dpsipher,0,2.75,0.12,88,C++,-,82,0,0,0,0,0,0,0,0,30512,-,-,3580,2.62
DryukAlex,0,0.17,0.00,120,C++,-,108,0,0,0,0,0,1,0,0,11128,-,-,2732,0.17
E1vA,0,0.00,0.00,100,C++,-,90,0,0,0,0,0,0,0,0,10144,-,-,2132,0.00
Eggeek,0,0.00,0.00,78,C++,-,77,0,0,0,0,0,1,0,0,10936,-,-,2552,0.00
Erichsh,-,-,-,79,C++,-,70,-,0,-,-,-15,4,-,-,10416,-,-,-,-
Eureka6174,0,2.65,0.00,125,C++,-,113,0,0,0,0,0,6,0,0,10120,-,-,2860,2.65
FORHADSUSTBD,-,-,-,192,C++,-,119,-,0,-,-,-15,13,-,-,17648,-,-,-,-
Fatest,0,0.00,0.00,100,C++,-,113,0,0,0,0,0,2,0,0,11032,-,-,2448,0.00
FloppyCat,-,-,-,88,C++,-,76,-,0,-,-,-15,0,-,-,49408,-,-,-,-
Floris,0,0.04,0.00,8,Java,-,79,0,0,0,0,1,7,64,0,2502,-,java,21400,0.04
FlyingAnt,0,0.00,0.00,104,C++,-,68,0,0,0,0,0,4,0,0,10136,-,-,2676,0.00
Fur,0,4.74,0.00,7,C++,-,55,0,0,0,0,0,0,8,0,41312,-,-,12940,4.73
Gad,0,0.04,0.00,5,Java,-,48,0,0,0,0,1,0,64,0,1846,-,java,21372,0.04
Games,-,-,-,9,Python,2.7,81,-,0,-,-,-15,2,-,-,4075,-,Timeout,-,-
GarySham,-,-,-,9,C++,-,74,-,0,-,-,-15,7,-,-,58352,-,-,-,-
Garyzx,0,0.00,0.00,61,C++,-,53,0,0,0,0,0,0,0,0,40112,-,-,3292,0.00
GeKa,0,0.00,0.00,99,C++,-,74,0,0,0,0,0,0,0,0,9984,-,-,2652,0.00
Greatlemer,0,0.04,0.01,7,Python,2.7,63,8,0,0,0,2,0,0,0,2723,-,Unknown,7560,0.00
GunnERs,0,0.00,0.00,81,C++,-,59,0,0,0,0,0,0,0,0,10656,-,-,2616,0.00
Hamzawy,0,0.00,0.00,186,C++,-,109,0,0,0,0,0,61,0,0,43808,-,-,2476,0.00
Ignat,0,0.00,0.00,17,C++,-,90,0,0,0,0,0,1,0,0,14984,-,-,2388,0.00
Isaacpei,0,0.33,0.00,38,C++,-,161,0,0,0,0,0,3,0,0,15720,-,-,3020,0.33
JamesBridgwater,-,-,-,24,C#,-,113,-,0,-,-,-15,16,-,-,5632,-,Timeout,-,-
JanKuipers,-,-,-,19,C++,-,77,-,1,-,-,-1,1,-,-,-,-,-,-,-
Jarvis57,0,0.00,0.00,70,C++,-,65,0,0,0,0,0,1,0,0,12056,-,-,2616,0.00
Jayyun,-,-,-,61,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
Jeru,0,0.18,0.00,8,C++,-,91,0,0,0,0,0,0,0,0,29968,-,-,2944,0.18
JohnSmith,-,-,-,36,C++,-,110,-,1,-,-,-1,3,-,-,-,-,-,-,-
Jonick,0,0.00,0.00,3,C++,-,77,0,0,0,0,134,0,8,0,87464,-,-,2884,0.00
KFile,-,-,-,85,C++,-,65,-,0,-,-,-15,0,-,-,45712,-,-,-,-
KOTEHOK,0,0.31,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,9768,-,-,2448,0.31
KainanWang,0,0.00,0.00,98,C++,-,62,0,0,0,0,0,10,0,0,10800,-,-,2480,0.00
Kengood,0,0.06,0.00,173,C++,-,112,0,0,0,0,0,5,0,0,11576,-,-,3240,0.04
KennethUlrich,0,3.85,0.04,9,Python,2.7,59,8,0,0,0,0,0,0,0,3177,-,-,37136,5.39
Kingder,0,0.00,0.00,152,C++,-,90,0,0,0,0,0,9,0,0,27360,-,-,2632,0.00
Kraken,0,0.22,0.02,6,Java,-,93,0,0,0,0,0,0,72,0,2980,-,-,37752,0.26
Kylin,-,-,-,23,Java,-,193,-,1,-,-,-1,5,-,-,-,Unknown error,-,-,-
Lark,-,-,-,40,Python,2.7,67,-,0,-,-,1,13,-,-,2315,-,File or Dir not found,-,-
LiuKe,0,6.48,0.00,7,C++,-,57,0,0,0,0,0,1,0,0,11664,-,-,2920,6.48
LunaPotter,-,-,-,3,C++,-,47,-,1,-,-,-1,4,-,-,-,-,-,-,-
Martun,-,-,-,115,C++,-,89,-,1,-,-,-1,1,-,-,-,-,-,-,-
MauriceJoe,-,-,-,56,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-,-,-
MaxBuzz,0,2.92,0.02,8,Java,-,66,0,0,0,0,0,0,72,0,2332,-,-,64692,2.98
Mikekin,0,0.00,0.00,65,C++,-,57,0,0,0,0,0,0,0,0,11504,-,-,2472,0.00
MikleB,-,-,-,12,C++,-,65,-,0,-,-,-15,7,-,-,11320,-,-,-,-
Mochavic,-,-,-,143,C++,-,143,-,0,-,-,-15,0,-,-,12184,-,-,-,-
MrMT,0,8.56,0.00,17,C++,-,82,0,0,0,0,0,0,0,0,44848,-,-,14652,8.55
Nasa,-,-,-,45,C++,-,37,-,0,-,-,-15,0,-,-,43032,-,-,-,-
Neowang813,0,0.04,0.00,22,Java,-,123,0,0,0,0,1,4,64,0,2776,-,jav,21588,0.04
NikitaD,0,0.00,0.00,145,C++,-,113,0,0,0,0,134,1,0,0,11968,-,-,2568,0.00
Oaky,-,-,-,5,C++,-,50,-,0,-,-,-15,0,-,-,54464,-,-,-,-
OlegHaracidi,0,0.04,0.00,17,Java,-,86,0,0,0,0,1,17,64,0,1467,-,jav,21672,0.04
Payel,-,-,-,121,C++,-,101,-,1,-,-,-1,5,-,-,-,-,-,-,-
PhilipPV,0,0.00,0.00,95,C++,-,69,0,1,0,0,127,1,0,0,-,-,-,1432,0.00
PlutoShe,0,0.00,0.00,98,C++,-,57,0,0,0,0,0,35,0,0,14880,-,-,2468,0.00
Pollo91,0,0.00,0.00,5,C++,-,85,0,1,0,0,127,13,0,0,-,-,-,1416,0.00
Presley,-,-,-,8,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-,-,-
QuJun,-,-,-,6,C++,-,43,-,1,-,-,-1,0,-,-,-,-,-,-,-
Redbug,0,2.89,0.14,50,Java,-,174,0,0,0,0,0,4,64,0,3805,-,-,705384,2.84
RockKhuya,0,0.09,0.03,4,C++,-,101,0,0,0,0,0,3,936,0,12368,-,-,2600,0.06
RomaWhite,-,-,-,137,C++,-,118,-,0,-,-,-15,2,-,-,58048,-,-,-,-
Ronaldosen,0,0.00,0.00,71,C++,-,69,0,0,0,0,0,0,0,0,10264,-,-,2452,0.00
SAS,0,5.59,0.00,6,C++,-,77,0,0,0,0,0,31,0,0,9616,-,-,2704,5.58
Scooooooorpio,-,-,-,155,C++,-,103,-,1,-,-,-1,6,-,-,-,-,-,-,-
SergGr,0,2.57,0.20,29,Java,-,181,0,0,0,0,0,5,72,0,4416,-,-,351484,3.20
Sfairat,0,0.00,0.00,14,C++,-,93,0,0,0,0,0,0,0,0,11416,-,-,2696,0.00
Shafaet,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,7376,-,-,2356,0.00
Shigon,0,3.69,0.00,77,C++,-,50,0,0,0,0,0,0,0,0,40224,-,-,13508,3.68
Spect506,0,0.00,0.00,60,C++,-,57,0,0,0,0,0,3,0,0,9600,-,-,2120,0.00
Stratocoder,-,-,-,6,C++,-,53,-,0,-,-,-15,0,-,-,55376,-,-,-,-
SummerDAway,0,0.00,0.00,82,C++,-,69,0,0,0,0,0,5,0,0,10240,-,-,2504,0.00
Sunny,-,-,-,141,C++,-,87,-,1,-,-,-1,2,-,-,-,-,-,-,-
SuprDewd,0,7.60,0.00,122,C++,-,89,0,0,0,0,0,0,0,0,40216,-,-,15196,7.60
TRYang,0,0.55,0.00,6,C++,-,108,0,0,0,0,0,0,0,0,9544,-,-,2440,0.55
Taehyun,-,-,-,96,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-,-,-
Taejo,0,6.83,0.00,10,Python,2.7,45,8,0,0,0,0,4,0,0,1640,-,-,35744,6.81
TaiTai,0,0.04,0.00,9,Java,-,62,0,0,0,0,1,1,64,0,2229,-,java,21536,0.04
Tan909090909090,0,5.48,0.00,108,C++,-,54,0,0,0,0,0,18,0,0,9656,-,-,2508,5.48
Tariqul,-,-,-,140,C++,-,113,-,1,-,-,-1,1,-,-,-,-,-,-,-
Tavo92,0,0.18,0.00,14,C++,-,92,0,0,0,0,0,6,0,0,10544,-,-,2696,0.18
TheRaven,-,-,-,12,Java,-,68,-,0,-,-,-15,0,-,-,2174,-,Timeout,-,-
Trewq,-,-,-,69,C++,-,63,-,0,-,-,-15,0,-,-,10336,-,-,-,-
Turi,-,-,-,23,C++,-,84,-,0,-,-,-15,3,-,-,26856,-,-,-,-
UltraSuperboy,0,0.56,0.00,6,Java,-,63,0,0,0,0,0,15,64,0,1851,-,-,59884,0.60
UnknownException,-,-,-,15,Python,2.7,84,-,0,-,-,1,6,-,-,2871,-,File or Dir not found,-,-
Weasel,0,6.16,0.02,9,Python,2.7,38,0,0,0,0,0,10,8,0,1884,-,-,34324,6.14
WoodJohn,-,-,-,96,C++,-,84,-,0,-,-,-15,0,-,-,9912,-,-,-,-
Yao,0,0.46,0.00,2,C,-,49,0,0,0,0,0,0,0,0,9328,-,-,1508,0.46
Zacky,0,0.00,0.00,235,C++,-,161,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
Zaic,0,2.08,0.03,13,C++,-,107,0,0,0,0,0,0,0,0,64856,-,-,13588,2.02
Zaphus,-,-,-,222,C++,-,132,-,1,-,-,-1,24,-,-,-,-,-,-,-
ZuTa,-,-,-,30,C#,-,171,-,0,-,-,-15,1,-,-,8704,-,Timeout,-,-
acBool,-,-,-,221,C++,-,76,-,1,-,-,-1,136,-,-,-,-,-,-,-
acherepanov,0,0.00,0.00,83,C++,-,69,0,0,0,0,0,0,0,0,14536,-,-,2388,0.00
aekt,0,0.00,0.00,58,C++,-,52,0,0,0,0,0,0,0,0,9488,-,-,2240,0.00
afix,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,36040,-,-,2592,0.00
ahxun2006,0,0.00,0.00,80,C++,-,72,0,0,0,0,0,2,0,0,10576,-,-,2652,0.00
alabax,-,-,-,15,C++,-,109,-,1,-,-,-1,0,-,-,-,-,-,-,-
anders,-,-,-,12,C++,-,74,-,0,-,-,-15,0,-,-,42896,-,-,-,-
applewin,0,0.16,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,9920,-,-,2720,0.16
ashi009,-,-,-,13,C++,-,43,-,0,-,-,-15,0,-,-,59480,-,-,-,-
astrid,-,-,-,52,C++,-,196,-,1,-,-,-1,26,-,-,-,-,-,-,-
badpoet55,0,0.00,0.00,44,C++,-,39,0,0,0,0,0,1,0,0,11816,-,-,2388,0.00
barcahead,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,14136,-,-,2652,0.00
bcloud7,0,0.00,0.00,152,C++,-,98,0,0,0,0,0,0,0,0,26088,-,-,2564,0.00
beingryu,-,-,-,74,C++,-,60,-,0,-,-,-15,0,-,-,9576,-,-,-,-
berger,0,0.14,0.00,83,C++,-,68,0,0,0,0,0,0,0,0,9448,-,-,2552,0.14
bigOnion,-,-,-,29,Python,2.7,86,-,0,-,-,1,2,-,-,3023,-,File or Dir not found,-,-
billynyh,0,2.21,0.00,15,C++,-,76,0,0,0,0,0,12,0,0,10016,-,-,2700,2.20
birdsman,-,-,-,4,Python,2.7,38,-,0,-,-,-15,2,-,-,1667,-,Timeout,-,-
bogdan2412,0,4.65,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,9656,-,-,2436,4.64
bryn,0,0.11,0.00,74,C++,-,67,0,0,0,0,0,0,0,0,9320,-,-,2380,0.10
bswig,-,-,-,60,C++,-,47,-,0,-,-,-15,3,-,-,42448,-,-,-,-
buda,0,3.67,0.00,5,C++,-,90,0,0,0,0,0,0,0,0,44376,-,-,8008,3.66
buko,0,0.14,0.00,67,C++,-,63,0,0,0,0,0,0,0,0,12000,-,-,2748,0.13
burdakovd,0,1.49,0.13,35,Java,-,151,0,0,0,0,0,16,72,0,3366,-,-,575060,1.46
burne,-,-,-,60,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-,-,-
c0cddf,0,8.00,0.00,12,C++,-,85,0,0,0,0,0,13,0,0,11472,-,-,3596,8.00
chaoswork,-,-,-,3,C++,-,78,-,0,-,-,-15,6,-,-,25664,-,-,-,-
