user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,9,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,2,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
735612658,-,-,-,37,C++,-,165,-,-,-,-,-,0,-,-,-,-,-
AC521,-,-,-,3,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AS1,-,-,-,10,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,80,-,-,-,-,-,5,-,-,-,-,-
AdrianKuegel,-,-,-,3,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
AdrianRoos,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,32,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
AlexTolstov,-,-,-,45,Java,-,203,-,-,-,-,-,5,-,-,-,-,-
Ananya,-,-,-,12,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,28,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,2,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
ArtDitel,-,-,-,14,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,15,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
BertLeung,-,-,-,5,C++,-,68,-,-,-,-,-,41,-,-,-,-,-
Bidhan,-,-,-,7,C++,-,114,-,-,-,-,-,70,-,-,-,-,-
Bill,0,4.31,0.07,51,C#,-,78,0,0,0,0,0,20,8,0,4608,63520,4.23
Blakman,-,-,-,15,C++,-,139,-,-,-,-,-,3,-,-,-,-,-
Boreas,-,-,-,5,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Connector,-,-,-,2,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
Crush,-,-,-,23,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,6,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
DANDELION,-,-,-,3,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,13,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
DarLam,-,-,-,15,Java,-,123,-,-,-,-,-,0,-,-,-,-,-
Dieend,-,-,-,4,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
DmitriyL,-,-,-,31,Java,-,108,-,-,-,-,-,0,-,-,-,-,-
Dpsipher,-,-,-,3,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
DryukAlex,-,-,-,6,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
E1vA,-,-,-,5,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Eggeek,-,-,-,0,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Erichsh,-,-,-,3,C++,-,70,-,-,-,-,-,4,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,113,-,-,-,-,-,6,-,-,-,-,-
FORHADSUSTBD,-,-,-,30,C++,-,119,-,-,-,-,-,13,-,-,-,-,-
Fatest,-,-,-,8,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
FloppyCat,-,-,-,6,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,8,Java,-,79,-,-,-,-,-,7,-,-,-,-,-
FlyingAnt,-,-,-,16,C++,-,68,-,-,-,-,-,4,-,-,-,-,-
Fur,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Gad,-,-,-,5,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,9,Python,-,81,-,-,-,-,-,2,-,-,-,-,-
GarySham,-,-,-,9,C++,-,74,-,-,-,-,-,7,-,-,-,-,-
Garyzx,-,-,-,4,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
