user_id,blanks,comments,language,cloc
Eureka6174,3,6,C++,113
zef,11,0,Java,79
Jayyun,0,0,C++,61
Jonick,3,0,C++,77
berger,8,0,C++,68
htdong,2,18,C++,103
linguo,2,0,Python,34
Fatest,8,2,C++,113
afix,8,0,C++,62
hamlet,14,3,C++,88
Connector,2,0,C++,117
ib18,11,0,C++,100
FloppyCat,6,0,C++,76
OlegHaracidi,17,17,Java,86
coders1122,10,4,C++,54
stalker,22,19,Python,85
bogdan2412,6,0,C++,46
AlexGran,32,1,C++,98
himdd,2,2,C++,60
fujiyama,44,21,C#,153
buko,2,0,C++,63
E1vA,5,0,C++,90
nlse,3,1,Python,37
razor00,25,4,C++,81
bryn,4,0,C++,67
alabax,15,0,C++,109
mynameborat,8,0,C++,84
machy,6,0,C++,59
badpoet55,3,1,C++,38
Mikekin,4,0,C++,57
infrmtcs,7,4,C++,66
tigranh,7,55,C++,88
safarisoul,6,4,Java,61
hechim,15,15,C++,99
DmitriyL,31,0,Java,108
Mochavic,0,0,C++,143
east,72,78,C++,163
davidepallotti,19,14,C++,141
mgqa34,5,0,C++,79
JanKuipers,19,1,C++,77
takapt,16,0,C++,106
fpavetic,15,3,C++,54
Ananya,12,0,C++,53
gustav,25,0,C++,56
macaroniz,2,0,C++,64
wataken44,34,8,C++,143
Arti1990,15,8,C++,84
072988,9,0,C++,54
Kraken,6,0,Java,93
burne,0,0,C++,60
luoxi0209,8,15,C++,82
Isaacpei,38,3,C++,161
barcahead,1,0,C++,67
ikatanic,8,0,C++,41
mol,4,27,C++,116
Boreas,5,0,C++,68
monyura,12,2,C++,122
Taejo,10,4,Python,45
Redbug,50,4,Java,174
Bidhan,7,70,C++,114
Oaky,5,0,C++,50
dmitryme,25,14,Java,91
Kylin,23,5,Java,193
hanli,8,8,C++,75
coquelicot,3,0,C++,55
frank12268,4,0,C++,74
coldsheep,3,0,C++,67
billynyh,15,12,C++,76
gaoyihan,6,0,C++,51
GunnERs,11,0,C++,59
mr146,8,0,C++,73
imrankane2005,6,0,C++,115
AC521,3,0,C++,72
GeKa,13,0,C++,74
Weasel,9,10,Python,38
chavit92,10,0,Java,121
mfs6174,2,18,C++,104
fuseidenamida,7,0,C++,83
daoshily,11,1,C++,48
0806580124,2,0,C++,67
pavelz,20,1,Java,103
userresu,3,0,C++,46
Dieend,4,3,C++,72
jfguo,31,34,C++,107
paulocezar,44,0,C++,83
hellmincer,9,0,C++,66
sfmunera,19,0,Java,62
ZuTa,30,1,C#,171
anders,12,0,C++,74
birdsman,4,2,Python,38
astrid,52,26,C++,196
marsenis,14,3,C++,55
etech,9,3,C++,68
Lark,40,13,Python,67
hpc,7,0,C++,66
mosy1991,4,0,C++,100
skynet,4,0,C++,54
kosvik,22,3,C++,113
kangz,26,11,Python,62
Sfairat,14,0,C++,93
Pollo91,5,13,C++,85
SergGr,29,5,Java,181
innooi,11,0,C++,49
gzgqllxh,0,0,C++,72
PlutoShe,3,35,C++,57
smilitude,18,10,C++,78
fabrizyo,11,0,Java,71
FORHADSUSTBD,30,13,C++,119
joeli,23,0,C++,67
KainanWang,13,10,C++,62
Scooooooorpio,23,6,C++,103
QuJun,6,0,C++,43
partisan,6,0,C++,85
daxia,0,0,C++,51
getekha,24,0,Java,110
lua,5,2,Python,41
Jarvis57,2,1,C++,65
kfrane,21,0,C++,52
moovk,11,0,C++,91
oezz,8,5,C++,70
liorus,7,3,Python,47
hack1nt0,13,13,Java,98
chonps,0,0,C++,73
Games,9,2,Python,81
RomaWhite,9,2,C++,118
mystic,10,0,Java,68
lmy,4,0,C++,59
AdrianKuegel,3,3,C++,51
rui,10,8,Java,154
DryukAlex,6,1,C++,108
kyuridenamida,8,14,C++,77
wh61,6,1,C++,118
JohnSmith,36,3,C++,110
ASotelo,2,5,Java,80
Bill,51,20,C#,78
slowpoke,21,4,Java,97
Blakman,15,3,C++,139
UltraSuperboy,6,15,Java,63
rizwanhudda,4,2,C++,58
lkmtue,7,1,C++,60
dpustulka,6,0,C++,58
TRYang,6,0,C++,108
Anarivu,28,0,C++,89
shaunren,6,0,Python,40
beingryu,7,0,C++,60
burdakovd,35,16,Java,151
MauriceJoe,3,0,C++,50
yimamura,3,0,C++,76
Dpsipher,3,0,C++,82
LunaPotter,3,4,C++,47
zhzehong,11,0,C++,64
Greatlemer,7,0,Python,63
freedom,29,0,C++,167
Cypi,6,1,Python,41
paingofb,13,0,C++,9
TaiTai,9,1,Java,62
slycer,13,3,Java,99
Shafaet,0,0,C++,19
PhilipPV,13,1,C++,69
Martun,13,1,C++,89
peking2,24,0,Java,84
goddamgaurav,19,3,C++,58
gustavoatt,3,0,Python,27
xinghe,10,1,C++,79
lfdorelli,13,3,C++,57
metar,7,2,C++,90
lastseed,5,2,C++,71
Erichsh,3,4,C++,70
SuprDewd,17,0,C++,89
lkq1992yeah,5,6,C++,54
wangchaohui,6,0,C++,95
Stratocoder,6,0,C++,53
dwenzel,8,1,Python,111
shuangYY,10,1,C++,45
LiuKe,7,1,C++,57
schuyler,5,2,Python,67
Tan909090909090,18,18,C++,54
mengpq,8,0,C++,69
Yao,2,0,C,49
skywalkerytx,6,10,C++,65
jnasridinov,20,7,Java,78
bigOnion,29,2,Python,86
KOTEHOK,7,2,C++,70
Taehyun,0,0,C++,97
Floris,8,7,Java,79
DarLam,15,0,Java,123
manukranth,1,0,C++,47
littlesheep2015,7,0,C++,89
matefh,4,0,C++,99
FlyingAnt,16,4,C++,68
MrMT,17,0,C++,82
lwq,0,0,C++,69
Sunny,26,2,C++,87
mountainvat,15,18,C#,115
cstnt,14,4,C++,102
mAc,4,1,C++,61
735612658,37,0,C++,165
kenimo,6,0,C++,115
tek1031,13,5,C++,83
realbodhi,19,0,Java,124
Tariqul,13,1,C++,113
AS1,10,3,C++,70
bcloud7,27,0,C++,98
Fur,7,0,C++,55
kreet,11,1,C++,90
treert,3,11,C++,84
KFile,10,0,C++,65
huangwei,4,0,C++,59
notbad,9,1,C++,114
Presley,8,0,C++,64
DNI,13,3,C++,78
fuhuoyeyou,66,0,C++,164
hotwolf,2,0,C++,69
Zaphus,33,24,C++,132
poopsy,12,33,C++,134
SAS,6,31,C++,77
Nasa,4,0,C++,37
SummerDAway,4,5,C++,69
MaxBuzz,8,0,Java,66
helloben,5,13,C++,72
Payel,8,5,C++,101
buda,5,0,C++,90
marijonas,6,8,C++,74
yayamao,36,6,C++,165
ArtDitel,14,0,C++,97
Turi,23,3,C++,84
d1xlord,7,0,C++,67
vegesm,13,14,C++,105
Gad,5,0,Java,48
jonathanirvings,16,19,C++,173
ashi009,13,0,C++,43
Ignat,17,1,C++,90
lmmloli,7,8,C++,77
juwon,6,1,C++,43
vdave,72,105,C++,157
Ronaldosen,1,0,C++,69
ybh,13,0,C++,68
nullmineral,29,0,C++,57
strawberry,0,0,C++,55
hdd,7,0,C++,86
oceanjack,0,0,C++,56
xpycc,3,0,C++,64
rayafjyblue,6,35,C++,42
daggerbox,13,5,Java,99
RockKhuya,4,3,C++,101
Trewq,3,0,C++,63
dogbox,12,0,C++,92
geka666,18,16,C++,102
yzhuqing,23,0,C++,121
udalov,5,1,C++,71
applewin,4,0,C++,63
oa12gb,6,0,C++,66
rockaustin,0,2,C++,50
int,3,0,Python,43
GarySham,9,7,C++,74
hirosegolf,18,3,C++,130
smahajan,18,29,Java,89
JamesBridgwater,24,16,C#,113
KennethUlrich,9,0,Python,59
acherepanov,7,0,C++,69
Crush,23,0,C++,83
TheRaven,12,0,Java,68
acBool,5,136,C++,76
Garyzx,4,0,C++,53
vitar,19,0,C++,75
monik,24,0,C++,77
graham,9,1,Python,24
shimps,6,0,C++,52
iakolzin,4,0,C++,86
AlexTolstov,45,5,Java,203
zipu4,15,2,C++,79
Tavo92,14,6,C++,92
ganatcs,16,5,C++,112
Spect506,0,3,C++,57
jloropezas,10,0,C#,70
tzador,7,2,Python,45
yasha,13,2,Java,98
mfred,16,17,Python,84
bswig,5,3,C++,47
vvn,12,0,Java,65
paulik,6,0,C++,44
vega123,0,0,C++,53
Jeru,8,0,C++,91
BertLeung,5,41,C++,68
Hamzawy,8,61,C++,109
chaoswork,3,6,C++,78
ealevel,5,0,Python,33
Andfive,2,0,C++,71
dianbei,9,54,C++,43
papaya,75,3,C++,118
ahxun2006,3,2,C++,72
goober,7,0,C,75
WoodJohn,6,0,C++,84
Eggeek,0,1,C++,77
Zaic,13,0,C++,107
sourspinach,6,13,C++,116
UnknownException,15,6,Python,84
zifmia,20,24,Python,61
yesh233,10,6,C++,76
ycx,5,0,C++,55
Shigon,14,0,C++,50
delta4d,9,2,C++,63
pernay,6,0,C++,63
AdrianRoos,7,0,C++,45
Kingder,27,9,C++,90
aekt,3,0,C++,52
magrady,1,13,C++,64
tfg102,0,1,C++,62
lakhask,2,0,C++,52
fafaFFT,11,7,C++,117
semiexp,10,0,C++,43
hunter345,16,3,Python,31
DANDELION,3,0,C++,131
latsyrc,12,0,C++,86
MikleB,12,7,C++,65
rihkddd,2,0,C++,57
Kengood,28,5,C++,112
tudosev,12,1,C++,89
c0cddf,12,13,C++,85
yujinwunz,3,24,C++,72
Neowang813,22,4,Java,123
rrk275,9,0,C++,66
tilarids,7,29,Python,45
er2er,15,7,C++,59
qxect,17,8,C,64
meret,9,0,C++,107
NikitaD,16,1,C++,113
Zacky,37,0,C++,161
