user_id,blanks,comments,language,cloc
NoNo,7,3,C++,88
Chitly,0,1,C++,116
JESI,21,0,C++,59
mexmans,11,0,C++,71
ProphetOvDarkness,23,15,C++,90
Ixanezis,15,3,C++,76
LauZi,16,0,C++,34
katayad,18,3,C++,121
kojingharang,7,4,C++,78
codingishard,10,7,C++,41
coderbd,23,5,Java,157
abhishekgarg2009,0,0,C++,141
mkdong,9,2,C++,61
dohatsu,3,0,C++,38
nomostraneus,6,3,Python,62
JSQuareD,11,0,C#,107
hero80,15,1,Java,69
gahou,8,4,Java,77
Mochavic,0,0,C++,61
pulgares,14,4,C++,114
flash7,5,5,C++,51
Dmytro,17,3,Java,80
JanKuipers,14,1,C++,104
damianhxy,1,14,C++,50
haker4o,5,0,C++,52
johnLate,10,0,C++,41
Haghani,0,0,C++,28
TryAndSee,8,3,C++,56
tanriol,13,18,Python,69
lemourin,7,0,C++,48
allenlyh,5,0,C++,53
domingos86,11,3,Java,47
WEILUNDU,10,0,Python,43
zizhong,2,6,C++,76
cmd,17,16,C++,221
mikasa,5,4,C++,92
hassan88,1,0,Java,48
rvisser,20,6,Python,43
Jhamra,7,0,C++,75
PaLy,20,1,Java,116
simson,9,0,Python,33
mycodef,10,9,C++,43
Pavol,27,0,C,52
IvayloS,6,0,C++,83
WJMZBMR,1,0,C++,38
alexwice,12,42,Python,79
nejistar,2,0,C++,51
octavian1001,7,5,Java,56
mosa1991,5,0,C++,102
rptynan,14,16,C++,37
steiner,6,0,C++,53
derekhh,5,1,C++,60
Salls,22,6,C++,108
caibird,5,0,C++,75
mlwong,4,4,C++,34
MrHamdulay,5,0,C++,35
alexamici,0,0,Python,15
jdillet,11,0,Java,57
onlylove97,7,0,C++,95
thewildnath,16,2,C++,49
Khagan,6,1,C++,76
monik,9,0,C++,51
karakayasemi,5,0,C++,58
crappylight,0,0,C++,40
JKqq,23,3,Java,102
mykene,24,3,Java,71
goalboy1015,13,0,Java,73
muraken,2,44,C#,109
permin,15,1,C++,108
