user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0rang3,0,0.00,0.00,12,C++,-,58,0,0,0,0,134,2,0,0,10528,-,-,2524,0.00
0x00000000,0,0.00,0.00,6,C++,-,69,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
0x42,0,0.05,0.01,28,Java,-,63,0,1,0,0,1,0,64,0,2123,-,-,21360,0.03
0xb0c5,0,1.08,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,1078,-,-,6720,1.08
11122976,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,7,0,0,10704,-,-,2476,0.00
19891101,-,-,-,23,C++,-,114,-,0,-,-,-15,2,-,-,10288,-,-,-,-
200,0,1.79,0.00,14,Python,2.7,47,0,0,0,0,0,0,8,0,2226,-,-,6644,1.78
2rf,0,0.04,0.00,14,Java,-,117,0,0,0,0,1,0,64,0,4053,-,-,21432,0.03
317070,-,-,-,17,Python,2.7,81,-,0,-,-,1,11,-,-,3237,-,-,-,-
354898002,0,0.58,0.02,57,C++,-,79,0,0,0,0,0,130,137200,0,10056,-,-,2596,0.55
37ae912,-,-,-,16,C++,-,63,-,1,-,-,-1,3,-,-,-,-,-,-,-
3bdelra7man,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,5,0,0,11056,-,-,2680,0.00
4rias,0,1.45,0.00,13,C++,-,61,0,0,0,0,0,6,0,0,50840,-,-,2360,1.43
8cbx,0,0.35,0.00,1,C++,-,79,0,0,0,0,0,11,0,0,9296,-,-,2416,0.35
9mat,0,2.63,0.00,15,C++,-,39,0,0,0,0,0,0,0,0,32472,-,-,2496,2.63
ACgege,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,9840,-,-,2644,0.00
ACube,0,0.10,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,21552,-,-,3000,0.09
ADJA,0,0.07,0.00,14,C++,-,56,0,0,0,0,0,2,0,0,9848,-,-,2600,0.06
AHdoc,0,1.11,0.18,8,C++,-,52,0,0,0,0,0,2,137168,0,10776,-,-,2376,0.91
AJ721,0,0.04,0.00,3,Java,-,79,0,1,0,0,1,7,64,0,2321,-,-,21468,0.04
AKM,0,0.04,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,10120,-,-,2492,0.04
AKim,0,0.00,0.00,13,C++,-,152,0,0,0,0,0,1,0,0,14208,-,-,2708,0.00
AStepanov,-,-,-,15,Java,-,111,-,1,-,-,-1,24,-,-,-,-,-,-,-
ATailouloute,0,0.00,0.00,10,C++,-,101,0,0,0,0,0,3,0,0,10896,-,-,2608,0.00
ATrosinenko,0,0.05,0.00,8,C++,-,61,0,0,0,0,0,4,0,0,21712,-,-,2504,0.04
AVictor,0,0.24,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,9944,-,-,2592,0.23
AbandonZHANG,0,0.41,0.02,0,C++,-,65,0,0,0,0,0,0,137144,0,8520,-,-,2188,0.39
Abdabef,0,0.00,0.00,3,C++,-,111,0,0,0,0,0,0,0,0,24504,-,-,2516,0.00
Acka,0,0.07,0.00,7,C++,-,41,0,0,0,0,0,0,8,0,9448,-,-,2356,0.07
AdGold,0,0.03,0.00,5,C++,-,44,0,0,0,0,0,11,0,0,9336,-,-,2256,0.02
Aerodonkey,0,0.21,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,9952,-,-,2504,0.20
AhmadMamdouh,0,0.39,0.00,10,Java,-,102,0,0,0,0,0,2,72,0,1906,-,-,25848,0.38
Ahmah2009,0,0.12,0.00,5,Java,-,43,0,0,0,0,0,13,72,0,1539,-,-,31316,0.11
AhmedFathyAly,0,0.04,0.00,20,Java,-,113,0,1,0,0,1,9,64,0,2983,-,-,21472,0.04
Ails,0,0.54,0.02,7,C++,-,125,0,0,0,0,0,2,137152,0,9424,-,-,2288,0.51
AirRafer,-,-,-,33,C++,-,87,-,1,-,-,-1,90,-,-,-,-,-,-,-
Aith,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,2,0,0,36360,-,-,2652,0.00
AizukiKoh,0,0.01,0.00,2,C#,-,81,0,0,0,0,0,0,0,0,3584,-,-,10300,0.01
Ajlohr,0,0.07,0.00,10,Java,-,80,0,0,0,0,0,0,64,0,1939,-,-,24252,0.06
Al3kSaNdaR,0,0.00,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,11344,-,-,2468,0.00
AlFa,0,0.05,0.00,5,C++,-,90,0,0,0,0,0,7,0,0,11320,-,-,2640,0.05
Alcarinquo,0,0.01,0.00,33,C++,-,121,0,0,0,0,0,11,0,0,11560,-,-,2628,0.01
AlexAlvarez,0,0.36,0.00,9,C++,-,38,0,0,0,0,0,0,0,0,27992,-,-,2632,0.36
AlexTolstov,0,0.15,0.01,16,Java,-,143,0,0,0,0,0,2,64,0,3136,-,-,26308,0.13
AlexanderLarin,0,0.00,0.00,28,C++,-,181,0,0,0,0,0,7,8,0,12344,-,-,2628,0.00
Alextrovert,-,-,-,14,C++,-,123,-,1,-,-,-1,7,-,-,-,-,-,-,-
AliMalekzadeh,0,0.31,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,10176,-,-,2640,0.31
Allanur,0,0.00,0.00,16,C++,-,49,0,0,0,0,0,0,0,0,11160,-,-,2384,0.00
AlohaAloha,0,4.04,0.06,14,C++,-,106,0,0,0,0,0,2,0,0,10008,-,-,85928,3.97
AlphaMiller,0,0.31,0.00,4,Python,2.7,23,0,0,0,0,0,3,0,0,1288,-,-,6844,0.30
