user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0rang3,0,0.00,0.00,12,C++,-,58,0,0,0,0,134,2,0,0,10528,2648,0.00
0x00000000,0,0.00,0.00,6,C++,-,69,0,1,0,0,127,0,0,0,-,1416,0.00
0x42,0,0.04,0.00,28,Java,-,63,0,1,0,0,1,0,64,0,-,21140,0.04
0xb0c5,0,1.11,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,-,6668,1.10
11122976,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,7,0,0,10704,2372,0.00
19891101,-,-,-,23,C++,-,114,-,0,-,-,-15,2,-,-,10288,-,-
200,0,0.00,0.00,14,Python,2.7,47,0,0,0,0,2,0,0,0,-,6112,0.00
2rf,0,0.04,0.00,14,Java,-,117,0,0,0,0,1,0,64,0,-,21076,0.04
317070,0,0.00,0.00,17,Python,2.7,81,0,0,0,0,2,11,0,0,-,6156,0.00
354898002,0,0.56,0.01,57,C++,-,79,0,0,0,0,0,130,137200,0,10056,2588,0.55
37ae912,-,-,-,16,C++,-,63,-,1,-,-,-1,3,-,-,-,-,-
3bdelra7man,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,5,0,0,11056,2612,0.00
4rias,0,2.00,0.00,13,C++,-,61,0,0,0,0,0,6,0,0,50840,2536,1.43
8cbx,0,0.35,0.00,1,C++,-,79,0,0,0,0,0,11,0,0,9296,2416,0.34
9mat,0,2.72,0.00,15,C++,-,39,0,0,0,0,0,0,0,0,32472,2508,2.72
ACgege,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,9840,2644,0.00
ACube,0,0.08,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,21552,3164,0.08
ADJA,0,0.03,0.00,14,C++,-,56,0,0,0,0,0,2,0,0,9848,2672,0.02
AHdoc,0,0.65,0.03,8,C++,-,52,0,0,0,0,0,2,137168,0,10776,2376,0.61
AJ721,0,0.04,0.00,3,Java,-,79,0,1,0,0,1,7,64,0,-,21060,0.03
AKM,0,0.04,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,10120,2332,0.04
AKim,0,0.00,0.00,13,C++,-,152,0,0,0,0,0,1,0,0,14208,2588,0.00
AStepanov,-,-,-,15,Java,-,111,-,1,-,-,-1,24,-,-,-,-,-
ATailouloute,0,0.00,0.00,10,C++,-,101,0,0,0,0,0,3,0,0,10896,2516,0.00
ATrosinenko,0,0.06,0.00,8,C++,-,61,0,0,0,0,0,4,0,0,21712,2480,0.06
AVictor,0,0.24,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,9944,2752,0.23
AbandonZHANG,0,0.49,0.03,0,C++,-,65,0,0,0,0,0,0,137144,0,8520,2304,0.45
Abdabef,0,0.00,0.00,3,C++,-,111,0,0,0,0,0,0,0,0,24504,2472,0.00
Acka,0,0.07,0.00,7,C++,-,41,0,0,0,0,0,0,8,0,9448,2452,0.07
AdGold,0,0.05,0.00,5,C++,-,44,0,0,0,0,0,11,0,0,9336,2356,0.04
Aerodonkey,0,0.21,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,9952,2464,0.20
AhmadMamdouh,0,0.43,0.00,10,Java,-,102,0,0,0,0,0,2,72,0,-,25192,0.42
Ahmah2009,0,0.13,0.00,5,Java,-,43,0,0,0,0,0,13,72,0,-,30924,0.12
AhmedFathyAly,0,0.05,0.00,20,Java,-,113,0,1,0,0,1,9,64,0,-,21136,0.04
Ails,0,0.50,0.03,7,C++,-,125,0,0,0,0,0,2,137152,0,9424,2304,0.46
AirRafer,-,-,-,33,C++,-,87,-,1,-,-,-1,90,-,-,-,-,-
Aith,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,2,0,0,36360,2500,0.00
AizukiKoh,0,0.02,0.00,2,C#,-,81,0,0,0,0,1,0,0,0,-,13820,0.00
Ajlohr,0,0.08,0.00,10,Java,-,80,0,0,0,0,0,0,64,0,-,23952,0.07
Al3kSaNdaR,0,0.00,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,11344,2472,0.00
AlFa,0,0.05,0.00,5,C++,-,90,0,0,0,0,0,7,0,0,11320,2636,0.04
Alcarinquo,0,0.01,0.00,33,C++,-,121,0,0,0,0,0,11,0,0,11560,2604,0.01
AlexAlvarez,0,0.35,0.00,9,C++,-,38,0,0,0,0,0,0,0,0,27992,2556,0.35
AlexTolstov,0,0.13,0.00,16,Java,-,143,0,0,0,0,0,2,64,0,-,25780,0.12
AlexanderLarin,0,0.00,0.00,28,C++,-,181,0,0,0,0,0,7,8,0,12344,2588,0.00
Alextrovert,-,-,-,14,C++,-,123,-,1,-,-,-1,7,-,-,-,-,-
AliMalekzadeh,0,0.29,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,10176,2496,0.29
Allanur,0,0.00,0.00,16,C++,-,49,0,0,0,0,0,0,0,0,11160,2388,0.00
AlohaAloha,0,3.99,0.02,14,C++,-,106,0,0,0,0,0,2,0,0,10008,85972,3.97
AlphaMiller,0,0.30,0.00,4,Python,2.7,23,0,0,0,0,0,3,0,0,-,6872,0.30
Alvis,0,0.59,0.00,25,C++,-,87,0,0,0,0,0,15,0,0,42440,3088,0.59
Alwahsh,0,0.00,0.00,8,C++,-,79,0,0,0,0,134,0,0,0,12400,2472,0.00
Amirnasr,0,0.00,0.00,72,C++,-,72,0,0,0,0,0,858,0,0,11984,2548,0.00
Amoo,0,0.37,0.00,8,C++,-,44,0,0,0,0,0,5,0,0,11864,2528,0.36
Ananya,0,2.41,0.00,8,C++,-,68,0,0,0,0,0,4,0,0,9480,2368,2.40
Anardael,0,4.57,3.56,9,C++,-,74,0,0,0,0,0,0,137256,0,12368,2472,1.01
Anarivu,0,0.00,0.00,9,C++,-,70,0,1,0,0,127,5,0,0,-,1380,0.00
Andrei1998,0,0.00,0.00,12,C++,-,32,0,0,0,0,0,0,0,0,10488,2444,0.00
Andretti,0,0.00,0.00,13,C++,-,51,0,0,0,0,0,0,0,0,8712,2316,0.00
AngryBacon,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,2,0,0,10336,2612,0.00
AnnKats93,0,0.55,0.04,14,C++,-,53,0,0,0,0,0,33,137192,0,9064,2736,0.51
Anonymous289,0,2.84,0.04,8,C++,-,40,0,0,0,0,0,0,137200,0,11080,2552,0.58
Anton92nd,0,0.51,0.00,6,C++,-,63,0,0,0,0,0,0,0,0,9880,2700,0.50
AnuarTB,0,0.08,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,11216,2700,0.08
Anur,0,0.00,0.00,20,C,-,88,0,0,0,0,0,0,0,0,8232,2280,0.00
Apt,0,0.45,0.02,5,C++,-,75,0,0,0,0,0,1,137200,0,10072,2668,0.43
Arca,0,0.07,0.00,35,Java,-,122,0,0,0,0,0,1,72,0,-,24948,0.08
Archikrator,0,0.05,0.00,17,Java,-,84,0,0,0,0,1,0,64,0,-,21272,0.04
Areseye,0,0.00,0.00,12,C++,-,65,0,0,0,0,0,2,0,0,10040,2500,0.00
Arhno,0,0.00,0.00,18,Python,2.7,69,0,0,0,0,2,2,0,0,-,6136,0.00
Arrows,-,-,-,7,C++,-,62,-,0,-,-,-15,0,-,-,12296,-,-
Arseny,0,1.13,0.00,13,Python,2.7,75,0,0,0,0,0,3,0,0,-,6964,1.12
Arshu,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,11128,2444,0.00
ArtDitel,0,1.02,0.00,4,C++,-,44,0,0,0,0,0,1,0,0,27920,2524,1.01
Arterm,0,0.78,0.00,9,C++,-,47,0,0,0,0,0,0,0,0,33984,2496,0.78
Arup,0,0.18,0.00,16,Java,-,37,0,0,0,0,0,1,64,0,-,34200,0.16
AshishRKO,0,0.03,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,9784,2892,0.02
Astein,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,38912,2252,0.00
Atol,0,0.00,0.00,9,C++,-,81,0,0,0,0,0,10,0,0,34248,2640,0.00
Atropine,0,0.00,0.00,14,C++,-,90,0,1,0,0,127,0,0,0,-,1432,0.00
Auenwald,0,0.20,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,9880,2480,0.20
AugustusLi,-,-,-,6,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-
Auster,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,0,0,0,10008,2388,0.00
Awaykened,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,9,0,0,10056,2452,0.00
Awcrr,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,8296,2284,0.00
AxiomOfChoice,0,0.00,0.00,8,Python,3.5,30,0,0,0,0,2,1,0,0,-,7160,0.00
Azat,0,0.14,0.00,7,Java,-,64,0,0,0,0,0,0,64,0,-,25196,0.14
BNieuwenhuizen,0,0.35,0.00,6,C++,-,57,0,0,0,0,0,4,0,0,30048,2592,0.35
Backspe,0,0.00,0.00,2,C,-,54,0,0,0,0,0,0,0,0,7640,2344,0.00
Bagla,0,0.00,0.00,23,C++,-,86,0,0,0,0,0,1,0,0,9928,2752,0.00
Barba,0,0.08,0.00,5,C++,-,53,0,0,0,0,0,2,0,0,11144,2480,0.08
Bars,0,4.35,3.34,19,C++,-,57,0,0,0,0,0,0,137232,0,11360,2444,1.00
Barty,0,0.04,0.00,0,C++,-,45,0,0,0,0,0,0,0,0,9784,2744,0.03
Basha133,0,0.37,0.00,18,C++,-,60,0,0,0,0,0,6,0,0,34864,2360,0.36
Baster,0,5.04,3.62,20,C++,-,91,0,0,0,0,0,0,137232,0,11352,2492,1.42
BatusaiX,0,0.82,0.00,9,C++,-,77,0,0,0,0,0,2,0,0,10488,2416,0.82
BellyWhite,0,0.04,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,10056,2600,0.04
Belonogov,0,0.00,0.00,15,C++,-,87,0,0,0,0,0,0,0,0,25632,2620,0.00
BenZ,0,0.00,0.00,11,C++,-,90,0,0,0,0,0,0,0,0,9832,2752,0.00
BeniBela,0,0.11,0.00,8,C++,-,46,0,0,0,0,0,13,0,0,7720,2436,0.10
BenjaminStienlet,-,-,-,15,Java,-,65,-,1,-,-,-1,5,-,-,-,-,-
Benyamin,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,1,0,0,12488,2616,0.00
Benz3536,-,-,-,1,C++,-,51,-,4,-,-,-1,0,-,-,-,-,-
Berezin,0,0.05,0.00,11,Java,-,94,0,0,0,0,1,1,64,0,-,21108,0.04
Berko,-,-,-,2,Java,-,19,-,0,-,-,-1,15,-,-,-,-,-
Bewww,0,0.00,0.00,6,C++,-,143,0,0,0,0,0,0,0,0,9600,2060,0.00
Bg1,0,0.04,0.00,1,Java,-,83,0,0,0,0,1,9,64,0,-,21368,0.04
BigEye,0,3.67,0.00,5,C++,-,60,0,0,0,0,0,6,0,0,21664,2492,3.66
Billtwo,0,0.06,0.00,9,Java,-,102,0,0,0,0,0,0,64,0,-,20940,0.06
