user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
07c00,0,0.01,0.00,2,Python,2.7,14,0,0,0,0,0,2,0,0,-,6404,0.00
0alex,0,4.61,3.32,6,C++,-,93,0,0,0,0,0,10,137200,0,11736,2388,1.26
0x00000000,0,0.00,0.00,2,C,-,41,0,0,0,0,139,0,0,0,7928,1912,0.00
0x42,0,0.04,0.01,27,Java,-,53,0,1,0,0,1,1,64,0,-,21408,0.03
0xb0c5,0,0.00,0.00,4,Python,2.7,14,0,0,0,0,0,0,0,0,-,6480,0.00
112atn323,0,0.05,0.00,4,Java,-,44,0,0,0,0,1,0,64,0,-,21380,0.04
178855371157,0,0.01,0.00,5,Python,2.7,15,0,0,0,0,0,0,0,0,-,6336,0.00
19891101,-,-,-,15,C++,-,80,-,0,-,-,-15,0,-,-,10064,-,-
200,0,0.00,0.00,10,Python,2.7,33,0,0,0,0,2,0,0,0,-,6112,0.00
2011aad,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,11440,2336,0.00
2rf,0,0.01,0.00,2,Python,2.7,13,0,0,0,0,2,0,0,0,-,6120,0.00
317070,0,0.00,0.00,4,Python,2.7,35,0,0,0,0,2,10,0,0,-,6196,0.00
3230391,0,0.46,0.02,1,C++,-,27,0,0,0,0,0,0,137160,0,8568,2696,0.44
37ae912,0,0.00,0.00,6,C++,-,21,0,0,0,0,0,0,0,0,7480,2412,0.00
3abdelazim,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10840,2452,0.00
551100kk,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,10864,2608,0.00
74th,0,0.00,0.00,8,Python,2.7,34,0,0,0,0,0,0,0,0,-,6356,0.00
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,1,0,0,10784,2668,0.00
9mat,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,17640,2476,0.00
ACMonster,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,1,0,0,8872,2740,0.00
ACgege,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,9704,2528,0.00
AFGhazy,0,0.00,0.00,7,C++,-,122,0,0,0,0,134,5,0,0,13688,2500,0.00
AHdoc,0,0.00,0.00,6,Python,2.7,17,0,0,0,0,2,0,0,0,-,6140,0.00
AISarkin,0,0.00,0.00,11,C++,-,25,0,0,0,0,0,0,0,0,10048,2388,0.00
AJ721,0,0.04,0.00,6,Java,-,37,0,1,0,0,1,0,64,0,-,21504,0.04
AK93,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,10752,2380,0.00
AKM,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10608,2576,0.00
AKim,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,12248,2596,0.00
ANEvans,0,0.09,0.01,6,Java,-,29,0,0,0,0,0,0,64,0,-,24544,0.06
ARGO,0,0.00,0.00,8,C,-,41,0,0,0,0,0,0,8,0,7984,2276,0.00
ARechitsky,0,0.06,0.00,16,Java,-,109,0,0,0,0,1,5,64,0,-,21828,0.04
ASotelo,0,0.04,0.00,3,Java,-,35,0,0,0,0,1,5,64,0,-,21320,0.03
ATailouloute,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,3,0,0,10504,2528,0.00
ATrosinenko,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,10512,2592,0.00
AVictor,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10224,2584,0.00
AaronYChan,0,0.04,0.00,10,Java,-,48,0,1,0,0,1,3,64,0,-,21716,0.04
Abhinand,0,0.04,0.01,18,Java,-,45,0,0,0,0,0,6,64,0,-,21468,0.03
AdGold,0,0.01,0.00,0,Python,2.7,14,0,0,0,0,2,0,0,0,-,6120,0.00
AdityaDeepak,0,5.30,3.22,0,C++,-,37,0,0,0,0,0,1,137344,0,23808,2728,2.08
Agentchuck,0,0.00,0.00,14,C++,-,66,0,0,0,0,255,4,0,0,12792,2388,0.00
Agone,-,-,-,11,Java,-,29,-,1,-,-,-1,0,-,-,-,-,-
AhmadMamdouh,0,0.06,0.00,8,Java,-,65,0,0,0,0,0,1,64,0,-,23556,0.06
AirRafer,0,0.31,0.00,32,C++,-,59,0,0,0,0,0,5,0,0,10752,2536,0.30
AkaCoder,0,0.05,0.00,11,Java,-,67,0,0,0,0,0,3,64,0,-,21464,0.04
AkashSwami,0,0.01,0.00,1,C#,-,14,0,0,0,0,0,0,0,0,-,12080,0.00
Akigeor,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,8248,2520,0.00
Aksenov239,0,0.04,0.00,8,Java,-,47,0,0,0,0,0,0,64,0,-,21572,0.04
Al3ks1002,-,-,-,8,C++,-,48,-,4,-,-,-1,0,-,-,-,-,-
AlSaeed,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,7296,2424,0.00
Alamin,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,7,0,0,10024,2608,0.00
AlbertBuckeye,0,0.05,0.00,2,Java,-,44,0,0,0,0,1,1,64,0,-,21568,0.04
AleksanderBalobanov,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10224,2692,0.00
Aleksei,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,11488,2576,0.00
AlexFetisov,0,0.05,0.00,9,Java,-,75,0,0,0,0,0,5,72,0,-,21608,0.04
AlexVistyazh,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,11016,2460,0.00
Alexander86,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,11096,2488,0.00
Alexiski,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,10536,2484,0.00
Alexnus,0,0.04,0.00,10,Java,-,32,0,0,0,0,1,0,64,0,-,21368,0.04
Alextrovert,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,2,0,0,10760,2328,0.00
Algiz,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,944,0,10720,2544,0.00
AliMalekzadeh,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,10440,2396,0.00
Aliaksei,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,10424,2460,0.00
AlvinChow,0,0.07,0.00,10,Java,-,53,0,0,0,0,1,3,64,0,-,21516,0.04
Alwahsh,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,11368,2480,0.00
Ambling,0,0.09,0.01,4,Java,-,23,0,0,0,0,0,9,64,0,-,25048,0.07
Amirnasr,0,0.00,0.00,23,C++,-,38,0,0,0,0,0,401,0,0,12280,2620,0.00
AmolMandhane,0,0.00,0.00,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6532,0.00
Amoo,0,0.00,0.00,8,C++,-,34,0,0,0,0,0,1,0,0,12440,2500,0.00
AnPelec,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,11184,2496,0.00
Anardael,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,11088,2416,0.00
AndreiNet,0,0.00,0.00,7,C++,-,28,0,0,0,0,134,1,0,0,21280,2484,0.00
Andretti,0,0.00,0.00,6,C++,-,26,0,0,0,0,0,0,0,0,9464,2236,0.00
AndyAder,0,0.00,0.00,8,C++,-,27,0,1,0,0,127,0,0,0,-,1424,0.00
AndyBloch,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,3,0,0,10344,2456,0.00
AngryBacon,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,10584,2524,0.00
AnhDo,0,0.49,0.02,0,C++,-,25,0,0,0,0,0,2,137160,0,8720,2516,0.47
Anta0,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,8520,2608,0.00
AntiForest,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,2,0,0,10952,2644,0.00
Anton92nd,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,9736,2592,0.00
AnyFire,0,0.00,0.00,9,C++,-,29,0,0,0,0,0,0,0,0,8200,2060,0.00
Anyrainel,-,-,-,0,C++,-,23,-,0,-,-,-15,0,-,-,7792,-,-
ArKobel,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,0,0,0,10896,2632,0.00
ArbokEkans,0,0.01,0.00,7,Python,3.5,18,0,0,0,0,2,1,0,0,-,7208,0.00
Archikrator,0,0.05,0.01,7,Java,-,32,0,0,0,0,1,0,64,0,-,21284,0.03
Ardavel,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,0,0,0,10808,2480,0.00
Areseye,0,0.00,0.00,10,C++,-,31,0,0,0,0,0,0,0,0,21664,2384,0.00
Arhno,0,0.00,0.00,12,Python,2.7,30,0,0,0,0,2,0,0,0,-,6172,0.00
Aries512,0,0.04,0.00,32,Java,-,393,0,0,0,0,1,1,64,0,-,21332,0.04
Ariza,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,10448,2748,0.00
Arkelenia,0,0.05,0.00,9,Java,-,46,0,0,0,0,1,12,64,0,-,21380,0.04
