user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Burney,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2316,0.00
stetsyk,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
gahou,0.01,0.09,5,0,java,-,33,0,0,0,0,0,0,64,0,24096,0.08
connect4,-,-,16,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
JESI,0.00,0.00,10,0,C++,-,28,0,0,0,0,0,0,0,0,2748,0.00
ei1333,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2596,0.00
FatalEagle,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2524,0.00
elvina,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2744,0.00
mexmans,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,0,0,2640,0.00
adrianvidal,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2580,0.00
polmauri,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2396,0.00
Ying1123,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2600,0.00
BD777,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2460,0.00
ghotion,0.00,0.08,3,0,java,-,28,0,0,0,0,0,1,72,0,24672,0.07
Shangke7788,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,2,0,0,2744,0.00
kojingharang,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,4,0,0,2476,0.00
codingishard,0.00,0.00,7,0,C++,-,25,0,139,0,0,139,7,0,0,2064,0.00
Pau1,0.00,0.05,5,0,java,-,54,0,0,0,0,0,0,64,0,21500,0.04
mkdong,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2468,0.00
nomostraneus,0.00,0.01,9,0,Python,3.5,21,0,2,0,0,2,2,0,0,7196,0.00
StefanPochmann,0.00,0.01,0,0,Python,3.5,10,0,2,0,0,2,0,0,0,7152,0.00
Alexiski,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2484,0.00
MatusH,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2552,0.00
Dmytro,0.00,0.05,11,0,java,-,57,0,1,0,0,1,2,64,0,21852,0.04
JanKuipers,0.00,0.00,10,0,C++,-,57,0,0,0,0,0,1,0,0,2628,0.00
johnLate,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,0,0,2768,0.00
Haghani,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2604,0.00
Baklazan,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2520,0.00
romanandreev,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2672,0.00
Tomik,0.00,0.07,6,0,java,-,23,0,1,0,0,1,6,64,0,21244,0.06
ANEvans,0.00,0.11,6,0,java,-,29,0,0,0,0,0,0,64,0,24520,0.10
lurs,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,4,0,0,6292,0.00
oldcatfish,0.00,0.01,1,0,Python,3.5,15,0,2,0,0,2,0,0,0,7224,0.00
kristotammeoja,0.00,0.05,8,0,java,-,38,0,0,0,0,0,1,72,0,21588,0.04
jeno5980515,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2584,0.00
Anta0,0.00,0.00,1,0,C++,-,58,0,0,0,0,0,0,0,0,2720,0.00
domingos86,0.00,0.05,8,0,java,-,27,0,1,0,0,1,0,64,0,21320,0.04
disneyp,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2552,0.00
HannesF,0.00,0.00,5,0,Python,3.5,10,0,2,0,0,2,2,0,0,7204,0.00
AlvinChow,0.00,0.06,10,0,java,-,53,0,1,0,0,1,3,64,0,21604,0.05
Martinarjovsky,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2576,0.00
leek,0.00,0.00,13,0,C++,-,28,0,0,0,0,0,0,0,0,2548,0.00
pipikaqiu,0.00,0.05,6,0,java,-,40,0,1,0,0,1,1,64,0,21380,0.04
cmd,0.00,0.00,10,0,C++,-,84,0,0,0,0,0,8,0,0,2628,0.00
minchurl,0.00,0.00,0,0,C++,-,23,0,139,0,0,139,0,0,0,2072,0.00
programcaicai,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6364,0.00
hassan88,0.00,0.04,1,0,java,-,28,0,1,0,0,1,0,64,0,21684,0.04
rvisser,0.00,0.00,13,0,C++,-,42,0,0,0,0,0,0,0,0,2488,0.00
rafael859,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2600,0.00
Jhamra,-,-,9,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
scorpioLiu,0.00,0.00,1,0,Python,2.7,20,0,2,0,0,2,0,0,0,6132,0.00
manchik,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2444,0.00
