user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
07c00,0,0.01,0.00,2,Python,2.7,14,0,0,0,0,0,2,0,0,-,6432,0.00
0alex,0,4.62,3.42,6,C++,-,93,0,0,0,0,0,10,137200,0,11736,2336,1.19
0x00000000,0,0.00,0.00,2,C,-,41,0,0,0,0,139,0,0,0,7928,2076,0.00
0x42,0,0.04,0.00,27,Java,-,53,0,1,0,0,1,1,64,0,-,21448,0.04
0xb0c5,0,0.01,0.00,4,Python,2.7,14,0,0,0,0,0,0,0,0,-,6524,0.00
112atn323,0,0.05,0.01,4,Java,-,44,0,0,0,0,1,0,64,0,-,21600,0.03
178855371157,0,0.01,0.00,5,Python,2.7,15,0,0,0,0,0,0,0,0,-,6376,0.00
19891101,-,-,-,15,C++,-,80,-,0,-,-,-15,0,-,-,10064,-,-
200,0,0.01,0.00,10,Python,2.7,33,0,0,0,0,0,0,8,0,-,6504,0.00
2011aad,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,11440,2496,0.00
2rf,0,0.00,0.00,2,Python,2.7,13,0,0,0,0,2,0,0,0,-,6108,0.00
317070,0,0.00,0.00,4,Python,3.5,35,0,1,0,0,2,10,0,0,-,7168,0.00
3230391,0,0.46,0.04,1,C++,-,27,0,0,0,0,0,0,137160,0,8568,2696,0.42
37ae912,0,0.00,0.00,6,C++,-,21,0,0,0,0,0,0,0,0,7480,2404,0.00
3abdelazim,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10840,2468,0.00
551100kk,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,10864,2608,0.00
74th,0,0.00,0.00,8,Python,2.7,34,0,0,0,0,0,0,0,0,-,6416,0.00
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,1,0,0,10784,2632,0.00
9mat,0,0.01,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,17640,2484,0.00
ACMonster,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,1,0,0,8872,2608,0.00
ACgege,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,9704,2600,0.00
AFGhazy,0,0.00,0.00,7,C++,-,122,0,0,0,0,134,5,0,0,13688,2580,0.00
AHdoc,0,0.01,0.00,6,Python,2.7,17,0,0,0,0,0,0,8,0,-,6304,0.00
AISarkin,0,0.00,0.00,11,C++,-,25,0,0,0,0,0,0,0,0,10048,2616,0.00
AJ721,0,0.05,0.00,6,Java,-,37,0,1,0,0,1,0,64,0,-,21380,0.04
AK93,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,10752,2488,0.00
AKM,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10608,2480,0.00
AKim,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,12248,2752,0.00
ANEvans,0,0.07,0.00,6,Java,-,29,0,0,0,0,0,0,64,0,-,24576,0.07
ARGO,0,0.00,0.00,8,C,-,41,0,0,0,0,0,0,8,0,7984,2428,0.00
ARechitsky,0,0.04,0.00,16,Java,-,109,0,0,0,0,1,5,64,0,-,21620,0.03
ASotelo,0,0.04,0.00,3,Java,-,35,0,0,0,0,1,5,64,0,-,21348,0.04
ATailouloute,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,3,0,0,10504,2612,0.00
ATrosinenko,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,10512,2576,0.00
AVictor,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10224,2612,0.00
AaronYChan,0,0.07,0.00,10,Java,-,48,0,1,0,0,1,3,64,0,-,21464,0.03
Abhinand,0,0.04,0.00,18,Java,-,45,0,0,0,0,0,6,64,0,-,21376,0.04
AdGold,0,0.00,0.00,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6332,0.00
AdityaDeepak,0,5.30,3.35,0,C++,-,37,0,0,0,0,0,1,137344,0,23808,2712,1.95
Agentchuck,0,0.00,0.00,14,C++,-,66,0,0,0,0,255,4,0,0,12792,2544,0.00
Agone,-,-,-,11,Java,-,29,-,1,-,-,-1,0,-,-,-,-,-
