user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0673nC,-,-,-,5,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
0x42,-,-,-,28,Java,-,63,-,-,-,-,-,1,-,-,-,-,-
0x636c7700,0,0.00,0.00,1,C,-,52,0,0,0,0,127,0,0,0,8136,1384,0.00
1ed,-,-,-,15,Java,-,93,-,-,-,-,-,7,-,-,-,-,-
1guangnian,-,-,-,1,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
2rf,-,-,-,18,Java,-,114,-,-,-,-,-,3,-,-,-,-,-
357,0,0.00,0.00,2,C,-,43,0,0,0,0,127,0,0,0,7848,1344,0.00
4ameleon,0,0.02,0.00,12,C#,-,49,0,0,0,0,0,0,0,0,3584,10692,0.01
88844452999,-,-,-,12,Java,-,91,-,-,-,-,-,3,-,-,-,-,-
ACSeed,-,-,-,1,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
ACube,-,-,-,12,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,2,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AKM,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AMM,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
APP,-,-,-,8,C++,-,60,-,-,-,-,-,8,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,44,-,-,-,-,-,5,-,-,-,-,-
Abeja,-,-,-,26,Python,-,45,-,-,-,-,-,34,-,-,-,-,-
Abhinav2107,-,-,-,0,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
Abon,0,0.00,0.00,6,C,-,44,0,0,0,0,127,0,0,0,7616,1380,0.00
Acev,-,-,-,11,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Action,-,-,-,1,C#,-,80,-,0,-,-,1,0,-,-,4096,-,-
AekdyCoin,-,-,-,0,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,12,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Ailish,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Akai,-,-,-,6,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Akathorn,-,-,-,15,Python,-,35,-,-,-,-,-,3,-,-,-,-,-
Akigeor,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Aksenov239,-,-,-,22,Java,-,79,-,-,-,-,-,0,-,-,-,-,-
AlTimin,-,-,-,4,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Alan,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AlanC,-,-,-,12,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,4,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,18,Java,-,82,-,-,-,-,-,3,-,-,-,-,-
Aliaksei,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Alkemir,-,-,-,3,Python,-,9,-,-,-,-,-,0,-,-,-,-,-
Alligator,-,-,-,28,C#,-,145,-,0,-,-,1,3,-,-,5632,-,-
Alon,-,-,-,4,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
AlvinChow,-,-,-,12,Java,-,71,-,-,-,-,-,5,-,-,-,-,-
Alys88,-,-,-,7,Python,-,37,-,-,-,-,-,8,-,-,-,-,-
Ambling,-,-,-,12,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Amtep,-,-,-,6,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,6,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
AndresRCB,-,-,-,38,Java,-,82,-,-,-,-,-,11,-,-,-,-,-
AndrewViedma,-,-,-,20,Java,-,66,-,-,-,-,-,7,-,-,-,-,-
AndreySiunov,-,-,-,8,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,12,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
AnhDT,-,-,-,12,Java,-,113,-,-,-,-,-,0,-,-,-,-,-
Anjupiter,-,-,-,14,C++,-,82,-,-,-,-,-,10,-,-,-,-,-
AnnKats93,-,-,-,7,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AntonBerezin,-,-,-,18,Java,-,69,-,-,-,-,-,3,-,-,-,-,-
Ants,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,5,C++,-,67,-,-,-,-,-,8,-,-,-,-,-
AnybodyButClinton,-,-,-,5,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
Apofis,-,-,-,12,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AppleCplus,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Aray,-,-,-,8,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,-,-,-,5,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,7,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
Argaen,-,-,-,3,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
Ariza,-,-,-,2,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Arseny,-,-,-,9,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ArtDitel,-,-,-,8,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
