user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0673nC,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,2,0,0,32512,2544,0.00
0x42,0,0.04,0.00,28,Java,-,63,0,0,0,0,1,1,64,0,2314,21420,0.04
0x636c7700,0,0.00,0.00,1,C,-,52,0,0,0,0,139,0,0,0,8136,1404,0.00
1ed,0,0.05,0.01,15,Java,-,93,0,0,0,0,1,7,64,0,2357,21376,0.03
1guangnian,0,0.00,0.00,1,C++,-,65,0,0,0,0,0,5,0,0,17160,2536,0.00
2rf,0,0.06,0.00,18,Java,-,114,0,0,0,0,1,3,64,0,3668,21324,0.05
357,0,0.00,0.00,2,C,-,43,0,0,0,0,0,0,0,0,7848,1432,0.00
4ameleon,0,0.02,0.00,12,C#,-,49,0,0,0,0,0,0,0,0,3584,10692,0.01
88844452999,0,0.05,0.00,12,Java,-,91,0,0,0,0,1,3,64,0,2623,21272,0.04
ACSeed,0,0.00,0.00,1,C++,-,76,0,0,0,0,0,7,0,0,53176,2520,0.00
ACube,0,0.00,0.00,12,C++,-,48,0,0,0,0,0,0,0,0,17520,2524,0.00
AHdoc,0,0.63,0.00,8,C++,-,39,0,0,0,0,0,0,137320,0,17672,2332,0.62
AIgen,0,0.54,0.02,5,C++,-,43,0,0,0,0,0,0,137176,0,17720,2632,0.51
AJK,-,-,-,2,C++,-,63,-,0,-,-,-15,0,-,-,19720,-,-
AK93,0,1.11,0.00,2,C++,-,53,0,0,0,0,0,0,8,0,28296,18716,1.11
AKM,-,-,-,2,C++,-,46,-,1,-,-,-1,0,-,-,-,-,-
AMM,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,0,0,8,0,1011,6408,0.00
APP,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,8,0,0,37360,2520,0.00
ASotelo,0,0.04,0.00,2,Java,-,44,0,0,0,0,1,5,64,0,3247,21296,0.04
Abeja,0,0.00,0.00,26,Python,2.7,45,0,0,0,0,0,34,0,0,2189,6492,0.00
Abhinav2107,0,0.00,0.00,0,C++,-,92,0,0,0,0,0,6,0,0,12912,2488,0.00
Abon,0,0.00,0.00,6,C,-,44,0,0,0,0,0,0,0,0,7616,1428,0.00
Acev,-,-,-,11,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-
Action,-,-,-,1,C#,-,80,-,0,-,-,1,0,-,-,4096,-,-
AekdyCoin,0,0.00,0.00,0,C++,-,64,0,1,0,0,127,1,0,0,-,1432,0.00
Aerodonkey,0,0.00,0.00,12,C++,-,92,0,0,0,0,0,0,0,0,33912,2576,0.00
Ailish,0,0.00,0.00,11,C++,-,55,0,0,0,0,1,0,0,0,25232,2600,0.00
Akai,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,0,0,0,16872,2628,0.00
Akathorn,0,0.03,0.01,15,Python,2.7,34,0,0,0,0,0,4,0,0,1786,19580,0.02
Akigeor,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,16648,2608,0.00
Akim,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,28376,2644,0.00
Aksenov239,0,0.06,0.01,22,Java,-,79,0,0,0,0,1,0,64,0,2652,21284,0.04
AlTimin,0,0.00,0.00,4,Python,2.7,21,0,0,0,0,0,1,0,0,1136,6572,0.00
Alan,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,16336,2336,0.00
AlanC,0,0.00,0.00,12,C++,-,44,0,0,0,0,0,0,0,0,16504,2320,0.00
AlexLin,0,0.00,0.00,4,Python,2.7,24,0,0,0,0,0,0,0,0,1070,6536,0.00
AlexTolstov,0,0.12,0.00,18,Java,-,82,0,0,0,0,0,3,64,0,2714,25568,0.11
Aliaksei,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,28024,2472,0.00
AliakseiCharnevich,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,33080,2508,0.00
Alkemir,-,-,-,3,Python,2.7,9,-,0,-,-,1,0,-,-,738,-,-
Alligator,-,-,-,28,C#,-,145,-,0,-,-,1,3,-,-,5632,-,-
Alon,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,0,1,0,0,1182,6392,0.00
AlvinChow,-,-,-,12,Java,-,71,-,0,-,-,-1,5,-,-,-,-,-
