user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0673nC,-,-,-,5,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
0x42,0,0.04,0.00,28,Java,-,63,0,0,0,0,1,1,64,0,2314,21420,0.04
0x636c7700,0,0.00,0.00,1,C,-,52,0,0,0,0,127,0,0,0,8136,1372,0.00
1ed,0,0.05,0.01,15,Java,-,93,0,0,0,0,1,7,64,0,2357,21376,0.03
1guangnian,-,-,-,1,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
2rf,0,0.06,0.00,18,Java,-,114,0,0,0,0,1,3,64,0,3668,21324,0.05
357,0,0.00,0.00,2,C,-,43,0,0,0,0,127,0,0,0,7848,1276,0.00
4ameleon,0,0.02,0.00,12,C#,-,49,0,0,0,0,0,0,0,0,3584,10692,0.01
88844452999,0,0.05,0.00,12,Java,-,91,0,0,0,0,1,3,64,0,2623,21272,0.04
ACSeed,-,-,-,1,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
ACube,-,-,-,12,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,2,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AKM,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AMM,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,2,0,0,0,1003,6136,0.00
APP,-,-,-,8,C++,-,60,-,-,-,-,-,8,-,-,-,-,-
ASotelo,0,0.04,0.00,2,Java,-,44,0,0,0,0,1,5,64,0,3247,21296,0.04
Abeja,0,0.00,0.00,26,Python,2.7,45,0,0,0,0,0,34,0,0,2169,6524,0.00
Abhinav2107,-,-,-,0,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
Abon,0,0.00,0.00,6,C,-,44,0,0,0,0,127,0,0,0,7616,1384,0.00
Acev,-,-,-,11,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Action,-,-,-,1,C#,-,80,-,0,-,-,1,0,-,-,4096,-,-
AekdyCoin,-,-,-,0,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,12,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Ailish,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Akai,-,-,-,6,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Akathorn,0,0.03,0.00,15,Python,2.7,35,0,0,0,0,0,3,0,0,1766,19348,0.03
Akigeor,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Aksenov239,0,0.06,0.01,22,Java,-,79,0,0,0,0,1,0,64,0,2652,21284,0.04
AlTimin,0,0.00,0.00,4,Python,2.7,22,0,0,0,0,0,0,0,0,1124,6540,0.00
Alan,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AlanC,-,-,-,12,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AlexLin,0,0.00,0.00,4,Python,2.7,24,0,0,0,0,0,0,0,0,1062,6620,0.00
AlexTolstov,0,0.12,0.00,18,Java,-,82,0,0,0,0,0,3,64,0,2714,25568,0.11
Aliaksei,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Alkemir,0,0.00,0.00,3,Python,2.7,9,0,0,0,0,2,0,0,0,730,6120,0.00
Alligator,-,-,-,28,C#,-,145,-,0,-,-,1,3,-,-,5632,-,-
Alon,0,0.00,0.00,4,Python,2.7,29,0,0,0,0,0,0,0,0,1170,6316,0.00
AlvinChow,-,-,-,12,Java,-,71,-,0,-,-,-1,5,-,-,-,-,-
Alys88,0,0.01,0.00,7,Python,2.7,37,0,0,0,0,2,8,0,0,1841,6444,0.00
Ambling,-,-,-,12,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Amtep,0,0.00,0.00,6,Python,2.7,23,0,0,0,0,0,0,0,0,1347,6392,0.00
Amtrix,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,6,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
AndresRCB,0,0.04,0.00,38,Java,-,82,0,0,0,0,1,11,64,0,3763,21124,0.04
AndrewViedma,0,0.04,0.00,20,Java,-,66,0,0,0,0,1,7,64,0,2663,21244,0.04
AndreySiunov,-,-,-,8,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,12,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
AnhDT,0,0.08,0.00,12,Java,-,113,0,0,0,0,0,0,72,0,3500,23260,0.07
Anjupiter,-,-,-,14,C++,-,82,-,-,-,-,-,10,-,-,-,-,-
AnnKats93,-,-,-,7,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AntonBerezin,0,0.04,0.00,18,Java,-,69,0,0,0,0,0,3,64,0,2034,21508,0.04
Ants,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,5,C++,-,67,-,-,-,-,-,8,-,-,-,-,-
