user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0673nC,-,-,-,70,C++,-,58,-,0,-,-,-1,2,-,-,32512,-,-,-,-
0x42,0,0.05,0.00,28,Java,-,63,0,0,0,0,0,1,72,0,2339,-,-,21496,0.04
0x636c7700,0,0.00,0.00,1,C,-,52,0,0,0,0,139,0,0,0,8136,-,-,1404,0.00
1ed,0,0.04,0.00,15,Java,-,93,0,0,0,0,1,7,64,0,2357,-,java,21576,0.04
1guangnian,-,-,-,72,C++,-,65,-,0,-,-,-1,5,-,-,17160,-,-,-,-
2rf,0,0.04,0.00,18,Java,-,114,0,0,0,0,1,3,64,0,3668,-,jav,21304,0.04
357,0,0.00,0.00,2,C,-,43,0,0,0,0,0,0,0,0,7848,-,-,1432,0.00
4ameleon,0,0.02,0.00,12,C#,-,49,0,0,0,0,0,0,0,0,3584,-,-,10652,0.02
88844452999,0,0.05,0.00,12,Java,-,91,0,0,0,0,1,3,64,0,2623,-,java,21540,0.04
ACSeed,-,-,-,85,C++,-,76,-,0,-,-,-1,7,-,-,53176,-,-,-,-
ACube,-,-,-,72,C++,-,48,-,0,-,-,-1,0,-,-,17520,-,-,-,-
AHdoc,-,-,-,8,C++,-,39,-,0,-,-,-1,0,-,-,17672,-,-,-,-
AIgen,-,-,-,53,C++,-,43,-,0,-,-,-1,0,-,-,17720,-,-,-,-
AJK,-,-,-,2,C++,-,63,-,0,-,-,-1,0,-,-,19720,-,-,-,-
AK93,-,-,-,56,C++,-,53,-,0,-,-,-1,0,-,-,28296,-,-,-,-
AKM,-,-,-,50,C++,-,46,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
AMM,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,0,0,8,0,1011,-,-,6404,0.00
APP,-,-,-,8,C++,-,60,-,0,-,-,-1,8,-,-,37360,-,-,-,-
ASotelo,0,0.05,0.00,2,Java,-,44,0,0,0,0,1,5,64,0,3247,-,java,21460,0.04
Abeja,0,0.00,0.00,26,Python,2.7,45,8,0,0,0,0,34,0,0,2189,-,-,6420,0.00
Abhinav2107,-,-,-,0,C++,-,92,-,0,-,-,-1,6,-,-,12912,-,-,-,-
Abon,0,0.00,0.00,6,C,-,44,0,0,0,0,0,0,0,0,7616,-,-,1428,0.00
Acev,-,-,-,11,C++,-,64,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Action,-,-,-,1,C#,-,80,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
AekdyCoin,-,-,-,65,C++,-,64,-,0,-,-,-1,1,-,-,17464,-,-,-,-
Aerodonkey,-,-,-,12,C++,-,92,-,0,-,-,-1,0,-,-,33912,-,-,-,-
Ailish,-,-,-,11,C++,-,55,-,0,-,-,-1,0,-,-,25232,-,-,-,-
Akai,-,-,-,44,C++,-,32,-,0,-,-,-1,0,-,-,16872,-,-,-,-
Akathorn,0,0.04,0.00,15,Python,2.7,34,8,0,0,0,0,4,0,0,1786,-,-,19548,0.03
Akigeor,-,-,-,42,C++,-,43,-,0,-,-,-1,0,-,-,16648,-,-,-,-
Akim,-,-,-,3,C++,-,33,-,0,-,-,-1,0,-,-,28376,-,-,-,-
Aksenov239,0,0.04,0.00,22,Java,-,79,0,0,0,0,1,0,64,0,2652,-,java,21436,0.03
AlTimin,0,0.01,0.00,4,Python,2.7,21,8,0,0,0,0,1,0,0,1136,-,-,6568,0.00
Alan,-,-,-,36,C++,-,36,-,0,-,-,-1,0,-,-,16336,-,-,-,-
AlanC,-,-,-,68,C++,-,44,-,0,-,-,-1,0,-,-,16504,-,-,-,-
AlexLin,0,0.00,0.00,4,Python,2.7,24,8,0,0,0,0,0,0,0,1070,-,-,6564,0.00
AlexTolstov,0,0.10,0.00,18,Java,-,82,0,0,0,0,0,3,64,0,2714,-,-,25536,0.08
Aliaksei,-,-,-,60,C++,-,51,-,0,-,-,-1,0,-,-,28024,-,-,-,-
AliakseiCharnevich,-,-,-,66,C++,-,61,-,0,-,-,-1,0,-,-,33080,-,-,-,-
Alkemir,-,-,-,3,Python,2.7,9,-,0,-,-,1,0,-,-,738,-,ValueError,-,-
Alligator,-,-,-,28,C#,-,145,-,0,-,-,1,3,-,-,5632,""""""": Identifier expected""",""" `in' is a keyword /home/useruser/datacollection/solutions""""""",: System.IO.FileNotFoundException,-
Alon,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,0,1,0,0,1182,-,-,6376,0.00
AlvinChow,-,-,-,12,Java,-,71,-,0,-,-,-1,5,-,-,-,-,-,-,-
Alys88,0,0.01,0.00,7,Python,2.7,37,8,0,0,0,2,8,0,0,1857,-,Unknown,6360,0.00
Ambling,-,-,-,86,C++,-,59,-,0,-,-,-1,3,-,-,33248,-,-,-,-
Amtep,0,0.01,0.00,6,Python,2.7,22,8,0,0,0,0,1,0,0,1363,-,-,6324,0.00
Amtrix,-,-,-,59,C++,-,45,-,0,-,-,-1,0,-,-,16944,-,-,-,-
