user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00dnvtmf,0,0.23,0.00,93,C++,-,92,0,0,0,0,0,1,0,0,40864,-,-,2620,0.23
0o0zt,0,0.00,0.00,103,C++,-,69,0,0,0,0,0,23,0,0,39256,-,-,2796,0.00
0rang3,0,0.00,0.00,10,C++,-,82,0,0,0,0,134,0,0,0,12296,-,-,2684,0.00
0x00000000,0,0.00,0.00,84,C++,-,75,0,0,0,0,0,0,0,0,83984,-,-,2536,0.00
11122976,-,-,-,112,C++,-,85,-,1,-,-,-1,7,-,-,-,-,-,-,-
15joeybloom,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,0,0,0,53120,-,-,2732,0.00
1NCID3R,0,0.00,0.00,145,C++,-,106,0,0,0,0,0,0,0,0,53800,-,-,4060,0.00
1saac,-,-,-,65,C++,-,59,-,0,-,-,-15,2,-,-,55584,-,-,-,-
2007,0,0.81,0.00,0,C++,-,68,0,0,0,0,0,0,0,0,55736,-,-,2844,0.80
2shraaf,0,0.00,0.00,22,C++,-,59,0,0,0,0,134,3,0,0,35456,-,-,2636,0.00
317070,-,-,-,19,Python,2.7,82,-,0,-,-,1,4,-,-,3926,-,-,-,-
6eJIa9IzZzTeHb,0,0.00,0.00,246,C++,-,144,0,0,0,0,134,37,0,0,61168,-,-,5308,0.00
916852,-,-,-,11,C++,-,69,-,0,-,-,-15,0,-,-,61184,-,-,-,-
AACodeWriter,0,0.00,0.00,127,C++,-,81,0,0,0,0,134,0,0,0,84312,-,-,2648,0.00
ACube,0,0.01,0.00,12,C++,-,74,0,0,0,0,0,3,0,0,53680,-,-,2656,0.00
AISarkin,0,3.08,0.03,7,C++,-,97,0,0,0,0,0,0,0,0,53936,-,-,128372,3.04
AJ721,-,-,-,13,Python,2.7,93,-,0,-,-,1,21,-,-,3111,-,-,-,-
AK93,-,-,-,127,C++,-,93,-,0,-,-,-15,0,-,-,51520,-,-,-,-
ARechitsky,-,-,-,19,Java,-,148,-,1,-,-,-1,6,-,-,-,-,-,-,-
ASotelo,0,0.04,0.00,2,Java,-,45,0,0,0,0,1,1,64,0,2599,-,-,21480,0.04
AStepanov,0,0.00,0.00,90,C++,-,71,0,0,0,0,0,2,0,0,54184,-,-,2636,0.00
