user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.23,0.00,0,C++,-,92,0,0,0,0,0,1,0,0,40864,2608,0.23
0o0zt,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,23,0,0,39256,2796,0.00
0rang3,0,0.00,0.00,10,C++,-,82,0,0,0,0,134,0,0,0,12296,2564,0.00
0x00000000,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,83984,2544,0.00
11122976,-,-,-,10,C++,-,85,-,1,-,-,-1,7,-,-,-,-,-
15joeybloom,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,0,0,0,53120,2632,0.00
1NCID3R,0,0.00,0.00,20,C++,-,106,0,0,0,0,0,0,0,0,53800,4148,0.00
1saac,-,-,-,2,C++,-,59,-,0,-,-,-15,2,-,-,55584,-,-
2007,0,0.79,0.00,0,C++,-,68,0,0,0,0,0,0,0,0,55736,2744,0.79
2shraaf,0,0.00,0.00,22,C++,-,59,0,0,0,0,134,3,0,0,35456,2536,0.00
317070,0,0.01,0.00,19,Python,2.7,82,0,0,0,0,2,4,0,0,-,6136,0.00
6eJIa9IzZzTeHb,0,0.00,0.00,33,C++,-,144,0,0,0,0,134,37,0,0,61168,5284,0.00
916852,-,-,-,11,C++,-,69,-,0,-,-,-15,0,-,-,61184,-,-
AACodeWriter,0,0.00,0.00,23,C++,-,81,0,0,0,0,134,0,0,0,84312,2504,0.00
ACube,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,3,0,0,53680,2800,0.00
AISarkin,0,3.13,0.02,7,C++,-,97,0,0,0,0,0,0,0,0,53936,128224,3.10
AJ721,0,0.00,0.00,13,Python,2.7,93,0,0,0,0,2,21,0,0,-,6096,0.00
AK93,-,-,-,17,C++,-,93,-,0,-,-,-15,0,-,-,51520,-,-
ARechitsky,-,-,-,19,java,-,148,-,1,-,-,-1,6,-,-,-,-,-
ASotelo,0,0.04,0.00,2,java,-,45,0,0,0,0,1,1,64,0,-,21172,0.04
AStepanov,0,0.00,0.00,9,C++,-,71,0,0,0,0,0,2,0,0,54184,2408,0.00
Abscp,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,8,0,39616,2640,0.00
Action,0,0.01,0.00,11,C#,-,144,0,0,0,0,2,0,0,0,-,12032,0.00
Agu1729,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,25344,2484,0.00
Ahyangyi,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,0,0,0,77872,2712,0.00
Aida,0,7.57,0.00,7,C++,-,80,0,0,0,0,0,5,0,0,62944,2480,7.57
Ajlohr,0,0.04,0.00,6,java,-,72,0,0,0,0,1,4,64,0,-,21468,0.04
Alcarinquo,0,0.00,0.00,19,C++,-,104,0,0,0,0,0,0,0,0,69368,2788,0.00
Aleksei,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,0,0,0,36768,2604,0.00
AlexDinaro,-,-,-,7,C#,-,70,-,1,-,-,-1,2,-,-,-,-,-
AlexFetisov,0,0.04,0.00,25,java,-,144,0,0,0,0,0,1,64,0,-,21396,0.04
AlexSand,0,0.00,0.00,2,C#,System.Numerics,30,0,0,0,0,2,97,0,0,-,11984,0.00
