user_id,blanks,comments,language,cloc
mathway,3,0,Java,35
stalker506,13,2,C++,71
lab104yifan,5,0,C++,64
kimbbakar,62,30,C++,231
ProphetOvDarkness,18,6,C++,98
DireWolf,12,0,C#,119
Ixanezis,8,0,Python,24
kojingharang,8,5,C++,93
coderbd,5,1,Python,60
abhishekgarg2009,0,0,C++,92
mkdong,14,9,C++,230
ArcaNoYoru,20,4,Java,68
dalex,26,5,Java,174
hechim,11,0,C++,65
fantom0x00F,23,13,Java,230
sinen,2,4,C++,39
StefanPochmann,4,2,Python,19
flash7,13,21,C++,139
Gofer,26,5,C++,226
Hennesseeee,11,0,Java,70
damianhxy,4,0,C++,43
8163264128,10,5,Java,151
johnLate,23,1,Python,50
yashmathur,5,0,C++,81
tanriol,17,18,Python,112
lemourin,9,0,C++,59
oldcatfish,25,2,Python,87
rohanbathla007,15,0,Java,72
Anta0,2,0,C++,96
domingos86,13,11,Java,100
Ra1nWarden,7,7,C++,167
koinichi,8,0,C++,45
leek,11,0,C++,45
nu4nu,1,0,C,35
koyumeishi,15,0,C++,105
Jhamra,21,0,C++,114
Wernie,6,1,C++,113
YBZ,9,1,C++,96
Xtrm0,3,1,C++,87
sfmunera,12,0,Java,62
newbcoder,15,11,Python,129
dojiboy9,59,3,C++,106
osmanorhan,13,7,C++,97
sh1m,12,2,C++,109
george24601,35,21,C++,83
Karan2k,16,0,C++,72
wilwell,5,0,Python,40
alexwice,4,27,Python,42
WayneTimer,5,0,C++,94
Vaness,6,0,C++,83
SIben,20,1,Python,44
miuZ,22,6,C++,140
neizod,9,1,Python,24
brandys11,11,3,C++,94
steiner,10,0,C++,103
Salls,8,2,Python,120
divyam310,31,6,C++,130
sazerterus,21,4,C++,186
alexamici,14,7,Python,41
ProjectZer0,14,0,C++,75
nullstellensatz,14,8,C++,103
JonAhearn,3,0,Python,52
triploblastic,10,6,C++,74
OmerDoron,12,0,Python,90
DiegoAE,10,2,Java,89
anthonyclays,5,2,Python,21
study,15,30,Java,88
srikailash,16,3,C++,90
abuasifkhan,16,2,C++,116
saidie,8,0,C++,75
kevinptt,16,42,C++,82
ssulbbang,15,1,C++,98
Nooodles,19,6,Python,86
vladklyachin,7,1,C++,51
Cobblob,17,1,Python,78
Stratocoder,1,0,Python,13
tangziyi001,3,17,C++,78
johnnyhibiki,24,54,Java,90
ah1926,6,0,C++,62
CalgaryCorpus,9,12,Python,41
bashrc,7,0,C++,81
nobe0716,9,0,Python,37
Josse,6,0,C++,69
chonps,6,1,C++,85
tsholmes,9,0,Java,57
gs15016,3,0,C++,44
gharrma,11,0,C++,69
nendow,2,0,C#,93
lfdorelli,6,0,C++,57
noah25,7,9,Python,134
youbo,0,5,C++,143
stazo,4,0,C++,199
Jirachi,4,0,C++,61
Harhro94,14,23,C++,174
fange121,0,0,C++,212
IRSisyphus,40,4,C++,183
g0010726,2,0,C++,56
olafm,84,34,Java,486
ProjectYoung,7,0,Java,80
EMarci,16,0,C++,91
rrrlw,3,0,Java,57
saurabhsuniljain,5,0,C++,74
Neander,5,1,C++,217
flurm,40,132,Python,134
bbaris,2,35,C#,1
SPerumal,23,13,C#,100
LilacLu,6,1,C++,51
vinitgandhi007,3,4,C++,93
peekaboo,13,10,C++,123
TungNP,15,8,C++,203
IamSeulgi,45,19,Java,144
GokuSSG,6,0,C++,74
bogdan10bos,12,0,C++,112
sunnyn,8,0,Java,70
skyxuan,0,1,C++,72
Anci3nt,14,14,Java,69
nolasuz,14,20,C++,182
MonaHashem,15,8,Java,102
Gaabs,15,2,C++,76
Quilan,24,18,Python,69
WXXCC,17,3,C++,107
bohuss,32,4,Java,127
pulkitkapoor15,9,0,Python,135
wil93,7,0,C++,33
HellKitsune123,6,0,C++,110
dpforest,13,1,Python,81
Zuza,16,1,C++,54
gskhirtladze,22,0,C++,103
mohdAboElftouh,22,0,C++,72
Hogan,13,0,C++,92
avamsi,5,0,Python,26
lujcmss,33,0,C++,153
sate,9,3,C++,107
Atol,9,0,C++,95
xiaodao,76,38,C++,429
addie9000,10,0,Python,59
vidur95,5,13,C++,80
kou605,20,2,C++,114
hackssssss,7,1,C++,86
matias,4,0,C++,81
Jaesung,8,0,C++,140
kawatea,27,0,C++,133
regresscheck,10,6,C++,164
Pufforrohk,18,1,C++,95
Lazysheep,3,1,C++,89
dinosaurs,9,0,C++,79
gregorinio,8,23,C++,70
ckebabo,10,0,C++,42
WarriorWithin,28,12,C++,117
kusano,7,1,Python,75
pabloh,15,9,C++,218
jbaramidze,19,3,C++,97
wojtekm,10,1,C++,50
wxnfifth,13,1,C++,66
vance,5,5,C++,148
shimomire,16,12,C++,145
afaji321,12,0,C++,57
noor148,6,2,C++,66
MPeti,4,2,C++,75
abcwuhang,0,92,C++,275
yancouto,4,1,C++,68
deathstar,15,2,C++,101
Mattj,14,49,Python,65
PNG,11,0,Java,171
Matth,2,1,Python,25
Slimper,11,2,C++,77
codeyam,14,5,Python,48
filippoqua,10,0,C++,97
SaveVMK,13,0,Java,152
Skywalker8921,9,3,Python,36
foxermen,13,2,C++,166
stevenhao,7,0,Python,35
tt2767,5,11,C++,89
stebaev,16,2,C++,161
VittorioIt,22,0,Java,102
madxmad,11,0,C++,64
harungunaydin1,18,0,C++,75
alexeykuzmin0,8,0,C++,118
nisshy,24,3,C++,119
basitali,23,9,Python,78
Leonid,7,5,C++,94
orlusai,15,0,Python,38
CharleSE,0,0,C++,68
zuko3d,16,0,C++,132
xashru,36,0,C++,166
SAS,9,0,C++,47
jaineshp,1,2,Python,115
mxx,8,4,Python,69
Yarin,2,24,Java,12
capythm,1,0,C++,52
QuentinB,32,1,Python,196
MaximKulikov,10,0,C++,51
souvikkrm,5,0,C++,79
Aries512,64,1,C#,399
springegg,10,0,C++,124
huangwc,8,5,Python,34
MZuev,30,8,C++,252
tonyshaw,3,0,C++,80
ivanilos,9,0,C++,78
lostrainbow,26,0,Python,69
JelteF,15,1,Python,107
CubeDr,21,15,Java,81
TheTractor,11,1,Python,31
pavelz,13,5,C++,63
dwet,19,12,Python,120
JinxJinxAgain,4,2,C++,41
alei,1,23,C++,107
ducking,6,0,C++,52
carlop,21,4,C++,99
chrban,10,1,C#,120
Icemore,16,0,C++,61
lifted,10,0,C++,71
Humor,8,0,C++,76
Neynt,1,0,Python,21
yukariko,10,0,C++,107
ssdh233,7,15,Python,247
ludopulles,13,3,C++,88
sultanramazan,6,1,C++,97
tomekster,12,0,C++,143
NLR,0,0,C++,106
RupertW,11,54,C#,67
BoldBB,5,0,Python,59
shakilaust,30,28,C++,135
bylysobieswinkitrzy,21,0,C#,103
vanimal,19,0,C#,149
at1,15,5,Python,67
sauldenova,8,1,Python,58
Delgan,21,0,Python,108
JaanusKp,10,0,Python,80
Siyao,7,2,C++,70
lnsuyn,7,0,C++,243
ody42,18,0,Python,48
sonka,38,15,Python,196
bfabiandev,18,3,Java,146
Talibu,13,0,C++,102
zj77199,0,0,C++,61
mindol,2,0,C++,60
Colander,4,5,Java,44
b123,17,6,C#,92
Maltysen,2,0,Python,12
ImGonnaWreckIt,4,5,C++,80
Angor,27,1,C++,206
metakirby5,2,1,Python,64
Dembel,21,0,C++,98
wittyskull,1,0,C++,153
yuribro,11,0,Python,45
Te4NIK,15,3,C++,130
3190m,12,3,Python,31
zfhrp6,3,36,Python,8
dohyeokkim,9,0,C++,53
Dener,6,0,C++,54
Leopan,1,0,C++,60
ReynoT,10,7,C++,98
jodik,17,10,C++,165
dime,2,2,C++,89
DBZX,24,11,C++,242
purpleSubmarine,3,0,Python,49
Parikh,18,0,Java,105
VictorZhan,7,0,Python,65
kingofnumbers,16,1,C++,190
vibhorg,12,3,C++,144
FreeTShirt,2,0,Python,26
cathook,10,0,C++,44
ArcTech,3,15,Java,0
Sereja,13,0,C++,169
MRoy,10,17,C++,253
chmffwn1,4,3,C++,103
DuX,24,27,C++,86
Mesh,7,0,C++,36
simleo,14,0,Python,55
Phil217,14,3,Java,178
devneal,7,3,Python,35
aquamongoose,5,0,C++,102
HellFalcon,3,0,Java,151
kucingimbalance,12,0,C++,112
nikkitousen,9,1,C++,70
bowbowbow,48,0,C++,137
vladvd,8,6,C++,90
Curs0r,10,6,C++,170
alphacoder,1,1,C++,80
macmak,2,0,Python,26
himanshujaju,6,0,C++,68
Dejko,7,21,C++,82
Naduxa,20,0,C++,152
faiface,6,0,Python,32
Bertje,2,20,Java,0
OutOfTheBox,1,14,C++,175
Kelsier718,2,7,Python,123
renchi,7,0,C++,65
andyyy,29,16,Java,80
vmrajas,11,3,C++,185
hyyl,16,2,Python,66
dmitrydyatlov,16,70,Java,107
lby,11,7,C++,72
ashrafulasad,8,0,C,108
jusual,11,0,C++,47
vidhan13j07,5,3,C++,112
Maestro,11,4,C++,89
lbj,0,0,Python,73
DmitryAnkudinov,20,7,Java,146
DemoVersion,8,0,C++,88
Arshu,20,1,C++,86
Zrfan,3,14,C++,158
nwin,1,0,Python,47
purupuyo,18,1,C++,122
davidjliu,34,4,Python,99
yplusplus,6,0,C++,106
Matui,2,0,C++,67
ChevalierMalFet,32,8,Python,99
abhay26,2,4,C++,114
jakubr,14,2,C++,123
TeddyC,17,9,Python,50
cacophonix,25,0,C++,62
xDanielx,12,4,Java,107
mattdodge,13,6,Python,39
MooseBoys,32,40,C++,165
koratel,11,0,C++,127
codewinter,10,0,C++,133
bambit,29,8,Python,99
femsub,1,10,C++,123
NabiNaga,17,1,Python,121
amagdy,17,7,C++,89
sahilgrover,3,1,C++,88
0x00000000,12,0,C++,152
snowtrooper,17,3,Java,96
majk,2,0,Python,16
music960633,3,0,C++,60
nutin,7,14,C++,79
Lewin,12,0,Java,135
skycl0wn,25,1,C#,120
marquismark,11,11,Python,55
zxybazh,6,0,Python,65
Darksun,6,2,C++,64
Htedsv,5,0,Python,31
jinzhao,3,0,C++,81
nemupm,1,1,Python,132
nmikhailov,33,6,Java,186
alexandru7,14,0,Python,48
tsukasadiary,19,11,C++,108
ParthCoder,-,-,C++,-
eartemov,9,3,C++,119
arpn,25,15,C++,225
RobertDadsUncle,18,12,C#,190
Betlista,26,1,Java,115
JarrettSpiker,21,0,Java,77
rutsky,17,5,Python,56
jyhuang,7,1,C++,46
RiaD,45,20,C++,254
duyboy135,0,0,C++,63
Roukanken,18,0,Python,42
kcmukhar,11,10,Java,81
Jeffreyl,1,0,C++,62
Malvolio,10,0,Java,67
eush77,38,0,C++,153
kellymilla18,7,0,C++,60
mmaks,22,3,C++,107
nhirokinet,16,3,C++,88
gkreitz,8,0,C++,77
Cwind,2,4,C++,68
MosharrafOshy,3,1,C++,143
pragr07,16,11,C++,109
bas,6,1,C++,108
nofto,4,1,C++,101
kazel,1,0,C++,216
wellvolks,6,0,C++,68
jmzhao,12,5,Python,95
Paradox1,7,2,C++,78
dkorduban,4,0,Python,23
Luffy,5,0,C++,55
yzq986,9,1,C++,72
grv95,15,2,C++,72
Neverauskas,10,0,C#,106
breaknow,12,2,C++,104
nyanshell,4,0,Python,30
tinup,13,1,Python,48
Gleb,8,1,Java,88
