user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,98,0,0,0,0,127,1,0,0,10968,-,Command not found,1388,0.00
0o0zt,0,0.00,0.00,8,C++,-,157,0,0,0,0,0,3,0,0,21856,-,-,2624,0.00
0rang3,0,0.00,0.00,19,C++,-,108,0,0,0,0,134,1,0,0,15640,-,underflow error reading the file,2632,0.00
0x00000000,0,0.00,0.00,12,C++,-,152,0,0,0,0,0,0,0,0,47240,-,-,2628,0.00
0xb0c5,0,0.01,0.00,12,Python,2.7,69,8,0,0,0,0,2,0,0,-,-,-,6740,0.00
11122976,0,0.00,0.00,6,C++,-,75,0,0,0,0,0,7,8,0,13056,-,-,2616,0.00
15joeybloom,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,0,0,0,8696,-,-,2592,0.00
1NCID3R,0,0.00,0.00,20,C++,-,161,0,0,0,0,0,17,0,0,12616,-,-,2672,0.00
2007,-,-,-,0,C++,-,86,-,0,-,-,-15,0,-,-,17608,-,Timeout,-,-
2shraaf,0,0.00,0.00,22,C++,-,69,0,0,0,0,127,0,0,0,16496,-,Command not found,1376,0.00
317070,-,-,-,10,Python,2.7,51,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
3190m,0,0.88,0.00,12,Python,3.5,31,0,0,0,0,0,3,0,0,-,-,-,8980,0.87
4yn,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,7,0,0,13088,-,-,2400,0.00
6eJIa9IzZzTeHb,-,-,-,40,C++,-,202,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
8163264128,0,9.59,0.12,10,Java,-,151,0,0,0,0,0,5,72,0,2908,-,-,157784,9.54
916852,-,-,-,8,C++,-,68,-,0,-,-,-15,0,-,-,36744,-,Timeout,-,-
AACodeWriter,0,0.00,0.00,10,C++,-,82,0,0,0,0,134,0,0,0,14120,-,underflow error reading the file,2472,0.00
ACube,0,0.00,0.00,16,C++,-,146,0,0,0,0,0,9,0,0,15376,-,-,2752,0.00
AISarkin,0,0.01,0.00,8,C++,-,134,0,0,0,0,0,0,0,0,18664,-,-,2612,0.00
AJ721,0,0.01,0.00,5,Python,2.7,136,8,0,0,0,0,5,8,0,-,-,-,6728,0.01
AK93,-,-,-,15,C++,-,106,-,0,-,-,-15,0,-,-,15928,-,Timeout,-,-
ARechitsky,0,0.13,0.04,19,Java,-,166,0,0,0,0,1,6,72,0,1694,-,java.lang.NullPointerException,25488,0.07
ASotelo,0,0.07,0.03,2,Java,-,65,0,0,0,0,1,1,72,0,2791,-,java.io.FileNotFoundException:,23588,0.04
AStepanov,0,0.00,0.00,14,C++,-,89,0,0,0,0,0,2,0,0,21960,-,-,2468,0.00
Abscp,0,0.01,0.00,4,C++,-,70,0,0,0,0,0,1,944,0,10384,-,-,2752,0.00
Action,-,-,-,25,C#,-,262,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
Adensur,-,-,-,1,Python,3.5,40,-,1,-,-,1,0,-,-,-,-,SyntaxError,-,-
Agu1729,0,5.70,3.10,1,C++,-,67,0,0,0,0,0,0,129056,0,12240,-,-,2572,1.08
Ahyangyi,0,0.01,0.00,1,C++,-,125,0,0,0,0,0,0,0,0,41224,-,-,2516,0.00
Aida,0,0.58,0.00,6,C++,-,111,0,0,0,0,0,8,0,0,15552,-,-,2744,0.43
Ajlohr,0,0.17,0.04,10,Java,-,149,0,0,0,0,0,3,72,0,2392,-,-,26512,0.12
Alamin,0,0.00,0.00,15,C++,-,185,0,0,0,0,0,7,0,0,14160,-,-,2684,0.00
Alaska,-,-,-,4,C++,-,107,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Alcarinquo,0,0.11,0.00,16,C++,-,73,0,0,0,0,0,0,0,0,10904,-,-,2716,0.05
Aleksei,0,0.00,0.00,2,C++,-,86,0,0,0,0,0,0,0,0,13848,-,-,2472,0.00
AlexDinaro,0,0.23,0.00,8,C#,-,81,0,0,0,0,0,2,8,0,5632,-,-,11184,0.23
AlexFetisov,0,0.77,0.11,33,Java,-,214,0,0,0,0,0,29,80,0,2419,-,-,58820,0.25
AlexSand,0,0.02,0.00,85,C#,System.Numerics,486,0,0,0,0,0,30,8,0,17408,-,-,12188,0.02
AlexTolstov,0,0.20,0.04,24,Java,-,98,0,0,0,0,0,0,72,0,3464,-,-,33132,0.18
Alicen,-,-,-,19,C++,-,70,-,0,-,-,-15,0,-,-,19640,-,Timeout,-,-
Alvee9,0,0.11,0.02,29,C++,-,102,0,0,0,0,0,0,1584,0,27616,-,-,2632,0.03
Alwahsh,0,0.00,0.00,10,C++,-,50,0,0,0,0,134,8,0,0,14088,-,underflow error reading the file,2552,0.00
Amirnasr,0,0.00,0.00,4,C++,-,133,0,0,0,0,0,2,0,0,16824,-,-,2548,0.00
