user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00dnvtmf,-,-,-,0,C++,-,98,-,0,-,-,-1,1,-,-,10968,-,-,-,-
0o0zt,0,0.00,0.00,8,C++,-,157,0,0,0,0,0,3,0,0,21856,-,-,2536,0.00
0rang3,0,0.00,0.00,19,C++,-,108,0,0,0,0,134,1,0,0,15640,-,underflow error reading the file,2632,0.00
0x00000000,0,0.00,0.00,12,C++,-,152,0,0,0,0,0,0,0,0,47240,-,-,2516,0.00
0xb0c5,0,0.01,0.00,12,Python,2.7,69,8,0,0,0,0,2,0,0,-,-,-,6528,0.00
11122976,0,0.00,0.00,6,C++,-,75,0,0,0,0,0,7,8,0,13056,-,-,2460,0.00
15joeybloom,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,0,0,0,8696,-,-,2584,0.00
1NCID3R,0,0.00,0.00,20,C++,-,161,0,0,0,0,0,17,0,0,12616,-,-,2508,0.00
2007,-,-,-,0,C++,-,86,-,0,-,-,-15,0,-,-,17608,-,Timeout,-,-
2shraaf,0,0.00,0.00,22,C++,-,69,0,0,0,0,127,0,0,0,16496,-,Command not found,1420,0.00
317070,0,3.84,0.03,10,Python,2.7,51,0,0,0,0,0,2,8,0,-,-,-,21752,3.83
3190m,0,0.89,0.00,12,Python,3.5,31,0,0,0,0,0,3,0,0,-,-,-,8848,0.89
4yn,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,7,0,0,13088,-,-,2580,0.00
6eJIa9IzZzTeHb,-,-,-,40,C++,-,202,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
8163264128,0,8.67,0.08,10,Java,-,151,0,0,0,0,0,5,64,0,2900,-,-,449284,8.59
916852,-,-,-,8,C++,-,68,-,0,-,-,-1,0,-,-,36744,-,-,-,-
AACodeWriter,-,-,-,10,C++,-,82,-,0,-,-,-1,0,-,-,14120,-,-,-,-
ACube,0,0.00,0.00,16,C++,-,146,0,0,0,0,0,9,0,0,15376,-,-,2512,0.00
AISarkin,0,0.00,0.00,8,C++,-,134,0,0,0,0,0,0,0,0,18664,-,-,2512,0.00
AJ721,0,0.01,0.00,5,Python,2.7,136,8,0,0,0,0,5,8,0,-,-,-,6604,0.00
AK93,-,-,-,15,C++,-,106,-,0,-,-,-15,0,-,-,15928,-,Timeout,-,-
ARechitsky,0,0.04,0.00,19,Java,-,166,0,0,0,0,1,6,64,0,1701,-,-,21752,0.04
ASotelo,0,0.04,0.00,2,Java,-,65,0,0,0,0,1,1,64,0,2773,-,-,21308,0.04
AStepanov,0,0.00,0.00,14,C++,-,89,0,0,0,0,0,2,0,0,21960,-,-,2600,0.00
Abscp,-,-,-,4,C++,-,70,-,0,-,-,-1,1,-,-,10384,-,-,-,-
Action,-,-,-,25,C#,-,262,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
Adensur,-,-,-,1,Python,3.5,40,-,1,-,-,1,0,-,-,-,-,SyntaxError,-,-
Agu1729,0,4.40,3.18,1,C++,-,67,0,0,0,0,0,0,129064,0,12240,-,-,2612,1.21
Ahyangyi,-,-,-,1,C++,-,125,-,0,-,-,-1,0,-,-,41224,-,-,-,-
Aida,0,0.43,0.00,6,C++,-,111,0,0,0,0,0,8,0,0,15552,-,-,2644,0.43
Ajlohr,0,0.04,0.00,10,Java,-,149,0,0,0,0,1,3,64,0,2400,-,-,21408,0.04
Alamin,-,-,-,15,C++,-,185,-,0,-,-,-1,7,-,-,14160,-,-,-,-
Alaska,-,-,-,4,C++,-,107,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Alcarinquo,-,-,-,16,C++,-,73,-,0,-,-,-1,0,-,-,10904,-,-,-,-
Aleksei,-,-,-,2,C++,-,86,-,0,-,-,-15,0,-,-,13848,-,Timeout,-,-
AlexDinaro,0,0.23,0.00,8,C#,-,81,0,0,0,0,0,2,8,0,5632,-,-,11184,0.23
AlexFetisov,0,0.04,0.00,33,Java,-,214,0,0,0,0,0,29,64,0,2370,-,-,21572,0.04
AlexSand,0,0.02,0.00,85,C#,System.Numerics,486,0,0,0,0,0,30,8,0,17408,-,-,12188,0.02
AlexTolstov,0,0.15,0.01,24,Java,-,98,0,0,0,0,0,0,64,0,3476,-,-,31924,0.15
Alicen,-,-,-,19,C++,-,70,-,0,-,-,-1,0,-,-,19640,-,-,-,-
Alvee9,0,0.04,0.02,29,C++,-,102,0,0,0,0,0,0,1584,0,27616,-,-,2388,0.02
Alwahsh,0,0.00,0.00,10,C++,-,50,0,0,0,0,134,8,0,0,14088,-,underflow error reading the file,2520,0.00
Amirnasr,-,-,-,4,C++,-,133,-,0,-,-,-1,2,-,-,16824,-,-,-,-
Ananya,0,0.01,0.00,10,Python,2.7,109,8,0,0,0,0,1,0,0,-,-,-,6760,0.00
AnatolyTolstobrov,-,-,-,62,C#,-,307,-,0,-,-,1,6,-,-,7680,""""""""""""""": Unexpected symbol `""""""",',""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""",: System.IO.FileNotFoundException
Anci3nt,0,0.04,0.00,14,Java,-,69,0,0,0,0,1,14,64,0,2579,-,-,21372,0.03
Andrei6184,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,8,0,12504,-,-,2460,0.00
Andreikkaa,-,-,-,50,C++,-,394,-,0,-,-,-1,18,-,-,27768,-,-,-,-
Angor,0,0.00,0.00,27,C++,-,206,0,0,0,0,134,1,0,0,34112,-,underflow error reading the file,2524,0.00
Anjupiter,0,0.00,0.00,6,C++,-,103,0,0,0,0,127,1,0,0,10992,-,Command not found,1360,0.00
AnonymousBunny,-,-,-,10,C++,-,70,-,0,-,-,-1,1,-,-,42048,-,-,-,-
Anta0,0,0.00,0.00,2,C++,-,96,0,0,0,0,0,0,0,0,17864,-,-,2632,0.00
Antoniuk,0,0.00,0.00,12,C++,-,129,0,0,0,0,134,4,0,0,15768,-,underflow error reading the file,2632,0.00
Anupam14,0,0.14,0.00,1,C++,-,115,0,0,0,0,0,1,0,0,17544,-,-,2612,0.14
AravindaDP,0,2.17,0.00,15,C#,-,77,0,0,0,0,0,147,8,0,4096,-,-,14416,2.17
ArbokEkans,0,0.69,0.00,6,Python,3.5,24,0,0,0,0,0,1,0,0,-,-,-,8084,0.68
ArcTech,-,-,-,15,Java,-,156,-,0,-,-,-1,0,-,-,934,-,-,-,-
ArcaNoYoru,-,-,-,20,Java,-,68,-,1,-,-,-1,4,-,-,-,-,-,-,-
Arcey,-,-,-,8,C#,System.Numerics,96,-,0,-,-,1,1,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
Arcturus,-,-,-,13,C++,-,69,-,0,-,-,-1,2,-,-,9616,-,-,-,-
Areseye,0,4.39,3.15,5,C++,-,104,0,0,0,0,0,3,137216,0,16512,-,-,2664,1.23
Aries512,-,-,-,64,C#,System.Numerics,399,-,0,-,-,1,1,-,-,9216,-,: System.IO.DirectoryNotFoundException,-,-
ArnaudDenoyelle,-,-,-,19,Java,-,119,-,1,-,-,-1,7,-,-,-,-,-,-,-
Arshu,-,-,-,20,C++,-,86,-,0,-,-,-1,1,-,-,14568,-,-,-,-
Artifere,0,0.00,0.00,55,C++,-,155,0,0,0,0,0,5,0,0,15480,-,-,2448,0.00
Arton,-,-,-,2,Python,3.5,24,-,0,-,-,-15,1,-,-,-,-,Timeout,-,-
Asocasno,0,3.67,0.00,14,C++,-,117,0,0,0,0,0,0,0,0,19440,-,-,2524,3.62
Astrae,0,0.04,0.01,75,Python,2.7,181,24,0,0,0,0,27,0,0,-,-,-,21476,0.03
Astro75,0,2.49,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,12024,-,-,2464,2.48
Atol,0,0.40,0.00,9,C++,-,95,0,0,0,0,0,0,0,0,14024,-,-,2704,0.40
Atropine,-,-,-,35,C++,-,97,-,0,-,-,-1,6,-,-,16152,-,-,-,-
Auenwald,-,-,-,10,C++,-,270,-,0,-,-,-1,14,-,-,20032,-,-,-,-
AugustusLi,-,-,-,9,C++,-,62,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Augustyn,0,0.06,0.00,11,Java,-,141,0,0,0,0,0,0,64,0,3460,-,-,23472,0.05
B12040331,0,0.00,0.00,9,C++,-,103,0,0,0,0,127,2,0,0,9560,-,Command not found,1244,0.00
Backspe,0,0.00,0.00,6,C,-,117,0,0,0,0,200,2,0,0,9488,-,Unknown,1404,0.00
Bagla,-,-,-,22,C++,-,88,-,0,-,-,-15,1,-,-,21992,-,Timeout,-,-
