user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,-,-,-,0,C++,-,98,-,4,-,-,-1,1,-,-,-,-,-
0o0zt,0,0.00,0.00,8,C++,-,157,0,0,0,0,0,3,0,0,21856,2700,0.00
0rang3,0,0.00,0.00,19,C++,-,108,0,0,0,0,134,1,0,0,15640,2532,0.00
0x00000000,0,0.00,0.00,12,C++,-,152,0,0,0,0,0,0,0,0,47240,2540,0.00
0xb0c5,0,0.01,0.00,12,Python,2.7,69,0,0,0,0,0,2,0,0,-,6476,0.00
11122976,0,0.00,0.00,6,C++,-,75,0,0,0,0,0,7,8,0,13056,2332,0.00
15joeybloom,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,0,0,0,8696,2624,0.00
1NCID3R,0,0.00,0.00,20,C++,-,161,0,0,0,0,0,17,0,0,12616,2636,0.00
2007,-,-,-,0,C++,-,86,-,0,-,-,-15,0,-,-,17608,-,-
2shraaf,-,-,-,22,C++,-,69,-,4,-,-,-1,0,-,-,-,-,-
317070,0,0.00,0.00,10,Python,2.7,51,0,0,0,0,2,2,0,0,-,6120,0.00
3190m,0,0.00,0.00,12,Python,3.5,31,0,0,0,0,2,3,0,0,-,7208,0.00
4yn,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,7,0,0,13088,2400,0.00
6eJIa9IzZzTeHb,-,-,-,40,C++,-,202,-,1,-,-,-1,15,-,-,-,-,-
8163264128,0,8.94,0.08,10,Java,-,151,0,0,0,0,0,5,64,0,-,442832,8.84
916852,-,-,-,8,C++,-,68,-,0,-,-,-15,0,-,-,36744,-,-
AACodeWriter,0,0.00,0.00,10,C++,-,82,0,0,0,0,134,0,0,0,14120,2640,0.00
ACube,0,0.00,0.00,16,C++,-,146,0,0,0,0,0,9,0,0,15376,2532,0.00
AISarkin,0,0.00,0.00,8,C++,-,134,0,0,0,0,0,0,0,0,18664,2484,0.00
AJ721,0,0.00,0.00,5,Python,2.7,136,0,0,0,0,2,5,0,0,-,6200,0.00
AK93,-,-,-,15,C++,-,106,-,0,-,-,-15,0,-,-,15928,-,-
ARechitsky,0,0.05,0.00,19,Java,-,166,0,0,0,0,1,6,64,0,-,21456,0.04
ASotelo,0,0.04,0.00,2,Java,-,65,0,0,0,0,1,1,64,0,-,21412,0.04
AStepanov,0,0.00,0.00,14,C++,-,89,0,0,0,0,0,2,0,0,21960,2484,0.00
Abscp,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,1,944,0,10384,2596,0.00
Action,0,0.00,0.00,25,C#,-,262,0,0,0,0,2,0,0,0,-,12064,0.00
Adensur,0,0.00,0.00,1,Python,3.5,40,0,1,0,0,2,0,0,0,-,7276,0.00
Agu1729,0,4.22,3.17,1,C++,-,67,0,0,0,0,0,0,129056,0,12240,2476,1.03
Ahyangyi,0,0.00,0.00,1,C++,-,125,0,0,0,0,0,0,0,0,41224,2468,0.00
Aida,0,0.45,0.00,6,C++,-,111,0,0,0,0,0,8,0,0,15552,2588,0.44
Ajlohr,0,0.04,0.00,10,Java,-,149,0,0,0,0,1,3,64,0,-,21356,0.03
Alamin,0,0.00,0.00,15,C++,-,185,0,0,0,0,0,7,0,0,14160,2524,0.00
Alaska,-,-,-,4,C++,-,107,-,1,-,-,-1,2,-,-,-,-,-
Alcarinquo,0,0.08,0.00,16,C++,-,73,0,0,0,0,0,0,0,0,10904,2660,0.08
Aleksei,0,0.00,0.00,2,C++,-,86,0,0,0,0,0,0,0,0,13848,2468,0.00
AlexDinaro,0,0.01,0.00,2,C#,-,2,0,0,0,0,2,8,0,0,-,12056,0.01
AlexFetisov,0,0.05,0.00,33,Java,-,214,0,0,0,0,0,29,64,0,-,21484,0.04
AlexSand,0,0.00,0.00,2,C#,System.Numerics,30,0,0,0,0,2,85,0,0,-,12024,0.00
AlexTolstov,0,0.16,0.00,24,Java,-,98,0,0,0,0,0,0,64,0,-,31952,0.16
Alicen,-,-,-,19,C++,-,70,-,0,-,-,-15,0,-,-,19640,-,-
Alvee9,0,0.05,0.01,29,C++,-,102,0,0,0,0,0,0,1584,0,27616,2348,0.04
Alwahsh,0,0.00,0.00,10,C++,-,50,0,0,0,0,134,8,0,0,14088,2484,0.00
Amirnasr,0,0.00,0.00,4,C++,-,133,0,0,0,0,0,2,0,0,16824,2608,0.00
Ananya,0,0.01,0.00,10,Python,2.7,109,0,0,0,0,0,1,0,0,-,6796,0.00
AnatolyTolstobrov,0,0.01,0.00,62,C#,-,307,0,0,0,0,2,6,0,0,-,12044,0.00
Anci3nt,0,0.04,0.00,14,Java,-,69,0,0,0,0,1,14,64,0,-,21404,0.04
Andrei6184,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,8,0,12504,2496,0.00
Andreikkaa,0,0.00,0.00,50,C++,-,394,0,0,0,0,0,18,0,0,27768,2608,0.00
Angor,0,0.00,0.00,27,C++,-,206,0,0,0,0,134,1,0,0,34112,2648,0.00
Anjupiter,-,-,-,6,C++,-,103,-,1,-,-,-1,1,-,-,-,-,-
AnonymousBunny,-,-,-,10,C++,-,70,-,0,-,-,-15,1,-,-,42048,-,-
Anta0,0,0.00,0.00,2,C++,-,96,0,0,0,0,0,0,0,0,17864,2616,0.00
Antoniuk,0,0.00,0.00,12,C++,-,129,0,0,0,0,134,4,0,0,15768,2696,0.00
Anupam14,0,0.15,0.00,1,C++,-,115,0,0,0,0,0,1,0,0,17544,2476,0.14
AravindaDP,0,5.77,0.00,15,C#,-,77,0,0,0,0,0,147,8,0,-,18144,5.76
ArbokEkans,0,0.00,0.00,6,Python,3.5,24,0,0,0,0,2,1,0,0,-,7180,0.00
ArcTech,-,-,-,3,Java,-,0,-,0,-,-,1,15,-,-,-,-,-
ArcaNoYoru,-,-,-,20,Java,-,68,-,1,-,-,-1,4,-,-,-,-,-
Arcey,0,0.01,0.00,8,C#,System.Numerics,96,0,0,0,0,2,1,0,0,-,12104,0.00
Arcturus,0,0.00,0.00,13,C++,-,69,0,0,0,0,0,2,0,0,9616,2140,0.00
Areseye,0,4.67,3.14,5,C++,-,104,0,0,0,0,0,3,137216,0,16512,2704,1.52
Aries512,0,0.00,0.00,64,C#,System.Numerics,399,0,0,0,0,2,1,0,0,-,12096,0.00
ArnaudDenoyelle,-,-,-,19,Java,-,119,-,1,-,-,-1,7,-,-,-,-,-
Arshu,0,0.00,0.00,20,C++,-,86,0,0,0,0,0,1,0,0,14568,2396,0.00
Artifere,0,0.00,0.00,55,C++,-,155,0,0,0,0,0,5,0,0,15480,2468,0.00
Arton,0,0.00,0.00,2,Python,3.5,24,0,0,0,0,2,1,0,0,-,7200,0.00
Asocasno,0,3.72,0.00,14,C++,-,117,0,0,0,0,0,0,0,0,19440,2596,3.72
Astrae,0,0.03,0.01,75,Python,2.7,181,0,0,0,0,0,27,0,0,-,21340,0.03
Astro75,0,2.55,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,12024,2404,2.54
Atol,0,0.39,0.00,9,C++,-,95,0,0,0,0,0,0,0,0,14024,2620,0.39
Atropine,0,0.44,0.00,35,C++,-,97,0,0,0,0,0,6,0,0,16152,2452,0.44
Auenwald,0,0.00,0.00,10,C++,-,270,0,0,0,0,0,14,0,0,20032,2484,0.00
AugustusLi,-,-,-,9,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.07,0.00,11,Java,-,141,0,0,0,0,0,0,64,0,-,23540,0.05
B12040331,-,-,-,9,C++,-,103,-,4,-,-,-1,2,-,-,-,-,-
Backspe,0,0.00,0.00,6,C,-,117,0,0,0,0,0,2,0,0,9536,2372,0.00
Bagla,-,-,-,22,C++,-,88,-,0,-,-,-15,1,-,-,21992,-,-
Baian98,0,0.00,0.00,7,C++,-,153,0,0,0,0,134,7,0,0,34968,2632,0.00
Balajiganapathi,0,0.00,0.00,38,C++,-,169,0,0,0,0,0,33,0,0,18168,2612,0.00
Baster,0,9.29,0.00,18,C++,-,102,0,0,0,0,0,0,0,0,19240,2524,9.29
Basun,0,0.00,0.00,3,C++,-,193,0,1,0,0,127,0,0,0,-,1384,0.00
BaturaDima,-,-,-,23,C++,-,118,-,1,-,-,-1,98,-,-,-,-,-
Bearfrost,0,0.00,0.00,8,C++,-,195,0,0,0,0,0,0,0,0,17296,2488,0.00
Becaucse,0,0.00,0.00,16,C++,-,136,0,0,0,0,0,1,8,0,10792,2416,0.00
Belonogov,0,0.00,0.00,25,C++,-,133,0,0,0,0,0,50,0,0,15608,2712,0.00
BeniBela,0,0.51,0.00,16,C++,-,132,0,0,0,0,0,4,0,0,17512,2732,0.51
Beresta,-,-,-,34,C#,-,239,-,0,-,-,1,16,-,-,-,-,-
Beriand,0,0.07,0.00,26,C++,-,104,0,0,0,0,0,0,0,0,8472,2420,0.04
Bertje,-,-,-,2,Java,-,0,-,1,-,-,-1,20,-,-,-,-,-
Betlista,0,1.10,0.12,26,Java,-,115,0,0,0,0,0,1,64,0,-,324116,0.64
Bewww,0,0.00,0.00,0,C++,-,115,0,0,0,0,0,0,0,0,9720,2064,0.00
Bigmac,-,-,-,9,C++,-,305,-,1,-,-,-1,119,-,-,-,-,-
BinaryShaman,0,0.05,0.00,7,Java,-,131,0,0,0,0,1,0,64,0,-,21520,0.04
Birukhatri,-,-,-,21,C++,-,149,-,0,-,-,-15,14,-,-,31680,-,-
BishalG,0,0.00,0.00,11,C++,-,106,0,0,0,0,0,48,0,0,17088,2636,0.00
BistrigovaAnastasiya,0,0.03,0.00,7,C++,-,92,0,0,0,0,0,1,0,0,12984,2692,0.02
BlinkingStar,0,0.01,0.00,13,C++,-,94,0,0,0,0,0,0,0,0,16728,2712,0.00
