user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,45944,2664,0.00
0806580124,-,-,-,0,C++,-,25,-,0,-,-,-15,0,-,-,8992,-,-
0xfd,-,-,-,12,C++,-,52,-,0,-,-,-15,3,-,-,15760,-,-
101SejelyeYoojung,0,0.00,0.00,3,C,-,23,0,0,0,0,0,0,8,0,7960,1332,0.00
13k,-,-,-,8,Python,3.5,43,-,0,-,-,1,10,-,-,-,-,-
178855371157,0,0.01,0.00,3,Python,2.7,10,0,0,0,0,0,5,0,0,764,6516,0.00
1ed,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1565,21620,0.04
1nadequacy,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,2,8,0,29744,2652,0.00
2332933,0,0.00,0.00,12,C++,-,76,0,0,0,0,0,17,0,0,11480,2628,0.00
3230391,0,0.00,0.00,1,C++,-,47,0,0,0,0,0,0,0,0,45176,2412,0.00
37ae912,-,-,-,21,C++,-,32,-,1,-,-,-1,34,-,-,-,-,-
3of7,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,12032,2508,0.00
42Life,0,0.02,0.00,9,C#,-,46,0,0,0,0,0,8,8,0,4608,11144,0.02
4TShirt,-,-,-,3,C++,-,82,-,4,-,-,-1,0,-,-,-,-,-
4sh1sh,0,0.00,0.00,0,C++,-,18,0,0,0,0,0,0,0,0,8512,2596,0.00
5l2,-,-,-,1,C++,-,45,-,4,-,-,-1,6,-,-,-,-,-
77696c6c,0,0.09,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1713,21388,0.07
7henick,0,0.09,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1946,24692,0.06
8163264128,0,0.08,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1533,23920,0.06
830,0,0.00,0.00,6,Python,2.7,16,0,0,0,0,0,0,0,0,963,6424,0.00
9mat,0,0.00,0.00,10,C++,-,54,0,0,0,0,0,1,0,0,12160,2484,0.00
ACKOKO,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,8776,2596,0.00
ACMonster,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,1,0,0,44008,2628,0.00
ACPrimer,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,61,8,0,7816,2428,0.00
ACSeed,-,-,-,3,C++,-,30,-,0,-,-,-15,0,-,-,8256,-,-
ACmyth,-,-,-,0,C++,-,26,-,0,-,-,-15,0,-,-,10096,-,-
ACube,0,0.00,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,12224,2524,0.00
ACvon,-,-,-,5,C++,-,28,-,0,-,-,-15,0,-,-,10096,-,-
ADRush,0,0.06,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,3654,21260,0.04
AEtheReal,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,0,0,0,8480,2448,0.00
AGrover,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3224,21460,0.04
AMV,0,0.03,0.00,15,Python,2.7,20,0,0,0,0,0,8,0,0,1044,19340,0.02
APZ,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,3105,21392,0.03
AReddy,0,0.07,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3487,21704,0.06
AS1,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,11096,2344,0.00
ASCII,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10936,2456,0.00
ASotelo,0,0.25,0.11,-,Java,-,-,0,0,0,0,1,-,64,0,2357,21260,0.14
ATe,0,0.05,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2043,21184,0.04
AVictor,0,0.00,0.00,7,C++,-,21,0,0,0,0,0,0,0,0,11624,2632,0.00
AbuHijleh,0,0.07,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1697,21280,0.06
Acev,0,4.16,3.18,12,C++,-,59,0,0,0,0,0,2,129032,0,11536,2532,0.97
AdGold,0,0.01,0.00,6,Python,2.7,25,0,0,0,0,0,0,0,0,1465,6620,0.00
Adel,0,0.00,0.00,4,C,-,28,0,0,0,0,0,0,0,0,7592,1380,0.00
Adelaide,0,0.00,0.00,2,C++,-,46,0,0,0,0,0,0,0,0,11232,2556,0.00
AekdyCoin,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,2,0,0,9856,2576,0.00
Aerodonkey,0,0.00,0.00,6,Python,2.7,9,0,0,0,0,0,10,0,0,579,6524,0.00
Ahbong,0,0.00,0.00,3,Python,2.7,9,0,0,0,0,0,0,0,0,595,6552,0.00
AhmadMamdouh,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1552,21400,0.03
AhmedRashad,0,0.08,0.02,-,Java,-,-,0,0,0,0,0,-,72,0,1661,21408,0.05
Akollias,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,8,0,0,11096,2600,0.00
Al3kSaNdaR,-,-,-,14,C++,-,53,-,4,-,-,-1,4,-,-,-,-,-
Aleksei,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,2,0,0,10856,2600,0.00
Aleksi,-,-,-,16,C,-,75,-,1,-,-,-1,0,-,-,-,-,-
Aletos,0,0.09,0.01,-,Java,-,-,0,1,0,0,1,-,64,0,3691,23968,0.08
AlexDoris,0,0.00,0.00,2,Python,2.7,11,0,0,0,0,0,0,0,0,592,6688,0.00
AlexFetisov,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,12656,2476,0.00
AlexGran,0,0.00,0.00,14,C++,-,25,0,0,0,0,0,0,880,0,9904,2592,0.00
AlexLin,-,-,-,6,Python,2.7,15,-,0,-,-,1,23,-,-,942,-,-
AlexWMF,-,-,-,18,C++,-,75,-,1,-,-,-1,2,-,-,-,-,-
Alexander86,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,13048,2468,0.00
AlexanderBolshakov,0,0.07,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2938,21564,0.05
Aliaksei,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,8,0,46184,2412,0.00
Alkemir,0,0.00,0.00,8,Python,2.7,41,0,0,0,0,0,0,0,0,1153,6356,0.00
Allbeert,0,0.09,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,2156,21652,0.06
Alon,0,0.00,0.00,3,Python,2.7,13,0,0,0,0,0,1,0,0,1206,6420,0.00
AlonsoVidales,0,0.01,0.00,13,Python,2.7,57,0,0,0,0,0,7,0,0,2177,6564,0.00
AmamiyaYuko,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,1,0,0,10072,2608,0.00
Ambrax,0,0.06,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1190,21828,0.05
AmosBird,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,12856,2464,0.00
Amtep,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,3,0,0,11336,2408,0.00
Amtrix,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,10616,2688,0.00
AmyZhang,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2449,21504,0.04
AnMarie,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1439,22756,0.06
AncientPC,0,0.00,0.00,3,Python,2.7,8,0,0,0,0,0,1,0,0,467,6548,0.00
Ansel,0,0.00,0.00,12,C++,-,65,0,0,0,0,0,14,0,0,10672,2584,0.00
AntiForest,-,-,-,3,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-
AntonyKP,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2952,21240,0.04
Antywer,0,0.00,0.00,6,Python,2.7,23,0,0,0,0,0,2,0,0,1025,6320,0.00
AnuragSingla,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4016,21288,0.04
