user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,0,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,12,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
101SejelyeYoojung,0,0.00,0.00,3,C,-,23,0,0,0,0,127,0,0,0,7960,1276,0.00
13k,-,-,-,8,Python,-,43,-,-,-,-,-,10,-,-,-,-,-
178855371157,-,-,-,3,Python,-,10,-,-,-,-,-,5,-,-,-,-,-
1ed,-,-,-,9,Java,-,54,-,-,-,-,-,2,-,-,-,-,-
1nadequacy,-,-,-,12,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
2332933,-,-,-,12,C++,-,76,-,-,-,-,-,17,-,-,-,-,-
3230391,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,21,C++,-,32,-,-,-,-,-,34,-,-,-,-,-
3of7,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
42Life,0,0.02,0.00,9,C#,-,45,0,0,0,0,0,9,8,0,4608,11144,0.02
4TShirt,-,-,-,3,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
4sh1sh,-,-,-,0,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
5l2,-,-,-,1,C++,-,45,-,-,-,-,-,6,-,-,-,-,-
77696c6c,-,-,-,5,Java,-,53,-,-,-,-,-,4,-,-,-,-,-
7henick,-,-,-,7,Java,-,34,-,-,-,-,-,7,-,-,-,-,-
8163264128,-,-,-,2,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
830,-,-,-,6,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,10,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
ACKOKO,-,-,-,4,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
ACPrimer,-,-,-,2,C++,-,22,-,-,-,-,-,61,-,-,-,-,-
ACSeed,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
ACmyth,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ACvon,-,-,-,5,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
ADRush,-,-,-,9,Java,-,94,-,-,-,-,-,4,-,-,-,-,-
AEtheReal,-,-,-,10,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AGrover,-,-,-,13,Java,-,68,-,-,-,-,-,3,-,-,-,-,-
AMV,-,-,-,15,Python,-,21,-,-,-,-,-,7,-,-,-,-,-
APZ,-,-,-,19,Java,-,72,-,-,-,-,-,0,-,-,-,-,-
AReddy,-,-,-,4,Java,-,89,-,-,-,-,-,4,-,-,-,-,-
AS1,-,-,-,0,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,42,-,-,-,-,-,1,-,-,-,-,-
ATe,-,-,-,7,Java,-,34,-,-,-,-,-,9,-,-,-,-,-
AVictor,-,-,-,7,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
AbuHijleh,-,-,-,4,Java,-,36,-,-,-,-,-,1,-,-,-,-,-
Acev,-,-,-,12,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
AdGold,-,-,-,6,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Adel,0,0.00,0.00,4,C,-,28,0,0,0,0,127,0,0,0,7592,1384,0.00
Adelaide,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,1,C++,-,23,-,-,-,-,-,2,-,-,-,-,-
Aerodonkey,-,-,-,6,Python,-,10,-,-,-,-,-,9,-,-,-,-,-
Ahbong,-,-,-,3,Python,-,9,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,-,-,-,2,Java,-,32,-,-,-,-,-,7,-,-,-,-,-
AhmedRashad,-,-,-,3,Java,-,25,-,-,-,-,-,0,-,-,-,-,-
Akollias,-,-,-,8,C++,-,62,-,-,-,-,-,8,-,-,-,-,-
Al3kSaNdaR,-,-,-,14,C++,-,53,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,2,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
Aleksi,-,-,-,3,C,-,0,-,1,-,-,-1,16,-,-,-,-,-
Aletos,-,-,-,54,Java,-,296,-,-,-,-,-,91,-,-,-,-,-
AlexDoris,-,-,-,2,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
AlexFetisov,-,-,-,3,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,14,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,6,Python,-,15,-,-,-,-,-,23,-,-,-,-,-
AlexWMF,-,-,-,18,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,23,Java,-,96,-,-,-,-,-,5,-,-,-,-,-
Aliaksei,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Alkemir,-,-,-,8,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Allbeert,-,-,-,6,Java,-,121,-,-,-,-,-,0,-,-,-,-,-
Alon,-,-,-,3,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
AlonsoVidales,-,-,-,13,Python,-,58,-,-,-,-,-,6,-,-,-,-,-
AmamiyaYuko,-,-,-,1,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Ambrax,-,-,-,14,Java,-,62,-,-,-,-,-,8,-,-,-,-,-
AmosBird,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,4,C++,-,35,-,-,-,-,-,3,-,-,-,-,-
Amtrix,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,-,-,-,14,Java,-,92,-,-,-,-,-,6,-,-,-,-,-
