user_id,blanks,comments,language,cloc
aminabedi,1,1,C++,42
Mitsaras,8,0,C,47
tetsuma,3,0,C++,36
connect4,15,0,C++,39
whitedogQQ,7,3,C++,45
alarobric,85,566,C++,104
tolui,2,6,Python,0
jntmr,9,0,C++,30
DireWolf,5,0,C++,35
Ixanezis,2,0,Python,10
btee,17,0,C++,65
Lowik,27,7,C++,106
raCh,6,0,Python,36
iloahz,5,8,C++,45
sokokaleb,15,3,C++,168
luvlubb,0,42,C++,32
nicka1981,11,0,C++,56
gmcabrita,5,0,Python,40
Marthyx,2,0,C++,38
dalex,9,0,C++,38
andrewstewart25,1,0,Python,13
Mochavic,0,1,C++,22
rndblnch,2,15,Python,20
JanKuipers,11,0,C++,29
mm318,19,0,Python,65
Gofer,13,2,C,59
Gidon,2,0,C,28
8163264128,2,0,Java,50
sunilrao,16,14,C++,57
zaskar,9,1,C++,53
Mikekin,5,0,C++,44
lxian2,3,0,C++,52
oceank,4,6,C++,39
Tomo,7,0,C++,43
frosty256,14,9,Python,36
Gassa,9,0,C++,48
Swrrt,0,0,C++,47
bnkaki,7,0,C++,35
wz12,1,0,C++,49
kkundi,15,0,Java,98
Veovis,44,11,Java,209
Soso,1,0,C++,33
methane,36,0,Python,212
choupi,1,1,C++,26
HimadriC,10,0,Python,21
ccby,17,9,C#,53
elguog,5,0,C++,50
IvayloS,4,33,C++,67
WJMZBMR,5,0,C++,38
Haotian,6,4,C++,40
qu1ck,2,0,C++,24
EmK,12,1,C++,56
sweetie,12,1,C++,69
Jabberwocky,17,0,C#,77
neizod,0,0,Python,1
kangbb,7,1,C++,58
nmikhailov,3,0,Python,11
JinH,7,9,Java,62
kun,0,1,C++,44
minty,15,0,Java,62
derekhh,1,0,C++,21
Salls,18,6,C++,59
madvin,2,0,C++,46
ObstinateJoker,8,0,C#,41
viv001,6,0,C++,51
alexamici,15,9,Python,26
kelwinfc,9,0,C++,38
reporter,5,0,Java,43
mamay,2,0,C++,46
microbrainx,4,0,C++,22
xg1990,4,6,C++,56
rizwanhudda,3,4,Python,18
Korvin,12,3,C++,64
kojingharang,3,10,C++,47
royf,25,3,Python,120
ThraxX,15,0,C++,53
darkKelvin,4,0,C++,34
jamu,15,1,Java,51
resty,5,1,Python,26
DouglasSantos,5,0,Python,17
Sharad,16,6,C++,44
42Life,9,9,C#,45
alabax,4,0,C++,36
fcicq,0,0,Python,14
anycast,4,28,C++,27
jaigupta,6,4,C++,116
cyph1e,2,0,C++,23
Nooodles,7,0,Python,26
hamax,4,0,Python,12
tokubo,7,1,Python,20
aknow,15,4,C++,48
chakradarraju,4,0,C++,35
secury,5,0,C++,65
gdiego,5,0,C++,57
DHKim,9,0,Java,52
chonps,1,0,C++,22
tsholmes,6,2,Java,41
igoro,9,0,C++,46
SmirnovBoris1,13,2,C++,63
fateiswar,1,20,C++,25
lfdorelli,11,0,C++,66
typr,8,6,Java,58
pnvt23,9,1,C++,57
rajivk,1,0,C,16
Carbon,1,0,Python,8
Loogmoo,4,3,C,24
daisyblu82,2,0,Python,16
hustsxh,6,9,C++,36
pokpok,17,33,Python,54
gloomyturkey,12,1,Java,78
IAGT,2,6,C,45
Orpine,1,2,C++,39
Tedtion,4,0,C++,23
TomWij,6,0,C#,35
CRBorrero,9,1,C,54
Robinnibor,2,0,C++,28
shubhanshu,5,0,C++,61
fredfsh,9,0,Java,50
vpj,13,0,C++,63
stringham,7,0,Java,25
tracyhenry,2,0,C++,51
chousan,0,0,C++,55
koda,0,8,Python,21
tnf,4,0,Java,19
1nadequacy,12,2,C++,57
fyyy,3,0,C++,25
sygi,1,3,C++,168
ankitdbst,6,1,C++,53
Mister,0,1,C++,35
wjn,2,0,C++,25
mamapendse,21,0,C#,109
jarrelscy,1,0,Python,41
kavinyao,2,3,Python,1
Akollias,8,8,C++,62
maweaver,7,0,C++,50
GGed,2,0,C++,25
jlgm,6,0,C++,147
fszlin,7,0,C#,58
jven,10,4,Python,47
advancing,10,2,C++,39
shadeel,6,4,C++,39
dhananjoy,12,0,C++,54
Navid,2,0,C++,30
Pekaz,3,0,C++,28
bengedy,5,0,C++,47
Jacs,7,0,Java,87
nitrogenc,1,0,C,37
okostya,12,0,C#,78
windcraft,10,0,Java,79
ONP,4,0,C++,71
xiaodao,87,16,C++,314
chaoswork,3,5,C++,53
BinishK,4,0,Python,16
NFXZ,4,0,C++,27
Morl99,23,3,Java,82
nika,14,7,C++,56
kusano,0,0,Python,1
ckkao,5,13,C++,22
marijn,1,1,C++,22
iwiskimo,3,0,C++,40
K0414,9,0,C,34
IcePupil,1,24,C++,59
seanwilkinson,5,0,Python,43
romanandreev,2,13,C++,0
geohot,7,2,Python,19
rompel,16,6,Python,45
semiexp,3,1,C++,15
saulhidalgo31,7,5,Java,26
Xhark,0,0,C++,52
isaacchao,12,9,Python,21
Vladster,10,0,C++,65
Ekuuleus,15,0,C++,23
PNG,9,0,Java,59
