user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
072988,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,45944,-,-,2548,0.00
0806580124,-,-,-,0,C++,-,25,-,0,-,-,-15,0,-,-,8992,-,Timeout,-,-
0xfd,-,-,-,12,C++,-,52,-,0,-,-,-15,3,-,-,15760,-,Timeout,-,-
101SejelyeYoojung,0,0.00,0.00,3,C,-,23,0,0,0,0,0,0,8,0,7960,-,-,1332,0.00
13k,-,-,-,8,Python,3.5,43,-,0,-,-,1,10,-,-,-,-,File or Dir not found,-,-
178855371157,0,0.00,0.00,3,Python,2.7,10,8,0,0,0,0,5,0,0,764,-,-,6428,0.00
1ed,0,0.04,0.00,9,Java,-,54,0,0,0,0,1,2,64,0,1565,-,java.io.FileNotFoundException:,21692,0.04
1nadequacy,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,2,8,0,29744,-,-,2624,0.00
2332933,0,0.00,0.00,12,C++,-,76,0,0,0,0,0,17,0,0,11480,-,-,2624,0.00
3230391,0,0.00,0.00,1,C++,-,47,0,0,0,0,0,0,0,0,45176,-,-,2572,0.00
37ae912,-,-,-,21,C++,-,32,-,1,-,-,-1,34,-,-,-,redeclared,-,-,-
3of7,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,12032,-,-,2628,0.00
42Life,0,0.02,0.00,9,C#,-,46,0,0,0,0,0,8,8,0,4608,-,-,11148,0.02
4TShirt,0,0.00,0.00,3,C++,-,82,0,0,0,0,0,0,0,0,10336,-,-,2684,0.00
4sh1sh,0,0.00,0.00,0,C++,-,18,0,0,0,0,0,0,0,0,8512,-,-,2752,0.00
5l2,-,-,-,1,C++,-,45,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
77696c6c,0,0.04,0.00,5,Java,-,53,0,0,0,0,0,4,64,0,1713,-,-,21404,0.04
7henick,0,0.07,0.00,7,Java,-,34,0,0,0,0,0,7,64,0,1946,-,-,24800,0.06
8163264128,0,0.07,0.00,2,Java,-,50,0,0,0,0,0,0,64,0,1533,-,-,24440,0.06
830,0,0.00,0.00,6,Python,2.7,16,8,0,0,0,0,0,0,0,963,-,-,6420,0.00
9mat,0,0.00,0.00,10,C++,-,54,0,0,0,0,0,1,0,0,12160,-,-,2448,0.00
ACKOKO,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,8776,-,-,2584,0.00
ACMonster,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,1,0,0,44008,-,-,2652,0.00
ACPrimer,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,61,8,0,7816,-,-,2432,0.00
ACSeed,-,-,-,3,C++,-,30,-,0,-,-,-15,0,-,-,8256,-,Timeout,-,-
ACmyth,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,10096,-,-,2684,0.00
ACube,0,0.00,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,12224,-,-,2696,0.00
ACvon,-,-,-,5,C++,-,28,-,0,-,-,-15,0,-,-,10096,-,Timeout,-,-
ADRush,0,0.04,0.01,9,Java,-,94,0,0,0,0,0,4,64,0,3654,-,-,21504,0.03
AEtheReal,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,0,0,0,8480,-,-,2460,0.00
AGrover,0,0.05,0.00,13,Java,-,68,0,0,0,0,1,3,64,0,3224,-,java.lang.Arra,21568,0.03
AMV,0,0.03,0.00,15,Python,2.7,20,0,0,0,0,0,8,0,0,1044,-,-,19504,0.02
APZ,0,0.05,0.00,19,Java,-,72,0,0,0,0,0,0,72,0,3157,-,-,21696,0.04
AReddy,0,0.05,0.00,4,Java,-,89,0,0,0,0,1,4,64,0,3487,-,jav,21876,0.04
AS1,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,11096,-,-,2448,0.00
ASCII,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10936,-,-,2556,0.00
ASotelo,0,0.05,0.00,2,Java,-,42,0,0,0,0,1,1,64,0,2357,-,java,21576,0.04
ATe,0,0.07,0.00,7,Java,-,34,0,0,0,0,0,9,72,0,2097,-,-,26164,0.06
AVictor,0,0.00,0.00,7,C++,-,21,0,0,0,0,0,0,0,0,11624,-,-,2480,0.00
AbuHijleh,0,0.04,0.00,4,Java,-,36,0,0,0,0,1,1,64,0,1697,-,java,21512,0.04
Acev,0,4.57,3.33,12,C++,-,59,0,0,0,0,0,2,129032,0,11536,-,-,2684,1.11
AdGold,0,0.00,0.00,6,Python,2.7,25,8,0,0,0,0,0,0,0,1465,-,-,6576,0.00
Adel,0,0.00,0.00,4,C,-,28,0,0,0,0,0,0,0,0,7592,-,-,1380,0.00
Adelaide,0,0.00,0.00,2,C++,-,46,0,0,0,0,0,0,0,0,11232,-,-,2516,0.00
AekdyCoin,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,2,0,0,9856,-,-,2612,0.00
Aerodonkey,0,0.00,0.00,6,Python,2.7,9,8,0,0,0,0,10,0,0,579,-,-,6524,0.00
Ahbong,0,0.00,0.00,3,Python,2.7,9,0,0,0,0,0,0,0,0,595,-,-,6636,0.00
AhmadMamdouh,0,0.05,0.00,2,Java,-,32,0,0,0,0,1,7,64,0,1552,-,java.lang.Strin,21476,0.04
AhmedRashad,0,0.04,0.00,3,Java,-,25,0,0,0,0,0,0,72,0,1661,-,-,21516,0.04
Akollias,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,8,0,0,11096,-,-,2488,0.00
Al3kSaNdaR,0,0.00,0.00,14,C++,-,53,0,0,0,0,0,4,0,0,11392,-,-,2544,0.00
Aleksei,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,2,0,0,10856,-,-,2484,0.00
Aleksi,-,-,-,16,C,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
Aletos,0,0.07,0.00,54,Java,-,296,0,0,0,0,0,91,72,0,3746,-,-,24580,0.06
AlexDoris,0,0.00,0.00,2,Python,2.7,11,8,0,0,0,0,0,0,0,592,-,-,6776,0.00
AlexFetisov,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,12656,-,-,2576,0.00
AlexGran,0,0.00,0.00,14,C++,-,25,0,0,0,0,0,0,880,0,9904,-,-,2716,0.00
