user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,0,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,12,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
101SejelyeYoojung,0,0.00,0.00,3,C,-,23,0,0,0,0,127,0,0,0,7960,1276,0.00
13k,-,-,-,8,Python,-,43,-,-,-,-,-,10,-,-,-,-,-
178855371157,-,-,-,3,Python,-,10,-,-,-,-,-,5,-,-,-,-,-
1ed,0,0.05,0.01,9,Java,-,54,0,0,0,0,1,2,64,0,1565,21620,0.04
1nadequacy,-,-,-,12,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
2332933,-,-,-,12,C++,-,76,-,-,-,-,-,17,-,-,-,-,-
3230391,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,21,C++,-,32,-,-,-,-,-,34,-,-,-,-,-
3of7,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
42Life,0,0.02,0.00,9,C#,-,45,0,0,0,0,0,9,8,0,4608,11144,0.02
4TShirt,-,-,-,3,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
4sh1sh,-,-,-,0,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
5l2,-,-,-,1,C++,-,45,-,-,-,-,-,6,-,-,-,-,-
77696c6c,0,0.09,0.01,5,Java,-,53,0,0,0,0,0,4,64,0,1713,21388,0.07
7henick,0,0.09,0.02,7,Java,-,34,0,0,0,0,0,7,64,0,1946,24692,0.06
8163264128,0,0.08,0.01,2,Java,-,50,0,0,0,0,0,0,64,0,1533,23920,0.06
830,-,-,-,6,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,10,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
ACKOKO,-,-,-,4,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
ACPrimer,-,-,-,2,C++,-,22,-,-,-,-,-,61,-,-,-,-,-
ACSeed,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
ACmyth,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ACvon,-,-,-,5,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
ADRush,0,0.06,0.01,9,Java,-,94,0,0,0,0,0,4,64,0,3654,21260,0.04
AEtheReal,-,-,-,10,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AGrover,0,0.04,0.00,13,Java,-,68,0,0,0,0,1,3,64,0,3224,21460,0.04
AMV,-,-,-,15,Python,-,21,-,-,-,-,-,7,-,-,-,-,-
APZ,0,0.05,0.01,19,Java,-,72,0,0,0,0,1,0,64,0,3105,21392,0.03
AReddy,0,0.07,0.00,4,Java,-,89,0,0,0,0,1,4,64,0,3487,21704,0.06
AS1,-,-,-,0,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.25,0.11,2,Java,-,42,0,0,0,0,1,1,64,0,2357,21260,0.14
ATe,0,0.05,0.00,7,Java,-,34,0,1,0,0,1,9,64,0,2043,21184,0.04
AVictor,-,-,-,7,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
AbuHijleh,0,0.07,0.00,4,Java,-,36,0,0,0,0,1,1,64,0,1697,21280,0.06
Acev,-,-,-,12,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
AdGold,-,-,-,6,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Adel,0,0.00,0.00,4,C,-,28,0,0,0,0,127,0,0,0,7592,1384,0.00
Adelaide,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,1,C++,-,23,-,-,-,-,-,2,-,-,-,-,-
Aerodonkey,-,-,-,6,Python,-,10,-,-,-,-,-,9,-,-,-,-,-
Ahbong,-,-,-,3,Python,-,9,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,0,0.05,0.01,2,Java,-,32,0,0,0,0,1,7,64,0,1552,21400,0.03
AhmedRashad,0,0.08,0.02,3,Java,-,25,0,0,0,0,0,0,72,0,1661,21408,0.05
Akollias,-,-,-,8,C++,-,62,-,-,-,-,-,8,-,-,-,-,-
Al3kSaNdaR,-,-,-,14,C++,-,53,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,2,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
Aleksi,-,-,-,3,C,-,0,-,1,-,-,-1,16,-,-,-,-,-
Aletos,0,0.09,0.01,54,Java,-,296,0,1,0,0,1,91,64,0,3691,23968,0.08
AlexDoris,-,-,-,2,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
AlexFetisov,-,-,-,3,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,14,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,6,Python,-,15,-,-,-,-,-,23,-,-,-,-,-
AlexWMF,-,-,-,18,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,0,0.07,0.01,23,Java,-,96,0,0,0,0,0,5,64,0,2938,21564,0.05
Aliaksei,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Alkemir,-,-,-,8,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Allbeert,0,0.09,0.02,6,Java,-,121,0,0,0,0,1,0,64,0,2156,21652,0.06
Alon,-,-,-,3,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
AlonsoVidales,-,-,-,13,Python,-,58,-,-,-,-,-,6,-,-,-,-,-
AmamiyaYuko,-,-,-,1,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Ambrax,0,0.06,0.01,14,Java,-,62,0,0,0,0,0,8,64,0,1190,21828,0.05
AmosBird,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
